Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-04-12,9.61,9.66,9.61,9.65,9.65,15100,PMGM,Priveterra Acquisition Corp,기타 금융업,,,,,,,,,
2021-04-13,9.65,9.65,9.65,9.65,9.65,0,PMGM,Priveterra Acquisition Corp,기타 금융업,,,,,,,,,
2021-04-14,9.75,10.05,9.74,9.8,9.8,100200,PMGM,Priveterra Acquisition Corp,기타 금융업,,,,,,,,,
2021-04-15,9.802,9.81,9.802,9.81,9.81,8900,PMGM,Priveterra Acquisition Corp,기타 금융업,,,,,,,,,
2021-04-16,9.81,9.81,9.81,9.81,9.81,0,PMGM,Priveterra Acquisition Corp,기타 금융업,,,,,,,,,
2021-04-19,9.81,9.81,9.81,9.81,9.81,0,PMGM,Priveterra Acquisition Corp,기타 금융업,,,,,,,,,
2021-04-20,9.81,9.81,9.81,9.81,9.81,0,PMGM,Priveterra Acquisition Corp,기타 금융업,,,,,,,,,
2021-04-21,9.81,9.81,9.81,9.81,9.81,0,PMGM,Priveterra Acquisition Corp,기타 금융업,,,,,,,,,
2021-04-22,9.81,9.81,9.81,9.81,9.81,0,PMGM,Priveterra Acquisition Corp,기타 금융업,,,,,,,,,
2021-04-23,9.81,9.81,9.81,9.81,9.81,0,PMGM,Priveterra Acquisition Corp,기타 금융업,,,,,,,,,
2021-04-26,9.81,9.81,9.81,9.81,9.81,0,PMGM,Priveterra Acquisition Corp,기타 금융업,,,,,,,,,
2021-04-27,9.81,9.81,9.81,9.81,9.81,0,PMGM,Priveterra Acquisition Corp,기타 금융업,,,,,,,,,
2021-04-28,9.81,9.81,9.81,9.81,9.81,0,PMGM,Priveterra Acquisition Corp,기타 금융업,,,,,,,,,
2021-04-29,9.9,9.9,9.78,9.78,9.78,10000,PMGM,Priveterra Acquisition Corp,기타 금융업,,,,,,,,,
2021-04-30,9.78,9.78,9.78,9.78,9.78,0,PMGM,Priveterra Acquisition Corp,기타 금융업,,,,0.037857142857142936,0.0,,0.853153035080279,,
2021-05-03,9.71,9.8,9.71,9.8,9.8,800,PMGM,Priveterra Acquisition Corp,기타 금융업,,,,0.04428571428571436,0.4516129032258362,,0.1310848881703599,,
2021-05-04,9.8,9.8,9.8,9.8,9.8,0,PMGM,Priveterra Acquisition Corp,기타 금융업,,,,0.01571428571428576,0.0,,0.7325458108314769,,
2021-05-05,9.8,9.8,9.8,9.8,9.8,1800,PMGM,Priveterra Acquisition Corp,기타 금융업,,,,0.01500000000000006,0.0,,-0.07994154204747816,,
2021-05-06,9.71,9.71,9.67,9.67,9.67,500,PMGM,Priveterra Acquisition Corp,기타 금융업,,,,0.024285714285714403,-5.352941176470594,,-6.223041746392129,,
2021-05-07,9.835,9.835,9.835,9.835,9.835,200,PMGM,Priveterra Acquisition Corp,기타 금융업,-0.9063808272719909,,,0.036071428571428754,4.5742574257425765,,3.78419683201803,,
2021-05-10,9.835,9.835,9.835,9.835,9.835,0,PMGM,Priveterra Acquisition Corp,기타 금융업,0.11635246321495263,,,0.036071428571428754,0.0,,1.1195406027866495,,
2021-05-11,9.8,9.8,9.8,9.8,9.8,600,PMGM,Priveterra Acquisition Corp,기타 금융업,0.5681403343787528,,,0.03857142857142876,-0.9074074074074066,,-0.03135213894881361,,
2021-05-12,9.8,9.8,9.8,9.8,9.8,0,PMGM,Priveterra Acquisition Corp,기타 금융업,2.6937138068800826,,,0.03857142857142876,0.0,,2.0112886119865343,,
2021-05-13,9.8,9.8,9.8,9.8,9.8,0,PMGM,Priveterra Acquisition Corp,기타 금융업,1.3923837865158717,,,0.03857142857142876,0.0,,-1.1003826990513994,,
2021-05-14,9.8,9.8,9.8,9.8,9.8,0,PMGM,Priveterra Acquisition Corp,기타 금융업,-0.10672631534661692,,,0.03857142857142876,0.0,,-1.2522594097426856,,
2021-05-17,9.67,9.67,9.67,9.67,9.67,4700,PMGM,Priveterra Acquisition Corp,기타 금융업,-1.1110514307040575,,,0.047857142857143105,-2.7164179104477633,,-2.5051900620266494,,
2021-05-18,9.65,9.65,9.65,9.65,9.65,3400,PMGM,Priveterra Acquisition Corp,기타 금융업,-0.39431041494116803,,,0.0492857142857145,-0.40579710144926495,,0.28053615164771706,,
2021-05-19,9.65,9.65,9.65,9.65,9.65,0,PMGM,Priveterra Acquisition Corp,기타 금융업,-0.08770900598732423,,,0.04071428571428586,0.0,-0.3111923762004726,0.22747400199256138,-0.1465962616925391,
2021-05-20,9.65,9.65,9.65,9.65,9.65,0,PMGM,Priveterra Acquisition Corp,기타 금융업,-1.0210774923819055,,,0.04071428571428586,0.0,-0.3111923762004726,-0.791594349434215,-0.26407821772928863,
2021-05-21,9.65,9.65,9.65,9.65,9.65,0,PMGM,Priveterra Acquisition Corp,기타 금융업,-0.8910614212356172,,,0.03428571428571444,0.0,-0.34345044071660374,0.05873945778854227,-0.26924574847084703,
2021-05-24,9.65,9.65,9.65,9.65,9.65,0,PMGM,Priveterra Acquisition Corp,기타 금융업,-1.7727713107533516,,,0.03428571428571444,0.0,-0.34345044071660374,-0.752189465838965,-0.3752982682330215,
2021-05-25,9.65,9.65,9.65,9.65,9.65,0,PMGM,Priveterra Acquisition Corp,기타 금융업,-1.4815099135996324,,,0.03428571428571444,0.0,-0.34345044071660374,0.16202037857414903,-0.3580152739029052,
2021-05-26,9.763,9.763,9.72,9.72,9.72,1600,PMGM,Priveterra Acquisition Corp,기타 금융업,-0.8921460181050445,,,0.03307142857142864,2.1166306695464403,0.19009040542747016,1.966683325162172,0.22696508835097345,
2021-05-27,9.72,9.72,9.72,9.72,9.72,0,PMGM,Priveterra Acquisition Corp,기타 금융업,-0.9896519762100597,,,0.02128571428571429,0.0,-0.13664226783985672,-0.09576011452086233,-0.050174693544661746,
2021-05-28,9.72,9.72,9.72,9.72,9.72,0,PMGM,Priveterra Acquisition Corp,기타 금융업,-1.0084611715863834,,,0.02128571428571429,0.0,-0.13664226783985672,-0.06610298626021915,-0.13486352133372378,
2021-06-01,9.72,9.72,9.72,9.72,9.72,0,PMGM,Priveterra Acquisition Corp,기타 금융업,-0.9082447123984205,,,0.018785714285714277,0.0,-0.07182745302504198,0.04501646501473108,-0.12940862105061343,
2021-06-02,9.72,9.72,9.72,9.72,9.72,0,PMGM,Priveterra Acquisition Corp,기타 금융업,-0.9595340616144088,,,0.018785714285714277,0.0,-0.07182745302504198,-0.1499694356626677,-0.2837841958826993,
2021-06-03,9.72,9.72,9.72,9.72,9.72,0,PMGM,Priveterra Acquisition Corp,기타 금융업,-0.5279351690601342,,,0.018785714285714277,0.0,-0.07182745302504198,0.39644771053884426,-0.17686773805482478,
2021-06-04,9.72,9.72,9.72,9.72,9.72,0,PMGM,Priveterra Acquisition Corp,기타 금융업,-1.3914520844382605,,,0.018785714285714277,0.0,-0.07182745302504198,-1.0183634163021427,-0.16016088138050025,
2021-06-07,9.72,9.72,9.72,9.72,9.72,0,PMGM,Priveterra Acquisition Corp,기타 금융업,-1.2622628208252662,,,0.009499999999999937,0.0,0.12220239772122683,0.09536860471886613,0.025593309101322268,
2021-06-08,9.72,9.72,9.72,9.72,9.72,0,PMGM,Priveterra Acquisition Corp,기타 금융업,-1.1760715808454392,,,0.008071428571428538,0.0,0.15118790496760287,-0.021580436345264364,0.004013552816109311,
2021-06-09,9.75,9.75,9.7,9.71,9.71,50800,PMGM,Priveterra Acquisition Corp,기타 금융업,-0.9716778766202583,,,0.011642857142857161,-0.8588957055214527,0.08983821171607054,-0.6089369747410411,-0.05573008837914801,
2021-06-10,9.71,9.71,9.71,9.71,9.71,0,PMGM,Priveterra Acquisition Corp,기타 금융업,-1.1719906074800224,,,0.011642857142857161,0.0,0.08983821171607057,-0.6787484840605111,-0.04766966942388345,
2021-06-11,9.71,9.71,9.71,9.71,9.71,0,PMGM,Priveterra Acquisition Corp,기타 금융업,-1.1575614482100316,,,0.011642857142857161,0.0,0.08983821171607057,-0.30111391047730923,-0.07337348144287284,
2021-06-14,9.66,9.76,9.21,9.7,9.7,48900,PMGM,Priveterra Acquisition Corp,기타 금융업,-1.2923896183114847,,,0.05092857142857137,-0.19635343618516415,0.07581296627427313,-0.5030957769167916,-0.05558107509128903,
2021-06-15,9.7,9.7,9.7,9.7,9.7,23500,PMGM,Priveterra Acquisition Corp,기타 금융업,-1.010916321321309,,,0.05092857142857137,0.0,0.07581296627427313,0.35268064001791005,-0.04196248498816324,
2021-06-16,9.7,9.7,9.65,9.65,9.65,85200,PMGM,Priveterra Acquisition Corp,기타 금융업,-0.8735040416499973,,,0.046428571428571326,-1.0769230769230564,-0.15229801561640524,-0.21255638756258644,-0.19762246446850315,
2021-06-17,9.65,9.65,9.65,9.65,9.65,0,PMGM,Priveterra Acquisition Corp,기타 금융업,-0.7032708375992458,,,0.046428571428571326,0.0,-0.15229801561640524,0.06613266812861916,-0.18605869427925445,
2021-06-18,9.65,9.65,9.65,9.65,9.65,0,PMGM,Priveterra Acquisition Corp,기타 금융업,0.6261994504613178,,,0.046428571428571326,0.0,-0.15229801561640524,1.8058402364775779,-0.05234846408369752,
2021-06-21,9.65,9.65,9.65,9.65,9.65,1400,PMGM,Priveterra Acquisition Corp,기타 금융업,-0.6816037215253923,,,0.046428571428571326,0.0,-0.15229801561640524,-1.8036739551644192,-0.18439777981077968,9.7376
2021-06-22,9.73,9.73,9.7,9.73,9.73,1600,PMGM,Priveterra Acquisition Corp,기타 금융업,-0.351676715419702,,,0.052142857142857046,1.5342465753424699,-0.04270897452051451,0.8924960909404308,-0.10993595648198694,9.7392
2021-06-23,9.66,9.695,9.66,9.695,9.695,1600,PMGM,Priveterra Acquisition Corp,기타 금융업,-0.5623037391102259,,,0.057142857142857065,-0.6125000000000034,-0.08645897452051475,-0.46851549598314146,-0.17171904266212876,9.7401
2021-06-24,9.66,9.66,9.66,9.66,9.66,600,PMGM,Priveterra Acquisition Corp,기타 금융업,-1.3814421053093273,,,0.059642857142857074,-0.5868263473053923,-0.12837514218518561,-1.3781355135341777,-0.1974170496072741,9.7373
2021-06-25,9.66,9.66,9.65,9.66,9.66,24500,PMGM,Priveterra Acquisition Corp,기타 금융업,-1.5862991461174425,,,0.060357142857142776,0.0,-0.12837514218518561,-0.4530929777583772,-0.23659287692707723,9.7343
2021-06-28,9.65,9.66,9.6,9.64,9.64,89500,PMGM,Priveterra Acquisition Corp,기타 금융업,-1.8772588054393746,,,0.0646428571428571,-0.30939226519336377,-0.15047458969899732,-0.6333813468018377,-0.28029294195968957,9.7309
2021-06-29,9.64,9.64,9.64,9.64,9.64,0,PMGM,Priveterra Acquisition Corp,기타 금융업,-1.7606970008929967,,,0.06107142857142848,0.0,-0.08912489644746499,-0.03935176202393974,-0.23960828390846806,9.7275
2021-06-30,9.64,9.64,9.63,9.64,9.64,900,PMGM,Priveterra Acquisition Corp,기타 금융업,-1.7477842067967764,,,0.06178571428571417,0.0,-0.089124896447465,-0.19577721136915258,-0.2051103358590853,9.7241
