Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-11-11,24.889999,25.440001,24.85,24.98,22.97929,164300,EFSCP,Enterprise Finl Svcs DRC Rep Non Cum Perp Pfd Series A,은행,,,,,,,,
2021-11-12,25.200001,25.219999,24.99,25.049999,23.043684,96900,EFSCP,Enterprise Finl Svcs DRC Rep Non Cum Perp Pfd Series A,은행,,,,,,,,
2021-11-15,25.200001,25.200001,24.85,25.1,23.08968,86400,EFSCP,Enterprise Finl Svcs DRC Rep Non Cum Perp Pfd Series A,은행,,,,,,,,
2021-11-16,25.190001,25.5,25.0,25.08,23.071281,69300,EFSCP,Enterprise Finl Svcs DRC Rep Non Cum Perp Pfd Series A,은행,,,,,,,,
2021-11-17,25.08,25.440001,25.07,25.08,23.071281,24600,EFSCP,Enterprise Finl Svcs DRC Rep Non Cum Perp Pfd Series A,은행,,,,,,,,
2021-11-18,25.450001,25.450001,25.1,25.200001,23.181671,27400,EFSCP,Enterprise Finl Svcs DRC Rep Non Cum Perp Pfd Series A,은행,,,,,,,,
2021-11-19,25.219999,25.35,25.08,25.25,23.227665,24800,EFSCP,Enterprise Finl Svcs DRC Rep Non Cum Perp Pfd Series A,은행,,,,,,,,
2021-11-22,25.35,25.75,25.1,25.5,23.457642,44900,EFSCP,Enterprise Finl Svcs DRC Rep Non Cum Perp Pfd Series A,은행,,,,,,,,
2021-11-23,25.431,25.700001,25.41,25.450001,23.41165,24100,EFSCP,Enterprise Finl Svcs DRC Rep Non Cum Perp Pfd Series A,은행,,,,,,,,
2021-11-24,25.75,25.75,25.190001,25.370001,23.338057,19800,EFSCP,Enterprise Finl Svcs DRC Rep Non Cum Perp Pfd Series A,은행,,,,,,,,
2021-11-26,25.16,25.16,25.08,25.15,23.135674,6000,EFSCP,Enterprise Finl Svcs DRC Rep Non Cum Perp Pfd Series A,은행,,,,,,,,
2021-11-29,25.15,25.25,24.92,25.165001,23.149475,33700,EFSCP,Enterprise Finl Svcs DRC Rep Non Cum Perp Pfd Series A,은행,,,,,,,,
2021-11-30,25.16,25.51,25.16,25.200001,23.181671,30000,EFSCP,Enterprise Finl Svcs DRC Rep Non Cum Perp Pfd Series A,은행,,,,,,,,
2021-12-01,25.17,25.455,25.17,25.42,23.38405,28100,EFSCP,Enterprise Finl Svcs DRC Rep Non Cum Perp Pfd Series A,은행,,,,,,,,
2021-12-02,25.389999,25.450001,25.299999,25.4,23.36565,12300,EFSCP,Enterprise Finl Svcs DRC Rep Non Cum Perp Pfd Series A,은행,,,,0.35750035714285716,-0.05594400005595274,,-1.1106412866783277,
2021-12-03,25.25,25.4,25.25,25.4,23.36565,6700,EFSCP,Enterprise Finl Svcs DRC Rep Non Cum Perp Pfd Series A,은행,,,,0.351071857142857,0.0,,0.5858828308962732,
2021-12-06,25.389999,25.4,25.200001,25.201,23.182589,6100,EFSCP,Enterprise Finl Svcs DRC Rep Non Cum Perp Pfd Series A,은행,,,,0.3403574285714284,-0.584679467215552,,-1.3502080376461443,
2021-12-07,25.08,25.4,25.08,25.27,23.246065,16800,EFSCP,Enterprise Finl Svcs DRC Rep Non Cum Perp Pfd Series A,은행,,,,0.3275002857142856,0.21068683909544839,,-1.0686354429612117,
2021-12-08,25.379999,25.4,24.799999,24.799999,22.813705,33500,EFSCP,Enterprise Finl Svcs DRC Rep Non Cum Perp Pfd Series A,은행,,,,0.34392885714285704,-1.3665645968310722,,-1.5586434239627045,
2021-12-09,24.889999,25.15,24.889999,25.049999,23.043684,15600,EFSCP,Enterprise Finl Svcs DRC Rep Non Cum Perp Pfd Series A,은행,-1.036281851334675,,,0.34250028571428537,0.7299263983929948,,1.178710509856204,
2021-12-10,25.17,25.4,25.129999,25.4,23.36565,6200,EFSCP,Enterprise Finl Svcs DRC Rep Non Cum Perp Pfd Series A,은행,-0.6188140493754712,,,0.3482146428571422,1.0051300460204644,,0.42508470012494914,
2021-12-13,25.35,25.35,25.25,25.25,23.227665,900,EFSCP,Enterprise Finl Svcs DRC Rep Non Cum Perp Pfd Series A,은행,-0.3487450343154008,,,0.3125003571428565,-0.4799994514291948,,0.0893891416017571,
2021-12-14,25.299999,25.389999,25.097,25.209999,23.190866,5900,EFSCP,Enterprise Finl Svcs DRC Rep Non Cum Perp Pfd Series A,은행,0.16836371648034643,,,0.31271449999999923,-0.12791539887021636,,0.3266707570332802,
