Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-05-12,10.0,10.0,10.0,10.0,10.0,100,ORIAU,Orion Biotech Opportunities Units,기타 금융업,,,
2021-05-13,10.05,10.08,10.0,10.05,10.05,7439600,ORIAU,Orion Biotech Opportunities Units,기타 금융업,,,
2021-05-14,10.02,10.05,10.0,10.0,10.0,258300,ORIAU,Orion Biotech Opportunities Units,기타 금융업,,,
2021-05-17,10.0,10.05,9.99,10.0,10.0,162100,ORIAU,Orion Biotech Opportunities Units,기타 금융업,,,
2021-05-18,9.98,10.03,9.97,10.01,10.01,523500,ORIAU,Orion Biotech Opportunities Units,기타 금융업,,,
2021-05-19,9.95,10.0,9.95,10.0,10.0,3500,ORIAU,Orion Biotech Opportunities Units,기타 금융업,,,
2021-05-20,9.99,10.1,9.99,10.045,10.045,3600,ORIAU,Orion Biotech Opportunities Units,기타 금융업,,,
2021-05-21,9.99,10.02,9.99,10.02,10.02,3400,ORIAU,Orion Biotech Opportunities Units,기타 금융업,,,
2021-05-24,9.99,9.99,9.99,9.99,9.99,20100,ORIAU,Orion Biotech Opportunities Units,기타 금융업,,,
2021-05-25,9.95,10.02,9.95,9.97,9.97,1400,ORIAU,Orion Biotech Opportunities Units,기타 금융업,,,
2021-05-26,10.05,10.06,9.97,9.995,9.995,590100,ORIAU,Orion Biotech Opportunities Units,기타 금융업,,,
2021-05-27,9.99,10.02,9.98,10.0,10.0,273700,ORIAU,Orion Biotech Opportunities Units,기타 금융업,,,
2021-05-28,10.001,10.035,10.0,10.03,10.03,37000,ORIAU,Orion Biotech Opportunities Units,기타 금융업,,,
2021-06-01,10.1,10.1,10.012,10.012,10.012,400,ORIAU,Orion Biotech Opportunities Units,기타 금융업,,,
2021-06-02,10.012,10.012,10.012,10.012,10.012,0,ORIAU,Orion Biotech Opportunities Units,기타 금융업,,,
2021-06-03,10.034,10.06,10.034,10.06,10.06,300,ORIAU,Orion Biotech Opportunities Units,기타 금융업,,,
2021-06-04,10.06,10.06,10.06,10.06,10.06,0,ORIAU,Orion Biotech Opportunities Units,기타 금융업,,,
2021-06-07,10.1,10.85,10.06,10.33,10.33,4900,ORIAU,Orion Biotech Opportunities Units,기타 금융업,,,
2021-06-08,10.23,10.24,10.117,10.117,10.117,400,ORIAU,Orion Biotech Opportunities Units,기타 금융업,,,
2021-06-09,10.25,10.25,10.25,10.25,10.25,400,ORIAU,Orion Biotech Opportunities Units,기타 금융업,1.0074230982421328,,
2021-06-10,10.113,10.2,10.113,10.2,10.2,278900,ORIAU,Orion Biotech Opportunities Units,기타 금융업,0.16396434901513324,,
