Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,8.51,8.7,7.1,7.53,7.53,1876600,SURF,Surface Oncology Inc,생명과학 및 메디컬 리서치,,,
2021-03-05,7.765,7.765,6.54,7.5,7.5,1837100,SURF,Surface Oncology Inc,생명과학 및 메디컬 리서치,,,
2021-03-08,7.47,7.78,7.14,7.36,7.36,1189800,SURF,Surface Oncology Inc,생명과학 및 메디컬 리서치,,,
2021-03-09,8.46,8.66,7.85,8.27,8.27,3466000,SURF,Surface Oncology Inc,생명과학 및 메디컬 리서치,,,
2021-03-10,8.29,8.65,7.91,8.24,8.24,2378100,SURF,Surface Oncology Inc,생명과학 및 메디컬 리서치,,,
2021-03-11,8.4,9.02,7.99,9.0,9.0,1806100,SURF,Surface Oncology Inc,생명과학 및 메디컬 리서치,,,
2021-03-12,8.97,9.33,8.576,9.23,9.23,1558600,SURF,Surface Oncology Inc,생명과학 및 메디컬 리서치,,,
2021-03-15,9.34,9.39,8.75,8.88,8.88,1449300,SURF,Surface Oncology Inc,생명과학 및 메디컬 리서치,,,
2021-03-16,8.95,9.0,8.45,8.74,8.74,969300,SURF,Surface Oncology Inc,생명과학 및 메디컬 리서치,,,
2021-03-17,8.57,9.39,8.41,9.11,9.11,5042500,SURF,Surface Oncology Inc,생명과학 및 메디컬 리서치,,,
2021-03-18,9.07,9.19,8.55,8.72,8.72,2441200,SURF,Surface Oncology Inc,생명과학 및 메디컬 리서치,,,
2021-03-19,8.85,9.79,8.64,9.5,9.5,3731800,SURF,Surface Oncology Inc,생명과학 및 메디컬 리서치,,,
2021-03-22,9.7,9.77,9.17,9.55,9.55,1725300,SURF,Surface Oncology Inc,생명과학 및 메디컬 리서치,,,
2021-03-23,9.36,9.59,8.57,8.7,8.7,2035600,SURF,Surface Oncology Inc,생명과학 및 메디컬 리서치,,,
2021-03-24,8.89,8.9,8.0,8.07,8.07,2082300,SURF,Surface Oncology Inc,생명과학 및 메디컬 리서치,,,
2021-03-25,7.57,8.41,7.5,8.3,8.3,1410000,SURF,Surface Oncology Inc,생명과학 및 메디컬 리서치,,,
2021-03-26,8.3,8.38,7.77,8.05,8.05,974400,SURF,Surface Oncology Inc,생명과학 및 메디컬 리서치,,,
2021-03-29,8.06,8.25,7.56,7.96,7.96,3131800,SURF,Surface Oncology Inc,생명과학 및 메디컬 리서치,,,
2021-03-30,7.688,7.688,7.06,7.25,7.25,3522100,SURF,Surface Oncology Inc,생명과학 및 메디컬 리서치,,,
2021-03-31,8.27,8.46,7.76,7.8,7.8,4070400,SURF,Surface Oncology Inc,생명과학 및 메디컬 리서치,-8.278298871386369,,
2021-04-01,7.91,8.28,7.725,8.09,8.09,1656000,SURF,Surface Oncology Inc,생명과학 및 메디컬 리서치,-6.011432078859724,,
2021-04-05,8.1,8.32,7.67,8.26,8.26,1271800,SURF,Surface Oncology Inc,생명과학 및 메디컬 리서치,-5.564098272345008,,
2021-04-06,8.21,8.53,8.15,8.2,8.2,1126100,SURF,Surface Oncology Inc,생명과학 및 메디컬 리서치,-6.348152647027028,,
2021-04-07,8.21,8.36,8.07,8.07,8.07,1038200,SURF,Surface Oncology Inc,생명과학 및 메디컬 리서치,-7.633457887368955,,
2021-04-08,8.12,8.28,7.954,8.17,8.17,954200,SURF,Surface Oncology Inc,생명과학 및 메디컬 리서치,-6.62156965047399,,
