Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,27.65,27.9,26.18,26.73,19.919153,120400,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,다양한 금융서비스,,,
2021-03-05,27.129999,27.129999,25.5,26.5,19.747759,158900,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,다양한 금융서비스,,,
2021-03-08,26.459999,26.648001,25.84,25.93,19.322996,103700,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,다양한 금융서비스,,,
2021-03-09,26.08,26.9,26.08,26.559999,19.792469,119200,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,다양한 금융서비스,,,
2021-03-10,26.85,26.879999,26.5,26.75,20.028315,70300,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,다양한 금융서비스,,,
2021-03-11,27.1,27.386,27.040001,27.1,20.290373,87000,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,다양한 금융서비스,,,
2021-03-12,27.049999,27.08,26.690001,26.9,20.140629,52900,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,다양한 금융서비스,,,
2021-03-15,26.870001,27.17,26.844,27.1,20.290373,65600,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,다양한 금융서비스,,,
2021-03-16,27.25,27.48,27.1,27.16,20.335293,86600,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,다양한 금융서비스,,,
2021-03-17,27.23,27.59,26.889999,27.48,20.574881,88900,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,다양한 금융서비스,,,
2021-03-18,27.4,27.625,26.52,26.610001,19.9235,163100,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,다양한 금융서비스,,,
2021-03-19,26.43,26.870001,26.389999,26.82,20.080725,62200,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,다양한 금융서비스,,,
2021-03-22,26.809999,27.049999,26.629999,26.85,20.103188,83200,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,다양한 금융서비스,,,
2021-03-23,26.75,26.985001,26.5,26.5,19.841137,69200,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,다양한 금융서비스,,,
2021-03-24,26.59,26.85,26.030001,26.200001,19.616522,85100,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,다양한 금융서비스,,,
2021-03-25,26.200001,26.25,25.65,25.790001,19.309542,146100,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,다양한 금융서비스,,,
2021-03-26,25.940001,26.559999,25.77,25.93,19.414364,198600,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,다양한 금융서비스,,,
2021-03-29,25.99,26.709999,25.799999,26.200001,19.616522,133400,AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,다양한 금융서비스,,,
