Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,10.84,10.95,10.41,10.51,10.406198,364600,CO,Global Cord Blood Corp,헬스케어 업체 및 서비스,,,,,,,,
2018-03-07,10.48,10.64,10.39,10.51,10.406198,355500,CO,Global Cord Blood Corp,헬스케어 업체 및 서비스,,,,,,,,
2018-03-08,10.62,10.67,10.28,10.59,10.485408,277700,CO,Global Cord Blood Corp,헬스케어 업체 및 서비스,,,,,,,,
2018-03-09,10.6,11.08,10.5,10.68,10.574519,362500,CO,Global Cord Blood Corp,헬스케어 업체 및 서비스,,,,,,,,
2018-03-12,10.73,11.05,10.73,10.92,10.812148,234100,CO,Global Cord Blood Corp,헬스케어 업체 및 서비스,,,,,,,,
2018-03-13,10.9,10.99,10.81,10.95,10.841851,183200,CO,Global Cord Blood Corp,헬스케어 업체 및 서비스,,,,,,,,
2018-03-14,11.01,11.18,10.82,11.15,11.039876,252600,CO,Global Cord Blood Corp,헬스케어 업체 및 서비스,,,,,,,,
2018-03-15,11.22,11.82,11.14,11.4,11.287407,495700,CO,Global Cord Blood Corp,헬스케어 업체 및 서비스,,,,,,,,
2018-03-16,11.44,11.63,11.37,11.5,11.386419,1230600,CO,Global Cord Blood Corp,헬스케어 업체 및 서비스,,,,,,,,
2018-03-19,11.5,11.59,11.11,11.22,11.109185,601900,CO,Global Cord Blood Corp,헬스케어 업체 및 서비스,,,,,,,,
2018-03-20,11.22,11.53,11.02,11.41,11.297308,821200,CO,Global Cord Blood Corp,헬스케어 업체 및 서비스,,,,,,,,
2018-03-21,11.75,11.95,11.54,11.87,11.752766,634400,CO,Global Cord Blood Corp,헬스케어 업체 및 서비스,,,,,,,,
2018-03-22,11.74,11.91,11.44,11.51,11.396321,327500,CO,Global Cord Blood Corp,헬스케어 업체 및 서비스,,,,,,,,
2018-03-23,11.62,11.62,10.77,10.8,10.693334,326600,CO,Global Cord Blood Corp,헬스케어 업체 및 서비스,,,,,,,,
2018-03-26,10.79,10.96,10.61,10.73,10.624024,210700,CO,Global Cord Blood Corp,헬스케어 업체 및 서비스,,,,0.44785714285714306,-0.15629984051036738,,-1.9780601145561576,
2018-03-27,10.7,10.79,10.24,10.26,10.158667,271200,CO,Global Cord Blood Corp,헬스케어 업체 및 서비스,,,,0.4692857142857144,-1.0015220700152219,,0.08839620189247599,
2018-03-28,10.3,10.31,10.13,10.17,10.069555,193500,CO,Global Cord Blood Corp,헬스케어 업체 및 서비스,,,,0.45428571428571435,-0.19811320754716946,,-0.02372835155201658,
