Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-03-24,10.0,10.0,10.0,10.0,10.0,100,MSDAU,MSD Acquisition Units,기타 금융업,,,,,,,,
2021-03-25,9.85,10.1,9.85,9.95,9.95,4838300,MSDAU,MSD Acquisition Units,기타 금융업,,,,,,,,
2021-03-26,10.03,10.1,10.0,10.0,10.0,446800,MSDAU,MSD Acquisition Units,기타 금융업,,,,,,,,
2021-03-29,10.05,10.08,10.01,10.03,10.03,1884100,MSDAU,MSD Acquisition Units,기타 금융업,,,,,,,,
2021-03-30,10.05,10.373,10.01,10.032,10.032,486300,MSDAU,MSD Acquisition Units,기타 금융업,,,,,,,,
2021-03-31,10.2,10.27,10.04,10.15,10.15,137400,MSDAU,MSD Acquisition Units,기타 금융업,,,,,,,,
2021-04-01,10.1,10.225,10.05,10.18,10.18,758100,MSDAU,MSD Acquisition Units,기타 금융업,,,,,,,,
2021-04-05,10.28,10.3,10.11,10.25,10.25,429400,MSDAU,MSD Acquisition Units,기타 금융업,,,,,,,,
2021-04-06,10.25,10.27,10.15,10.2,10.2,164300,MSDAU,MSD Acquisition Units,기타 금융업,,,,,,,,
2021-04-07,10.25,10.35,10.15,10.24,10.24,223300,MSDAU,MSD Acquisition Units,기타 금융업,,,,,,,,
2021-04-08,10.2,10.37,10.2,10.3,10.3,1085600,MSDAU,MSD Acquisition Units,기타 금융업,,,,,,,,
2021-04-09,10.295,10.3,10.23,10.3,10.3,175900,MSDAU,MSD Acquisition Units,기타 금융업,,,,,,,,
2021-04-12,10.264,10.3,10.15,10.23,10.23,25700,MSDAU,MSD Acquisition Units,기타 금융업,,,,,,,,
2021-04-13,10.2,10.367,10.2,10.345,10.345,11900,MSDAU,MSD Acquisition Units,기타 금융업,,,,,,,,
