Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2019-02-11,71.0,71.0,50.5,50.5,50.5,80,CTRM,Castor Maritime Inc,화물 및 물류 서비스,,,,,,,,,
2019-02-12,50.5,50.5,50.5,50.5,50.5,0,CTRM,Castor Maritime Inc,화물 및 물류 서비스,,,,,,,,,
2019-02-13,51.0,51.0,51.0,51.0,51.0,50,CTRM,Castor Maritime Inc,화물 및 물류 서비스,,,,,,,,,
2019-02-14,52.0,52.0,52.0,52.0,52.0,20,CTRM,Castor Maritime Inc,화물 및 물류 서비스,,,,,,,,,
2019-02-15,52.0,52.0,52.0,52.0,52.0,10,CTRM,Castor Maritime Inc,화물 및 물류 서비스,,,,,,,,,
2019-02-19,52.0,52.0,52.0,52.0,52.0,10,CTRM,Castor Maritime Inc,화물 및 물류 서비스,,,,,,,,,
2019-02-20,52.0,52.0,52.0,52.0,52.0,20,CTRM,Castor Maritime Inc,화물 및 물류 서비스,,,,,,,,,
2019-02-21,52.0,52.0,52.0,52.0,52.0,10,CTRM,Castor Maritime Inc,화물 및 물류 서비스,,,,,,,,,
2019-02-22,52.0,52.0,52.0,52.0,52.0,10,CTRM,Castor Maritime Inc,화물 및 물류 서비스,,,,,,,,,
2019-02-25,52.299999,52.299999,52.299999,52.299999,52.299999,10,CTRM,Castor Maritime Inc,화물 및 물류 서비스,,,,,,,,,
2019-02-26,51.799999,51.799999,51.799999,51.799999,51.799999,10,CTRM,Castor Maritime Inc,화물 및 물류 서비스,,,,,,,,,
2019-02-27,51.0,51.0,51.0,51.0,51.0,30,CTRM,Castor Maritime Inc,화물 및 물류 서비스,,,,,,,,,
2019-02-28,51.299999,51.299999,51.299999,51.299999,51.299999,10,CTRM,Castor Maritime Inc,화물 및 물류 서비스,,,,,,,,,
2019-03-01,51.200001,51.200001,51.200001,51.200001,51.200001,10,CTRM,Castor Maritime Inc,화물 및 물류 서비스,,,,,,,,,
2019-03-04,52.0,52.0,50.5,50.5,50.5,30,CTRM,Castor Maritime Inc,화물 및 물류 서비스,,,,0.35714249999999986,-1.9600047600047616,,-1.4935003840240473,,
2019-03-05,50.5,50.5,50.5,50.5,50.5,10,CTRM,Castor Maritime Inc,화물 및 물류 서비스,,,,0.35714249999999986,0.0,,0.14669645955570543,,
2019-03-06,50.5,50.5,50.5,50.5,50.5,10,CTRM,Castor Maritime Inc,화물 및 물류 서비스,,,,0.32142821428571416,0.0,,0.8325413299722819,,
2019-03-07,50.5,50.5,50.5,50.5,50.5,10,CTRM,Castor Maritime Inc,화물 및 물류 서비스,,,,0.24999964285714274,0.0,,1.0113565058219094,,
2019-03-08,50.0,50.0,50.0,50.0,50.0,50,CTRM,Castor Maritime Inc,화물 및 물류 서비스,,,,0.28571392857142847,-1.750002187502735,,-1.4840505414933947,,
2019-03-11,52.060001,189.990005,49.0,90.0,90.0,2500,CTRM,Castor Maritime Inc,화물 및 물류 서비스,68.63140826881302,,,10.356428571428571,3.862335333471274,,2.152291703443281,,
2019-03-12,85.0,89.75,57.5,62.5,62.5,3270,CTRM,Castor Maritime Inc,화물 및 물류 서비스,15.628720714313737,,,12.677857142857144,-2.169136289368415,,-2.5193906539761,,
2019-03-13,60.0,61.5,53.84,55.5,55.5,1530,CTRM,Castor Maritime Inc,화물 및 물류 서비스,1.6165923876670263,,,13.296428571428573,-0.526457158205748,,-1.3296941605284527,,
2019-03-14,55.0,55.0,50.009998,50.200001,50.200001,330,CTRM,Castor Maritime Inc,화물 및 물류 서비스,-7.8532087630076575,,,13.688571571428572,-0.387184226808764,,-0.2837812358194724,,
2019-03-15,51.66,57.220001,46.0,50.0,50.0,3110,CTRM,Castor Maritime Inc,화물 및 물류 서비스,-8.386631798397314,,,14.468571714285716,-0.013823133613287271,,-0.6045759923115809,,
2019-03-18,50.0,50.0,41.200001,45.0,45.0,1760,CTRM,Castor Maritime Inc,화물 및 물류 서비스,-17.24249909758495,,,15.061428785714286,-0.331973816769793,,-0.773655435136849,,
2019-03-19,42.400002,42.400002,39.950001,40.610001,40.610001,430,CTRM,Castor Maritime Inc,화물 및 물류 서비스,-24.446146335178053,,,15.365000214285715,-0.28571421664663377,,-0.2704872680462082,,
2019-03-20,41.0,42.09,41.0,41.0,41.0,210,CTRM,Castor Maritime Inc,화물 및 물류 서비스,-22.648186602647534,,,15.44928592857143,0.02524382044601499,,0.3496168733461868,,
2019-03-21,46.5,54.139999,43.5,47.5,47.5,3320,CTRM,Castor Maritime Inc,화물 및 물류 서비스,-10.848094059770808,,,16.380714571428573,0.39680808621971675,-0.224279182055938,-0.7343043085860355,-0.3572097934130554,
2019-03-22,48.0,49.77,43.0,45.900002,45.900002,1670,CTRM,Castor Maritime Inc,화물 및 물류 서비스,-11.656700125621589,,,16.757143142857146,-0.09548154994916364,-0.09109895276625243,1.876639881614799,-0.1164854887245664,
2019-03-25,47.400002,54.799999,45.0,49.0,49.0,8650,CTRM,Castor Maritime Inc,화물 및 물류 서비스,-5.306155141389846,,,17.457143071428572,0.17757762466148574,-0.07841483671900347,0.26068478217028956,-0.10834346568066754,
2019-03-26,47.970001,105.699997,45.400002,101.5,101.5,236210,CTRM,Castor Maritime Inc,화물 및 물류 서비스,85.96686640628546,,,21.764285571428577,2.412208745731596,0.09388578797611055,1.7187341868968096,-0.04504397590034413,
2019-03-27,140.5,185.0,90.5,91.099998,91.099998,536480,CTRM,Castor Maritime Inc,화물 및 물류 서비스,61.75636331861914,,,28.514285571428577,-0.36472953088541843,0.06783367862715209,0.08087133580522538,-0.11150720233010727,
2019-03-28,75.5,86.129997,60.299999,63.400002,63.400002,56150,CTRM,Castor Maritime Inc,화물 및 물류 서비스,11.037335442036422,,,30.678571214285714,-0.9029102368072891,0.12834024653396964,-1.2505393810044676,-0.09482783372375535,
