Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,17.299999,17.85,17.0,17.6,10.668415,87500,TG,Tredegar Corp,메탈&마이닝,,,,,,,,
2018-03-07,17.4,18.15,17.370001,18.1,10.971496,77400,TG,Tredegar Corp,메탈&마이닝,,,,,,,,
2018-03-08,18.1,18.1,17.549999,17.799999,10.789648,49400,TG,Tredegar Corp,메탈&마이닝,,,,,,,,
2018-03-09,18.1,18.700001,17.9,18.6,11.274575,69600,TG,Tredegar Corp,메탈&마이닝,,,,,,,,
2018-03-12,18.75,18.85,18.450001,18.65,11.304881,81900,TG,Tredegar Corp,메탈&마이닝,,,,,,,,
2018-03-13,18.65,18.65,18.25,18.5,11.213959,57800,TG,Tredegar Corp,메탈&마이닝,,,,,,,,
2018-03-14,18.700001,18.75,17.85,18.1,10.971496,93600,TG,Tredegar Corp,메탈&마이닝,,,,,,,,
2018-03-15,18.1,18.4,17.799999,18.200001,11.099568,123100,TG,Tredegar Corp,메탈&마이닝,,,,,,,,
2018-03-16,18.200001,18.700001,18.200001,18.25,11.130062,274500,TG,Tredegar Corp,메탈&마이닝,,,,,,,,
2018-03-19,18.200001,18.57,17.6,17.9,10.916608,63100,TG,Tredegar Corp,메탈&마이닝,,,,,,,,
2018-03-20,17.85,18.450001,17.85,18.299999,11.160554,86100,TG,Tredegar Corp,메탈&마이닝,,,,,,,,
2018-03-21,18.25,18.58,17.9,18.0,10.977592,65100,TG,Tredegar Corp,메탈&마이닝,,,,,,,,
2018-03-22,17.85,18.299999,17.700001,17.75,10.825127,96900,TG,Tredegar Corp,메탈&마이닝,,,,,,,,
2018-03-23,17.700001,17.799999,16.85,16.9,10.30674,76700,TG,Tredegar Corp,메탈&마이닝,,,,,,,,
2018-03-26,17.25,17.25,16.65,17.1,10.428714,88300,TG,Tredegar Corp,메탈&마이닝,,,,0.6735714285714283,0.29692470837752294,,-1.5248355656682673,
2018-03-27,17.1,17.35,16.700001,16.799999,10.245753,97400,TG,Tredegar Corp,메탈&마이닝,,,,0.664285714285714,-0.45161440860215335,,0.6383038633055444,
2018-03-28,16.9,17.299999,16.65,17.25,10.520192,74400,TG,Tredegar Corp,메탈&마이닝,,,,0.6714284285714284,0.6702143979179577,,0.8445992539131105,
2018-03-29,17.35,18.1,17.35,17.950001,10.947104,215900,TG,Tredegar Corp,메탈&마이닝,,,,0.6678568571428569,1.0481302879701775,,0.23584059824087644,
2018-04-02,17.85,18.1,16.700001,16.99,10.361629,88100,TG,Tredegar Corp,메탈&마이닝,,,,0.7392854285714284,-1.298552579150758,,-0.09743637596184018,
2018-04-03,17.1,17.35,16.809999,17.1,10.428714,113100,TG,Tredegar Corp,메탈&마이닝,-0.9830929296999025,,,0.7492854999999999,0.146806524348867,,-0.5159470815723415,
2018-04-04,16.719999,17.35,16.6,17.299999,10.550687,40200,TG,Tredegar Corp,메탈&마이닝,-1.0379080644666305,,,0.7385712142857143,0.2707917613515725,,-0.3079406573009951,
2018-04-05,17.35,17.65,17.299999,17.549999,10.703154,41700,TG,Tredegar Corp,메탈&마이닝,-0.2565577618928727,,,0.7207140714285715,0.34687820026111005,,0.002267441206243004,
2018-04-06,17.35,17.549999,16.799999,17.1,10.428714,81200,TG,Tredegar Corp,메탈&마이닝,-0.6862249198976822,,,0.7385712142857143,-0.6092831554980118,,0.4129482131401645,
