Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,18.9,19.49,18.014999,18.110001,15.604466,109300,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,,,
2021-03-05,18.190001,18.83,17.607,18.76,16.164537,118300,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,,,
2021-03-08,18.92,19.190001,18.5,18.74,16.147305,43000,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,,,
2021-03-09,19.02,19.52,18.99,19.360001,16.681528,54900,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,,,
2021-03-10,19.219999,20.059999,19.200001,19.24,16.578129,168000,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,,,
2021-03-11,19.690001,20.02,19.469999,19.950001,17.189901,78800,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,,,
2021-03-12,19.65,19.98,19.07,19.959999,17.198517,59600,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,,,
2021-03-15,20.120001,20.25,19.799999,20.200001,17.405313,85200,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,,,
2021-03-16,20.200001,20.200001,19.209999,19.57,16.862474,67800,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,,,
2021-03-17,19.25,19.74,19.066,19.58,16.87109,40400,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,,,
2021-03-18,19.389999,19.799999,19.1,19.27,16.603979,41900,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,,,
2021-03-19,19.33,19.950001,18.950001,19.700001,16.974489,192000,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,,,
2021-03-22,19.91,20.1,19.26,19.540001,16.836626,83500,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,,,
2021-03-23,19.549999,19.66,18.700001,18.950001,16.328253,102500,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,,,
2021-03-24,18.91,19.459999,18.709999,18.76,16.164537,76200,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,,,
2021-03-25,18.540001,19.280001,18.52,18.98,16.354101,65700,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,,,
2021-03-26,19.0,19.219999,18.84,19.030001,16.397184,97600,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,,,
2021-03-29,19.08,19.09,18.715,18.85,16.242086,62300,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,,,
2021-03-30,18.75,18.75,16.4,16.950001,14.604954,433300,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,,,
