Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,4.63,4.88,4.63,4.82,4.153149,54200,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-13,4.63,4.88,4.605,4.69,4.041134,86800,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-14,4.705,4.75,4.6,4.67,4.023901,44000,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-15,4.7,4.72,4.411,4.47,3.851572,61700,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-16,4.44,4.87,4.35,4.87,4.196231,76600,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-19,4.87,4.87,4.6,4.77,4.110066,36200,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-20,4.73,4.9,4.68,4.78,4.118683,23300,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-21,4.8,4.89,4.67,4.7,4.049751,48100,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-22,4.65,4.78,4.65,4.71,4.058368,94600,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-23,4.7,4.8,4.65,4.75,4.092834,44600,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-26,4.74,4.859,4.41,4.78,4.118683,55900,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-27,4.89,4.91,4.8,4.86,4.187615,29800,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-28,4.95,5.19,4.9,5.11,4.403028,162800,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-29,5.19,5.4,5.13,5.35,4.609823,195500,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-04-02,5.4,5.8,4.55,5.13,4.42026,369900,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,,,,0.33521428571428574,-0.6562966119752816,,0.5448195912136362,,
2018-04-03,4.6,5.3,4.6,5.11,4.403028,46500,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,,,,0.36557142857142866,-0.05470887065259749,,-0.7174624765738059,,
2018-04-04,5.01,5.27,4.98,5.05,4.351328,56600,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,,,,0.37557142857142856,-0.15975656143020292,,-0.7384889800827705,,
2018-04-05,5.09,5.09,4.93,5.01,4.316863,37000,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,,,,0.36492857142857144,-0.1096104912898807,,-0.45422125034474775,,
2018-04-06,5.07,5.09,4.92,4.98,4.291013,27700,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,,,,0.3399285714285714,-0.08825383483925006,,0.9339775337989262,,
2018-04-09,5.05,5.09,4.93,4.98,4.291013,28600,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,4.177357400849568,,,0.3320714285714285,0.0,,-0.153790690104483,,
2018-04-10,5.0,5.05,4.68,4.93,4.24793,43900,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,1.0930857963393992,,,0.3427857142857142,-0.1458637216086706,,-0.8838645589077795,,
2018-04-11,4.95,4.95,4.89,4.93,4.24793,24300,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,1.186556921653814,,,0.3313571428571428,0.0,,0.25002123975038987,,
2018-04-12,4.93,4.95,4.83,4.9,4.222081,30600,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,-0.6316616015180854,,,0.3306428571428571,-0.09073233959818343,,-0.4799145823734881,,
2018-04-13,4.9,4.95,4.87,4.89,4.213464,6900,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,-1.1186181941616136,,,0.3256428571428572,-0.030708488703665153,,0.11329016628561336,,
2018-04-16,4.86,4.96,4.56,4.6,3.963586,52700,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,-7.602387887225703,,,0.3221428571428572,-0.9002217294900222,,-1.3281310771241326,,
2018-04-17,4.7,4.9,4.7,4.83,4.161766,23900,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,-4.074087435436235,,,0.3342857142857144,0.688034188034189,,0.08386950566225093,,
2018-04-18,4.79,4.97,4.76,4.78,4.118683,28000,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,-5.1597087318343,,,0.3257142857142858,-0.15350877192982398,,-0.2030495110347476,,
2018-04-19,4.8,4.96,4.8,4.84,4.170382,56400,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,-3.5822220365716806,,,0.31785714285714295,0.18876404494381893,-0.108061656324255,0.5456029613232967,-0.177667294893703,
2018-04-20,4.8,4.92,4.8,4.86,4.187615,24000,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,-2.451030490982853,,,0.23714285714285724,0.08433734939759227,-0.055159230511906875,0.6645054331376482,-0.16911830618484497,
2018-04-23,4.81,4.89,4.8,4.83,4.161766,40400,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,-2.989960833339944,,,0.19357142857142864,-0.1549815498154994,-0.06232156473782845,-0.15890334514447454,-0.12922122536846417,
2018-04-24,4.87,4.93,4.8,4.9,4.222081,32400,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,-0.41465691485484957,,,0.18214285714285725,0.38431372549019743,-0.023459401386371266,1.3353556377189333,0.018910533045943256,
2018-04-25,4.93,4.94,4.82,4.9,4.222081,19500,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,-0.5873678131643856,,,0.1792857142857144,0.0,-0.01563008057995122,-0.1275536524612685,0.04224393289476319,
2018-04-26,4.9,5.04,4.9,5.0,4.308246,22700,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,0.6278037990344432,,,0.17714285714285724,0.5645161290322558,0.030996345410870627,-0.21958941199353743,-0.040153706090412786,
2018-04-27,4.98,4.99,4.8,4.87,4.196231,19100,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,-1.5644088721861626,,,0.1800000000000001,-0.7222222222222212,-0.020590956176430888,-0.8124204382298637,-0.08719868809936855,
2018-04-30,4.9,4.9,4.78,4.81,4.144532,37600,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,-1.5215433017863988,,,0.16214285714285723,-0.370044052863439,-0.03660383698034292,0.31997646288458914,-0.0012100436856279293,
2018-05-01,4.83,4.84,4.7,4.8,4.135916,19900,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,-1.5853793012334805,,,0.1678571428571429,-0.059574468085105095,-0.040859156129279,-0.2690157527402327,-0.038284114577815255,
2018-05-02,4.76,4.76,4.51,4.56,3.92912,53100,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,-5.365524375893838,,,0.18000000000000002,-1.3333333333333344,-0.12961636996750406,-0.7353040529271533,-0.05652621961736277,
2018-05-03,4.52,4.56,4.12,4.25,3.662009,103600,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,-10.953649500887453,,,0.2057142857142857,-1.5069444444444426,-0.23506179537755958,-1.3242373887950218,-0.15920675926597957,
