Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,19.549999,19.549999,18.403999,18.84,18.84,50000,CLXT,Calyxt Inc,전문품 상점,,,,,,,,
2018-03-07,18.66,18.969999,18.33,18.52,18.52,46400,CLXT,Calyxt Inc,전문품 상점,,,,,,,,
2018-03-08,18.049999,18.610001,17.690001,18.09,18.09,72500,CLXT,Calyxt Inc,전문품 상점,,,,,,,,
2018-03-09,18.719999,19.5,17.860001,19.35,19.35,94100,CLXT,Calyxt Inc,전문품 상점,,,,,,,,
2018-03-12,19.0,19.459999,18.559999,19.1,19.1,49600,CLXT,Calyxt Inc,전문품 상점,,,,,,,,
2018-03-13,19.202,19.5,18.030001,18.82,18.82,66300,CLXT,Calyxt Inc,전문품 상점,,,,,,,,
2018-03-14,18.43,19.299999,18.110001,18.99,18.99,52800,CLXT,Calyxt Inc,전문품 상점,,,,,,,,
2018-03-15,19.18,19.18,18.190001,18.34,18.34,75900,CLXT,Calyxt Inc,전문품 상점,,,,,,,,
2018-03-16,18.459999,18.99,18.0,18.77,18.77,337200,CLXT,Calyxt Inc,전문품 상점,,,,,,,,
2018-03-19,18.379999,18.639999,17.68,18.139999,18.139999,42300,CLXT,Calyxt Inc,전문품 상점,,,,,,,,
2018-03-20,18.040001,18.763,17.395,17.459999,17.459999,67700,CLXT,Calyxt Inc,전문품 상점,,,,,,,,
2018-03-21,17.540001,17.85,17.49,17.540001,17.540001,46800,CLXT,Calyxt Inc,전문품 상점,,,,,,,,
2018-03-22,17.530001,17.862,17.0,17.02,17.02,33000,CLXT,Calyxt Inc,전문품 상점,,,,,,,,
2018-03-23,17.0,17.24,15.33,15.35,15.35,69700,CLXT,Calyxt Inc,전문품 상점,,,,,,,,
2018-03-26,15.5,16.295,14.87,15.21,15.21,77000,CLXT,Calyxt Inc,전문품 상점,,,,1.1274996428571433,-0.12416855374360158,,-1.945928827789392,
2018-03-27,15.5,15.5,13.52,13.87,13.87,53100,CLXT,Calyxt Inc,전문품 상점,,,,1.2232140000000002,-1.0954747084320497,,-0.005556436524351893,
2018-03-28,13.82,14.0,13.54,13.85,13.85,102000,CLXT,Calyxt Inc,전문품 상점,,,,1.1903568571428573,-0.01680168420082393,,0.15758317179432896,
2018-03-29,13.99,14.21,13.11,13.12,13.12,59400,CLXT,Calyxt Inc,전문품 상점,,,,1.1517855000000004,-0.6337985675284158,,-1.446088257257717,
2018-04-02,13.15,13.95,13.09,13.37,13.37,62400,CLXT,Calyxt Inc,전문품 상점,,,,1.1489283571428575,0.21759407228984867,,1.4187102754787664,
2018-04-03,13.72,14.87,13.56,14.5,14.5,68600,CLXT,Calyxt Inc,전문품 상점,-11.479414387803244,,,1.151071285714286,0.9816941956803226,,0.3189405897591141,
2018-04-04,14.21,15.71,14.21,15.42,15.42,86100,CLXT,Calyxt Inc,전문품 상점,-6.133818494856458,,,1.173214285714286,0.7841704718417045,,0.20543805318913688,
2018-04-05,15.69,16.65,15.6,16.02,16.02,101900,CLXT,Calyxt Inc,전문품 상점,-2.537568244040933,,,1.1903572142857146,0.5040503747944565,,0.15943961573958942,
2018-04-06,15.85,16.396999,14.28,14.79,14.79,38700,CLXT,Calyxt Inc,전문품 상점,-7.308837556120206,,,1.2708571428571431,-0.9678507194244605,,0.05438064921371577,
2018-04-09,14.95,15.305,14.03,15.05,15.05,62700,CLXT,Calyxt Inc,전문품 상점,-5.075230760198135,,,1.2840714285714288,0.2024809478778451,,0.04869025777336208,
2018-04-10,15.21,16.59,14.01,14.07,14.07,71200,CLXT,Calyxt Inc,전문품 상점,-11.574220745505205,,,1.3706428571428575,-0.7149929647193706,,-1.4529938020184794,
2018-04-11,14.04,15.112,13.27,13.63,13.63,98500,CLXT,Calyxt Inc,전문품 상점,-12.662512986740836,,,1.4743570714285714,-0.29843516779396156,,-0.0484139280435717,
2018-04-12,13.64,14.86,13.64,14.22,14.22,30900,CLXT,Calyxt Inc,전문품 상점,-8.411184410065998,,,1.5006427857142859,0.39316485283282643,,0.003982610057521763,
2018-04-13,14.3,15.92,13.59,15.45,15.45,80800,CLXT,Calyxt Inc,전문품 상점,0.5402520917937359,,,1.5306427857142861,0.8035839658212676,0.0025154653782562464,0.9475826208105461,-0.11315952912981646
2018-04-16,15.58,15.58,14.3,14.38,14.38,45700,CLXT,Calyxt Inc,전문품 상점,-5.99700341867292,,,1.520285642857143,-0.7038151054226218,-0.03888785974167377,-1.1317244530567323,-0.05500207379176934
2018-04-17,17.0,17.511,16.33,17.379999,17.379999,247700,CLXT,Calyxt Inc,전문품 상점,12.676700124927942,,,1.6024999285714283,1.8720743424147253,0.17307992960452445,1.267909660042787,0.03595979024874058
2018-04-18,17.5,17.9,16.905001,16.950001,16.950001,204300,CLXT,Calyxt Inc,전문품 상점,9.960325254293956,,,1.6407141428571426,-0.2620797790230551,0.1555600656886508,-0.31162051812797875,0.0024452409685757465
