Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,48.560001,50.959999,47.919998,50.48,50.48,56800,JT,Jianpu Technology Inc ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-13,50.720001,51.68,48.400002,49.919998,49.919998,33263,JT,Jianpu Technology Inc ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-14,49.919998,50.720001,49.919998,50.400002,50.400002,25500,JT,Jianpu Technology Inc ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-15,50.48,51.119999,49.759998,50.32,50.32,17988,JT,Jianpu Technology Inc ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-16,50.560001,51.119999,50.240002,50.799999,50.799999,27150,JT,Jianpu Technology Inc ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-19,50.560001,50.560001,49.279999,49.759998,49.759998,15363,JT,Jianpu Technology Inc ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-20,49.759998,50.400002,48.240002,49.200001,49.200001,37300,JT,Jianpu Technology Inc ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-21,49.599998,50.16,49.599998,49.84,49.84,44575,JT,Jianpu Technology Inc ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-22,49.599998,49.68,48.16,48.400002,48.400002,33025,JT,Jianpu Technology Inc ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-23,48.32,48.720001,47.360001,48.32,48.32,47913,JT,Jianpu Technology Inc ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-26,48.560001,48.560001,44.240002,45.360001,45.360001,57363,JT,Jianpu Technology Inc ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-27,45.200001,46.799999,44.400002,46.48,46.48,35463,JT,Jianpu Technology Inc ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-28,46.560001,46.560001,44.080002,44.32,44.32,18500,JT,Jianpu Technology Inc ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-29,44.32,44.799999,42.32,44.240002,44.240002,179350,JT,Jianpu Technology Inc ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-04-02,44.240002,46.560001,42.240002,42.720001,42.720001,76850,JT,Jianpu Technology Inc ADR,소프트웨어 및 IT서비스,,,,2.1428565000000015,-0.7093340128002004,,0.4917821903887174,,
