Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,44.599998,44.73,43.150002,43.5,42.478504,433900,BJRI,BJ's Restaurants Inc,호텔 및 엔터테인먼트,,,,,,,,
2018-03-07,43.200001,43.450001,42.700001,43.099998,42.087891,486200,BJRI,BJ's Restaurants Inc,호텔 및 엔터테인먼트,,,,,,,,
2018-03-08,43.349998,43.799999,42.650002,42.849998,41.843765,388900,BJRI,BJ's Restaurants Inc,호텔 및 엔터테인먼트,,,,,,,,
2018-03-09,43.099998,44.48,43.099998,44.200001,43.16206,460700,BJRI,BJ's Restaurants Inc,호텔 및 엔터테인먼트,,,,,,,,
2018-03-12,44.349998,44.400002,43.630001,43.700001,42.780273,222900,BJRI,BJ's Restaurants Inc,호텔 및 엔터테인먼트,,,,,,,,
2018-03-13,43.849998,44.099998,43.650002,43.700001,42.780273,230900,BJRI,BJ's Restaurants Inc,호텔 및 엔터테인먼트,,,,,,,,
2018-03-14,44.0,44.0,42.950001,43.299999,42.388695,242900,BJRI,BJ's Restaurants Inc,호텔 및 엔터테인먼트,,,,,,,,
2018-03-15,43.5,43.799999,42.599998,42.799999,41.899212,238500,BJRI,BJ's Restaurants Inc,호텔 및 엔터테인먼트,,,,,,,,
2018-03-16,43.0,43.950001,43.0,43.700001,42.780273,399800,BJRI,BJ's Restaurants Inc,호텔 및 엔터테인먼트,,,,,,,,
2018-03-19,43.5,44.299999,43.200001,44.200001,43.269745,376600,BJRI,BJ's Restaurants Inc,호텔 및 엔터테인먼트,,,,,,,,
2018-03-20,44.299999,44.900002,44.049999,44.450001,43.514488,383600,BJRI,BJ's Restaurants Inc,호텔 및 엔터테인먼트,,,,,,,,
2018-03-21,44.450001,44.900002,44.099998,44.200001,43.269745,235400,BJRI,BJ's Restaurants Inc,호텔 및 엔터테인먼트,,,,,,,,
2018-03-22,43.650002,44.049999,42.700001,42.75,41.850266,387000,BJRI,BJ's Restaurants Inc,호텔 및 엔터테인먼트,,,,,,,,
2018-03-23,43.0,44.049999,42.880001,43.349998,42.437637,398300,BJRI,BJ's Restaurants Inc,호텔 및 엔터테인먼트,,,,,,,,
2018-03-26,43.75,44.0,42.360001,43.900002,42.97607,424500,BJRI,BJ's Restaurants Inc,호텔 및 엔터테인먼트,,,,1.0992857142857144,0.5003285250162454,,-1.321431749029545,
2018-03-27,44.0,44.849998,43.650002,43.75,42.829216,329800,BJRI,BJ's Restaurants Inc,호텔 및 엔터테인먼트,,,,1.1278569285714286,-0.1329973653573214,,0.9569209065503764,
2018-03-28,43.799999,45.0,43.700001,44.5,43.563435,302100,BJRI,BJ's Restaurants Inc,호텔 및 엔터테인먼트,,,,1.138571357142857,0.658720242077807,,0.8331050980729598,
