Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,4.12,4.17,4.05,4.13,4.13,119800,QMCO,Quantum Corp,"컴퓨터, 전화 및 가전제품",,,,,,,,,
2018-03-13,4.17,4.36,4.17,4.24,4.24,239500,QMCO,Quantum Corp,"컴퓨터, 전화 및 가전제품",,,,,,,,,
2018-03-14,4.27,4.3,4.14,4.15,4.15,146400,QMCO,Quantum Corp,"컴퓨터, 전화 및 가전제품",,,,,,,,,
2018-03-15,4.16,4.22,4.06,4.1,4.1,115100,QMCO,Quantum Corp,"컴퓨터, 전화 및 가전제품",,,,,,,,,
2018-03-16,4.1,4.24,4.1,4.2,4.2,246500,QMCO,Quantum Corp,"컴퓨터, 전화 및 가전제품",,,,,,,,,
2018-03-19,4.16,4.2,4.01,4.18,4.18,100900,QMCO,Quantum Corp,"컴퓨터, 전화 및 가전제품",,,,,,,,,
2018-03-20,4.17,4.22,4.07,4.09,4.09,163500,QMCO,Quantum Corp,"컴퓨터, 전화 및 가전제품",,,,,,,,,
2018-03-21,4.07,4.23,4.03,4.09,4.09,135400,QMCO,Quantum Corp,"컴퓨터, 전화 및 가전제품",,,,,,,,,
2018-03-22,4.02,4.18,4.02,4.04,4.04,172900,QMCO,Quantum Corp,"컴퓨터, 전화 및 가전제품",,,,,,,,,
2018-03-23,4.04,4.05,3.89,3.89,3.89,207300,QMCO,Quantum Corp,"컴퓨터, 전화 및 가전제품",,,,,,,,,
2018-03-26,3.98,4.01,3.78,3.84,3.84,270000,QMCO,Quantum Corp,"컴퓨터, 전화 및 가전제품",,,,,,,,,
2018-03-27,3.87,3.97,3.76,3.77,3.77,185000,QMCO,Quantum Corp,"컴퓨터, 전화 및 가전제품",,,,,,,,,
2018-03-28,3.76,3.83,3.56,3.62,3.62,283700,QMCO,Quantum Corp,"컴퓨터, 전화 및 가전제품",,,,,,,,,
2018-03-29,3.64,3.75,3.55,3.64,3.64,302000,QMCO,Quantum Corp,"컴퓨터, 전화 및 가전제품",,,,,,,,,
2018-04-02,3.63,3.65,3.32,3.5,3.5,379700,QMCO,Quantum Corp,"컴퓨터, 전화 및 가전제품",,,,0.19928571428571443,-0.7025089605734768,,0.498607242615441,,
2018-04-03,3.53,3.53,3.4,3.52,3.52,267400,QMCO,Quantum Corp,"컴퓨터, 전화 및 가전제품",,,,0.19214285714285723,0.10408921933085506,,-0.5586643865903534,,
2018-04-04,3.44,3.71,3.44,3.66,3.66,234800,QMCO,Quantum Corp,"컴퓨터, 전화 및 가전제품",,,,0.2000000000000001,0.7000000000000003,,0.12126758134743265,,
2018-04-05,3.7,3.75,3.6,3.61,3.61,97900,QMCO,Quantum Corp,"컴퓨터, 전화 및 가전제품",,,,0.19928571428571434,-0.2508960573476715,,-0.5955068164025386,,
2018-04-06,3.57,3.66,3.4,3.41,3.41,197700,QMCO,Quantum Corp,"컴퓨터, 전화 및 가전제품",,,,0.2078571428571429,-0.9621993127147751,,0.06003205592340122,,
2018-04-09,3.44,3.57,3.4,3.52,3.52,184900,QMCO,Quantum Corp,"컴퓨터, 전화 및 가전제품",-6.7278344980088445,,,0.20642857142857143,0.5328719723183385,,0.3790812822138555,,
2018-04-10,3.56,3.64,3.44,3.47,3.47,230700,QMCO,Quantum Corp,"컴퓨터, 전화 및 가전제품",-9.004802724067762,,,0.21000000000000005,-0.2380952380952372,,-0.9760960753943462,,
2018-04-11,3.44,3.68,3.44,3.58,3.58,200300,QMCO,Quantum Corp,"컴퓨터, 전화 및 가전제품",-5.0084583906818025,,,0.2128571428571429,0.5167785234899321,,0.7667997632403221,,
2018-04-12,3.6,3.66,3.54,3.61,3.61,132900,QMCO,Quantum Corp,"컴퓨터, 전화 및 가전제품",-4.479754106384625,,,0.21000000000000005,0.1428571428571419,,-0.24632509991816276,,
2018-04-13,3.63,3.66,3.56,3.6,3.6,90500,QMCO,Quantum Corp,"컴퓨터, 전화 및 가전제품",-4.0047751923287915,,,0.2057142857142858,-0.04861111111111006,,0.09538754387816847,,
2018-04-16,3.6,3.7,3.56,3.65,3.65,145100,QMCO,Quantum Corp,"컴퓨터, 전화 및 가전제품",-2.893422047470784,,,0.19928571428571437,0.25089605734766923,,-0.1770132902864412,,
2018-04-17,3.68,3.8,3.67,3.73,3.73,173800,QMCO,Quantum Corp,"컴퓨터, 전화 및 가전제품",-1.240027119090148,,,0.19500000000000006,0.41025641025641046,,-0.19390827211552764,,
2018-04-18,3.77,3.9,3.75,3.82,3.82,181300,QMCO,Quantum Corp,"컴퓨터, 전화 및 가전제품",1.404305609128853,,,0.18785714285714292,0.479087452471482,,0.42954671336655836,,
2018-04-19,3.82,3.9,3.81,3.87,3.87,85500,QMCO,Quantum Corp,"컴퓨터, 전화 및 가전제품",3.5882427790527416,,,0.18000000000000002,0.27777777777777923,0.08659313400052415,0.6346166941572569,0.01698749543107617,
2018-04-20,3.83,3.99,3.81,3.94,3.94,144000,QMCO,Quantum Corp,"컴퓨터, 전화 및 가전제품",6.571968681522589,,,0.16928571428571432,0.41350210970464035,0.16630821044896107,0.9936701934446963,0.05234913477602298,
2018-04-23,3.94,4.16,3.92,4.04,4.04,426300,QMCO,Quantum Corp,"컴퓨터, 전화 및 가전제품",9.231234951729128,,,0.1771428571428572,0.5645161290322583,0.1991958468562042,0.5605943337032832,0.13229618622556846,
2018-04-24,4.07,4.2,3.89,3.94,3.94,253600,QMCO,Quantum Corp,"컴퓨터, 전화 및 가전제품",7.773378925744057,,,0.18000000000000008,-0.5555555555555558,0.10951330717366448,0.3954863566731801,0.151883241605979,
2018-04-25,3.94,3.97,3.75,3.91,3.91,338300,QMCO,Quantum Corp,"컴퓨터, 전화 및 가전제품",6.609136257555548,,,0.18500000000000008,-0.16216216216216103,0.11585144254405808,-0.28971581462342955,0.17372545601877248,
2018-04-26,3.92,3.94,3.8,3.85,3.85,101200,QMCO,Quantum Corp,"컴퓨터, 전화 및 가전제품",3.6878415380996676,,,0.17642857142857152,-0.3400809716599192,0.1602884669051192,-1.1241865126857125,0.08913841540383578,
2018-04-27,3.87,3.94,3.75,3.92,3.92,127300,QMCO,Quantum Corp,"컴퓨터, 전화 및 가전제품",5.116334388658794,,,0.17785714285714294,0.393574297188754,0.15033863296729175,0.3033760811811115,0.08373090104435407,
