Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,26.780001,27.5,26.209999,26.959999,26.959999,93100,VTOL,Bristow Group Inc,오일 및 가스 장비 및 서비스,,,
2021-03-05,27.719999,28.639999,26.889999,28.620001,28.620001,180800,VTOL,Bristow Group Inc,오일 및 가스 장비 및 서비스,,,
2021-03-08,28.889999,29.629999,28.52,29.280001,29.280001,292900,VTOL,Bristow Group Inc,오일 및 가스 장비 및 서비스,,,
2021-03-09,29.41,29.450001,27.629999,27.870001,27.870001,96700,VTOL,Bristow Group Inc,오일 및 가스 장비 및 서비스,,,
2021-03-10,27.950001,28.709999,27.129999,28.49,28.49,239700,VTOL,Bristow Group Inc,오일 및 가스 장비 및 서비스,,,
2021-03-11,28.57,29.459999,27.950001,29.059999,29.059999,127900,VTOL,Bristow Group Inc,오일 및 가스 장비 및 서비스,,,
2021-03-12,29.209999,29.41,27.959999,28.66,28.66,114000,VTOL,Bristow Group Inc,오일 및 가스 장비 및 서비스,,,
2021-03-15,28.360001,28.940001,27.66,27.799999,27.799999,159800,VTOL,Bristow Group Inc,오일 및 가스 장비 및 서비스,,,
2021-03-16,27.5,28.440001,26.280001,26.969999,26.969999,240300,VTOL,Bristow Group Inc,오일 및 가스 장비 및 서비스,,,
2021-03-17,27.290001,27.290001,26.35,26.780001,26.780001,64800,VTOL,Bristow Group Inc,오일 및 가스 장비 및 서비스,,,
2021-03-18,26.58,27.52,25.59,25.82,25.82,191500,VTOL,Bristow Group Inc,오일 및 가스 장비 및 서비스,,,
2021-03-19,25.700001,26.49,25.01,26.139999,26.139999,408900,VTOL,Bristow Group Inc,오일 및 가스 장비 및 서비스,,,
2021-03-22,26.219999,26.85,25.27,26.370001,26.370001,105400,VTOL,Bristow Group Inc,오일 및 가스 장비 및 서비스,,,
2021-03-23,25.83,26.799999,25.74,25.91,25.91,89600,VTOL,Bristow Group Inc,오일 및 가스 장비 및 서비스,,,
2021-03-24,26.4,27.4,25.469999,25.58,25.58,95000,VTOL,Bristow Group Inc,오일 및 가스 장비 및 서비스,,,
2021-03-25,25.139999,26.25,25.049999,26.15,26.15,65000,VTOL,Bristow Group Inc,오일 및 가스 장비 및 서비스,,,
2021-03-26,26.65,27.139999,26.23,27.01,27.01,63200,VTOL,Bristow Group Inc,오일 및 가스 장비 및 서비스,,,
2021-03-29,26.85,27.27,25.950001,26.030001,26.030001,83000,VTOL,Bristow Group Inc,오일 및 가스 장비 및 서비스,,,
2021-03-30,26.120001,26.620001,25.66,25.67,25.67,40800,VTOL,Bristow Group Inc,오일 및 가스 장비 및 서비스,,,
2021-03-31,25.91,26.32,25.209999,25.879999,25.879999,79600,VTOL,Bristow Group Inc,오일 및 가스 장비 및 서비스,-5.705395222342546,,
2021-04-01,25.73,26.809999,25.32,26.65,26.65,65400,VTOL,Bristow Group Inc,오일 및 가스 장비 및 서비스,-3.6689726075998297,,
2021-04-05,26.889999,26.98,25.959999,26.65,26.65,82300,VTOL,Bristow Group Inc,오일 및 가스 장비 및 서비스,-4.405128610677922,,
2021-04-06,26.73,27.110001,25.950001,26.209999,26.209999,63900,VTOL,Bristow Group Inc,오일 및 가스 장비 및 서비스,-5.038487323514462,,
2021-04-07,26.33,26.809999,25.74,26.25,26.25,55600,VTOL,Bristow Group Inc,오일 및 가스 장비 및 서비스,-4.499738489379512,,
2021-04-08,26.219999,26.549999,25.42,26.360001,26.360001,58700,VTOL,Bristow Group Inc,오일 및 가스 장비 및 서비스,-3.8793655590036003,,
2021-04-09,26.57,26.620001,25.82,25.83,25.83,100100,VTOL,Bristow Group Inc,오일 및 가스 장비 및 서비스,-5.744384803337033,,
2021-04-12,25.940001,26.610001,25.58,26.469999,26.469999,48900,VTOL,Bristow Group Inc,오일 및 가스 장비 및 서비스,-2.7632896926186756,,
2021-04-13,26.450001,26.57,25.799999,25.950001,25.950001,56900,VTOL,Bristow Group Inc,오일 및 가스 장비 및 서비스,-4.451369507724623,,
2021-04-14,26.08,27.139999,26.08,26.690001,26.690001,61100,VTOL,Bristow Group Inc,오일 및 가스 장비 및 서비스,-1.0705271551662454,,
2021-04-15,26.690001,26.75,25.9,26.34,26.34,55000,VTOL,Bristow Group Inc,오일 및 가스 장비 및 서비스,-3.1260971576839713,,
2021-04-16,26.540001,26.65,25.6,26.25,26.25,61600,VTOL,Bristow Group Inc,오일 및 가스 장비 및 서비스,-3.5656170632877737,,
