Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,68.910004,69.699997,66.339996,67.360001,67.360001,1433300,FIVE,Five Below Inc,다양한 소매업,,,,,,,,,
2018-03-13,67.809998,69.330002,67.580002,68.25,68.25,911300,FIVE,Five Below Inc,다양한 소매업,,,,,,,,,
2018-03-14,68.410004,69.400002,67.449997,68.360001,68.360001,621300,FIVE,Five Below Inc,다양한 소매업,,,,,,,,,
2018-03-15,68.699997,69.519997,68.279999,68.669998,68.669998,614700,FIVE,Five Below Inc,다양한 소매업,,,,,,,,,
2018-03-16,68.949997,70.089996,68.440002,68.959999,68.959999,1623300,FIVE,Five Below Inc,다양한 소매업,,,,,,,,,
2018-03-19,68.769997,69.050003,67.260002,69.050003,69.050003,1271100,FIVE,Five Below Inc,다양한 소매업,,,,,,,,,
2018-03-20,67.910004,69.199997,67.010002,68.980003,68.980003,1587400,FIVE,Five Below Inc,다양한 소매업,,,,,,,,,
2018-03-21,68.849998,70.0,66.959999,67.139999,67.139999,2888800,FIVE,Five Below Inc,다양한 소매업,,,,,,,,,
2018-03-22,67.989998,70.650002,66.830002,69.959999,69.959999,4675700,FIVE,Five Below Inc,다양한 소매업,,,,,,,,,
2018-03-23,70.290001,72.199997,68.970001,69.029999,69.029999,2925500,FIVE,Five Below Inc,다양한 소매업,,,,,,,,,
2018-03-26,70.120003,71.870003,69.260002,71.709999,71.709999,1419400,FIVE,Five Below Inc,다양한 소매업,,,,,,,,,
2018-03-27,72.25,72.919998,69.360001,69.720001,69.720001,1401100,FIVE,Five Below Inc,다양한 소매업,,,,,,,,,
2018-03-28,69.75,71.709999,69.739998,70.769997,70.769997,931600,FIVE,Five Below Inc,다양한 소매업,,,,,,,,,
2018-03-29,70.93,73.5,70.93,73.339996,73.339996,1185100,FIVE,Five Below Inc,다양한 소매업,,,,,,,,,
2018-04-02,73.129997,73.860001,71.730003,72.269997,72.269997,1326600,FIVE,Five Below Inc,다양한 소매업,,,,2.4378565,-0.43890975535270255,,0.7622064478362152,,
2018-04-03,72.459999,73.239998,71.790001,71.900002,71.900002,1057500,FIVE,Five Below Inc,다양한 소매업,,,,2.4007133571428576,-0.15411877427980084,,-0.8168723802010093,,
2018-04-04,71.389999,72.57,71.0,71.900002,71.900002,1383800,FIVE,Five Below Inc,다양한 소매업,,,,2.3735701428571425,0.0,,-0.5787324186525676,,
