Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,5.78,5.78,5.75,5.75,3.439582,89800,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,,,,,,,,
2018-03-07,5.75,5.82,5.75,5.81,3.475472,218100,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,,,,,,,,
2018-03-08,5.82,5.85,5.81,5.82,3.481454,93000,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,,,,,,,,
2018-03-09,5.86,5.92,5.86,5.87,3.511363,164700,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,,,,,,,,
2018-03-12,5.9,5.91,5.85,5.87,3.511363,265600,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,,,,,,,,
2018-03-13,5.73,5.75,5.71,5.71,3.415654,155600,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,,,,,,,,
2018-03-14,5.74,5.75,5.72,5.75,3.439582,78000,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,,,,,,,,
2018-03-15,5.77,5.77,5.73,5.76,3.445563,90500,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,,,,,,,,
2018-03-16,5.77,5.77,5.71,5.72,3.421636,114000,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,,,,,,,,
2018-03-19,5.73,5.73,5.7,5.72,3.421636,117700,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,,,,,,,,
2018-03-20,5.74,5.74,5.71,5.73,3.427618,105800,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,,,,,,,,
2018-03-21,5.73,5.74,5.7,5.71,3.415654,169000,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,,,,,,,,
2018-03-22,5.7,5.7,5.62,5.62,3.361817,148100,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,,,,,,,,
2018-03-23,5.63,5.63,5.59,5.6,3.349853,159500,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,,,,,,,,
2018-03-26,5.65,5.67,5.61,5.64,3.373781,80400,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,,,,0.06214285714285715,0.6436781609195407,,-1.1780821131262496,
2018-03-27,5.65,5.65,5.61,5.63,3.367799,113100,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,,,,0.05999999999999999,-0.16666666666666313,,0.9232516052410347,
2018-03-28,5.63,5.67,5.61,5.62,3.361817,162200,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,,,,0.06142857142857139,-0.16279069767441523,,0.011594158320737652,
2018-03-29,5.63,5.69,5.63,5.69,3.403691,143400,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,,,,0.05928571428571429,1.1807228915662697,,0.3684332018369687,
2018-04-02,5.73,5.74,5.63,5.67,3.391726,282000,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,,,,0.06285714285714285,-0.31818181818182556,,0.8829343850070922,
2018-04-03,5.69,5.7,5.62,5.66,3.385745,252900,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,1.9445284487413783,,,0.05714285714285713,-0.17499999999999633,,-0.8377536059212047,
2018-04-04,5.63,5.68,5.63,5.67,3.391726,143400,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,0.8708555625260628,,,0.05785714285714283,0.17283950617283592,,-0.4058929124797317,
2018-04-05,5.67,5.83,5.65,5.83,3.487437,378900,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,2.8683278856075134,,,0.06785714285714287,2.3578947368421073,,2.01328397778724,
2018-04-06,5.8,5.85,5.78,5.79,3.463509,277900,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,4.211711043385091,,,0.06857142857142857,-0.5833333333333338,,0.4388980353048425,
2018-04-09,5.79,5.91,5.79,5.9,3.52931,243200,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,5.464490574124814,,,0.07499999999999998,1.4666666666666712,,1.3128759765621882,
2018-04-10,5.9,5.92,5.87,5.9,3.52931,317100,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,3.4601367242104386,,,0.07642857142857139,0.0,,-0.7380008372991089,
2018-04-11,5.89,5.89,5.82,5.84,3.493418,137500,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,2.629323761666158,,,0.07928571428571425,-0.7567567567567633,,-0.5067355170063734,
2018-04-12,5.84,5.87,5.76,5.76,3.445563,101400,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,0.23020504262301067,,,0.08071428571428571,-0.991150442477877,,-1.3803326852531816,
2018-04-13,5.79,5.81,5.75,5.77,3.451545,88200,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,0.518717314262851,,,0.0821428571428571,0.12173913043478007,0.19926152696509503,0.26573778542405857,0.08358653245702231
2018-04-16,5.8,5.85,5.75,5.77,3.451545,139700,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,-0.4654181878020247,,,0.0842857142857142,0.0,0.15328451547084213,-0.4279093476341104,0.13717030142074654
2018-04-17,5.78,5.89,5.78,5.83,3.487437,169500,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,-0.5963051654126805,,,0.08999999999999993,0.6666666666666727,0.21280832499465183,0.06250198429473464,0.07568818563886796
2018-04-18,5.85,5.86,5.81,5.83,3.487437,147100,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,-0.7781902191164369,,,0.08928571428571429,0.0,0.22443623197139576,-0.04954073910492361,0.07132140725132073
2018-04-19,5.82,5.83,5.78,5.82,3.481454,152500,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,-0.5053093852462109,,,0.08785714285714283,-0.11382113821137972,0.13196880127299224,0.24301777816809794,0.06236316270354425
2018-04-20,5.8,5.82,5.78,5.8,3.469491,129300,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,-0.10010721296966896,,,0.08285714285714281,-0.2413793103448333,0.13745469468992028,0.3387887733952226,0.023495619016982137
2018-04-23,5.78,5.81,5.77,5.79,3.463509,95600,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,-0.2887052411572055,,,0.07999999999999995,-0.12499999999999742,0.14102612326134875,-0.12892179532897258,0.07412646263071301
2018-04-24,5.81,5.82,5.76,5.8,3.469491,142000,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,1.052138283831927,,,0.08071428571428571,0.12389380530973187,0.13753000177112704,1.0749357175384677,0.17989993620344152
2018-04-25,5.77,5.8,5.75,5.76,3.445563,91100,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,0.10827793529877283,,,0.07142857142857142,-0.5600000000000005,-0.0708910508604521,-0.687553652461269,-0.013017037385737682
2018-04-26,5.8,5.86,5.8,5.86,3.505382,82700,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,0.7024334822590239,,,0.07357142857142865,1.3592233009708796,0.06786299444699172,0.5751177599450864,-0.0032870570542916882
2018-04-27,5.85,5.88,5.84,5.87,3.511363,162300,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,0.6606149220245827,,,0.06785714285714294,0.14736842105262826,-0.026372594525439916,0.05717020504498578,-0.09298032644837759
2018-04-30,5.89,5.95,5.86,5.95,3.559219,272000,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,2.755123793206149,,,0.0707142857142858,1.131313131313131,0.054435486282640874,1.8213336470611592,0.08982927957735587
2018-05-01,5.94,5.94,5.89,5.93,3.547255,163800,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,1.9889042279567448,,,0.0692857142857144,-0.2886597938144392,0.08787098363566402,-0.49810107846956675,0.09044602518712777
2018-05-02,5.93,5.95,5.9,5.95,3.559219,84500,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,2.8090645640613587,,,0.06500000000000007,0.3076923076923145,0.1806454657906777,0.9057215880984956,0.25373561614081896
2018-05-03,5.92,5.92,5.83,5.85,3.4994,174600,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,1.2284286223980478,,,0.0692857142857144,-1.4432989690721703,0.06885703011160983,-1.2605919134227495,0.14471206622318986
2018-05-04,5.82,5.84,5.81,5.81,3.475472,169200,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,-0.6411694463119288,,,0.06500000000000014,-0.6153846153846146,0.024900986155565914,-1.596841799230854,0.061216891109136765
2018-05-07,5.81,5.83,5.81,5.81,3.475472,94500,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,-0.7939738398790142,,,0.05785714285714302,0.0,-0.022718061463482136,-0.27728885559391914,0.036946116831375775
2018-05-08,5.8,5.82,5.75,5.8,3.469491,152800,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,-0.8254116104302933,,,0.05928571428571442,-0.16867469879517674,-0.03476625423456619,-0.14762904148338532,0.029939809518628513
2018-05-09,5.8,5.82,5.73,5.76,3.445563,137300,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,-2.2859650249729246,,,0.06214285714285728,-0.6436781609195394,-0.07261318442800617,-1.4063414283024445,-0.08787156237212453
2018-05-10,5.76,5.77,5.75,5.77,3.451545,111400,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,-2.928996057687805,,,0.06071428571428582,0.16470588235293737,-0.04360709923530826,-0.58850718636745,-0.15410698806945827
2018-05-11,5.76,5.79,5.75,5.76,3.445563,68700,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,-3.1280842310722035,,,0.06071428571428582,-0.16470588235293737,-0.04644323368908969,-0.30609529768706023,-0.1667622382378931
2018-05-14,5.78,5.82,5.74,5.76,3.445563,135900,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,-3.1137407407499595,,,0.062142857142857215,0.0,-0.055292791211213395,-0.0821252178932331,-0.24940944791158604
2018-05-15,5.75,5.76,5.69,5.7,3.409672,178400,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,-3.3471256475360645,,,0.06357142857142861,-0.9438202247190943,-0.08270852154829153,-0.30033587478812585,-0.22175103522064726
2018-05-16,5.67,5.7,5.67,5.7,3.409672,150600,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,-3.607980221354845,,,0.058571428571428594,0.0,-0.17979590018906863,-0.3996986605714342,-0.29138077954325586
2018-05-17,5.68,5.69,5.63,5.63,3.367799,196200,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,-4.509494093866683,,,0.060714285714285755,-1.1529411764705921,-0.27267515715501295,-1.0688446610119104,-0.3718104128330341
2018-05-18,5.64,5.7,5.64,5.7,3.409672,173100,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,-2.9077145196772403,,,0.05928571428571435,1.1807228915662686,-0.26914588856550314,1.4560886057801066,-0.39789934435310936
2018-05-21,5.67,5.7,5.66,5.69,3.403691,122800,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,-3.59639542074226,,,0.05785714285714289,-0.17283950617283572,-0.2608730108768172,-0.9513517865849549,-0.43027439493277997
2018-05-22,5.7,5.7,5.67,5.69,3.403691,157100,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,-3.039470015706547,,,0.056428571428571495,0.0,-0.28285103285483965,0.34127160690819414,-0.47059225073208716
2018-05-23,5.67,5.72,5.67,5.72,3.421636,75000,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,-2.641367564836794,,,0.051428571428571476,0.5833333333333204,-0.13809158268301885,0.21107892518164045,-0.3654729051174879
2018-05-24,5.72,5.74,5.71,5.72,3.421636,122200,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,-2.215812986424115,,,0.050714285714285774,0.0,-0.09413553872697496,0.2553941547221742,-0.2331703369779859
2018-05-25,5.72,5.73,5.68,5.71,3.415654,60200,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,-1.9266883327537232,,,0.052857142857142936,-0.18918918918918487,-0.10764905224048817,0.11494903349291358,-0.205153344900355
2018-05-29,5.67,5.68,5.63,5.68,3.397709,168500,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,-0.9874966341822389,,,0.05357142857142864,-0.5600000000000039,-0.1356008594694044,0.8195678017195548,-0.13606785610014496
2018-05-30,5.67,5.67,5.62,5.62,3.361817,208600,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,-2.8732048653408837,,,0.051428571428571476,-1.166666666666658,-0.17295718130848428,-2.6176908203904583,-0.22259281267786024
2018-05-31,5.62,5.68,5.62,5.68,3.397709,111900,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,-0.7875495363177443,,,0.05428571428571433,1.1052631578947287,-0.10577451876978493,1.9137669035038902,-0.04385894911562164
2018-06-01,5.67,5.72,5.66,5.72,3.421636,142400,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,-0.8499510287995116,,,0.05571428571428573,0.7179487179487184,-0.042727761605380936,-0.4879238096143149,-0.056846699967568415
2018-06-04,5.7,5.71,5.69,5.71,3.415654,129000,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,-1.2243164935438866,,,0.05214285714285711,-0.19178082191780427,-0.05642639174236695,-0.698188559955603,-0.10085122440059482
2018-06-05,5.69,5.74,5.69,5.73,3.427618,119400,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,-0.7372337616584401,,,0.05071428571428571,0.3943661971831077,0.039158352679218904,0.31085551897764835,-0.0571946962744681
2018-06-06,5.73,5.76,5.69,5.76,3.445563,120100,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,-0.8454423055376692,,,0.053571428571428506,0.5599999999999887,0.0791583526792181,-0.4355935940567478,-0.059758620094847656
2018-06-07,5.73,5.74,5.7,5.72,3.421636,236700,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,-1.2978926266191015,,,0.05285714285714275,-0.756756756756759,0.10745723980163473,-0.6728338683049772,-0.031472134901495266
2018-06-08,5.72,5.76,5.71,5.76,3.445563,137900,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,-0.8076974255792235,,,0.05142857142857128,0.7777777777777807,0.0786754459595999,0.4160328760539368,-0.10576182988193596
2018-06-11,5.75,5.77,5.74,5.75,3.439582,373800,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,-0.9794774261743466,,,0.050714285714285524,-0.19718309859154584,0.07693661792969204,-0.3270747352013175,-0.06117061192596186
2018-06-12,5.6,5.66,5.6,5.66,3.485147,304100,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,-2.5149302964837306,,,0.0592857142857141,-1.5180722891566287,-0.031497117010067154,-1.7365664196797927,-0.2095876138251038
2018-06-13,5.65,5.66,5.61,5.66,3.485147,167600,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,-1.9725950563410755,,,0.0592857142857141,0.0,-0.0731637836767329,0.5170609292620733,-0.18773175639078718
2018-06-14,5.65,5.66,5.62,5.63,3.466675,101500,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,-2.5678784325060766,,,0.0599999999999998,-0.5000000000000059,-0.10887806939101903,-0.8296771775498772,-0.2652368515530766
2018-06-15,5.64,5.65,5.62,5.65,3.478989,87500,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,-2.0346278477392565,,,0.05857142857142834,0.3414634146341556,-0.07097431197506614,0.4736968599061432,-0.23961200680927444
2018-06-18,5.64,5.64,5.58,5.62,3.460516,130900,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,-2.1706433144597526,,,0.05785714285714264,-0.5185185185185247,-0.06801134901210336,-0.22052151141970783,-0.313904100604936
2018-06-19,5.59,5.62,5.59,5.62,3.460516,108200,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,-1.6623685243313258,,,0.05571428571428554,0.0,0.015321984321229363,0.5813973867626209,-0.08539780009400182
2018-06-20,5.65,5.65,5.58,5.59,3.442045,242400,EOD,Allspring Global Dividend Opportunity Mutual Fund,다양한 금융서비스,-2.1925600605366746,,,0.05642857142857131,-0.5316455696202587,-0.10160006764412688,-0.7886401838100265,-0.2784268777592816
