Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,15.318182,15.454545,15.163636,15.2,14.319025,13090,FGBI,First Guaranty Bancshares Inc,은행,,,
2021-03-05,15.318182,16.254545,15.254545,15.9,14.978454,22770,FGBI,First Guaranty Bancshares Inc,은행,,,
2021-03-08,15.818182,17.272726,15.818182,16.763636,15.792033,25300,FGBI,First Guaranty Bancshares Inc,은행,,,
2021-03-09,16.590908,16.727274,16.00909,16.727274,15.757779,20240,FGBI,First Guaranty Bancshares Inc,은행,,,
2021-03-10,16.6,17.827272,16.596819,17.636364,16.614182,13420,FGBI,First Guaranty Bancshares Inc,은행,,,
2021-03-11,17.754545,17.818182,16.99091,17.818182,16.78546,13860,FGBI,First Guaranty Bancshares Inc,은행,,,
2021-03-12,17.718182,18.013636,17.718182,17.881819,16.845409,4070,FGBI,First Guaranty Bancshares Inc,은행,,,
2021-03-15,18.118181,18.118181,17.549999,17.818182,16.78546,5830,FGBI,First Guaranty Bancshares Inc,은행,,,
2021-03-16,17.636364,17.636364,17.072727,17.609091,16.588488,11660,FGBI,First Guaranty Bancshares Inc,은행,,,
2021-03-17,17.318182,17.554544,16.790909,16.909092,15.929059,12650,FGBI,First Guaranty Bancshares Inc,은행,,,
2021-03-18,17.054544,17.21809,16.590908,16.881819,15.903368,24310,FGBI,First Guaranty Bancshares Inc,은행,,,
2021-03-19,16.50909,16.681818,15.809091,16.681818,15.851538,38940,FGBI,First Guaranty Bancshares Inc,은행,,,
2021-03-22,16.445456,16.6,15.909091,15.954545,15.160461,14630,FGBI,First Guaranty Bancshares Inc,은행,,,
2021-03-23,16.136364,16.136364,15.736364,16.00909,15.212292,7040,FGBI,First Guaranty Bancshares Inc,은행,,,
2021-03-24,15.845455,16.079727,15.563636,15.563636,14.789008,16610,FGBI,First Guaranty Bancshares Inc,은행,,,
2021-03-25,15.490909,15.909091,15.336364,15.554545,14.780372,6380,FGBI,First Guaranty Bancshares Inc,은행,,,
2021-03-26,15.763636,16.072727,15.409091,16.072727,15.272761,8030,FGBI,First Guaranty Bancshares Inc,은행,,,
2021-03-29,15.890909,16.809092,15.890909,16.409092,15.592386,12980,FGBI,First Guaranty Bancshares Inc,은행,,,
2021-03-30,16.245455,16.890909,16.018183,16.772726,15.937922,24420,FGBI,First Guaranty Bancshares Inc,은행,,,
2021-03-31,16.881819,17.353727,16.281818,16.281818,15.471448,31350,FGBI,First Guaranty Bancshares Inc,은행,-3.4044787855573744,,
2021-04-01,16.390909,16.627274,16.190908,16.590908,15.765151,8580,FGBI,First Guaranty Bancshares Inc,은행,-2.828444679580544,,
2021-04-05,16.590908,16.772726,16.49091,16.754545,15.920644,9570,FGBI,First Guaranty Bancshares Inc,은행,-3.2326067461678654,,
2021-04-06,16.727274,16.836365,16.590908,16.745455,15.912006,11880,FGBI,First Guaranty Bancshares Inc,은행,-2.8746635672575738,,
2021-04-07,16.609091,16.609091,16.381819,16.381819,15.56647,9020,FGBI,First Guaranty Bancshares Inc,은행,-4.785122249253881,,
2021-04-08,15.945455,16.954544,15.945455,16.954544,16.110691,11440,FGBI,First Guaranty Bancshares Inc,은행,-1.4199938649472776,,
2021-04-09,16.799999,16.936274,15.909091,16.427273,15.609663,5940,FGBI,First Guaranty Bancshares Inc,은행,-4.5987918883550805,,
2021-04-12,16.263636,16.496908,15.922727,16.209091,15.40234,14410,FGBI,First Guaranty Bancshares Inc,은행,-5.156007490561998,,
2021-04-13,16.227274,16.472727,16.072727,16.372726,15.557831,10230,FGBI,First Guaranty Bancshares Inc,은행,-3.8907859995910177,,
2021-04-14,16.290909,16.633726,15.909091,16.318182,15.506001,11330,FGBI,First Guaranty Bancshares Inc,은행,-3.2444901420524808,,
2021-04-15,16.163635,16.180908,15.909091,15.909091,15.11727,4840,FGBI,First Guaranty Bancshares Inc,은행,-6.200403461582582,,
2021-04-16,16.090908,16.090908,15.581818,15.6,14.823563,8030,FGBI,First Guaranty Bancshares Inc,은행,-7.6903033253679975,,
2021-04-19,15.563636,15.690909,15.227273,15.363636,14.598963,17710,FGBI,First Guaranty Bancshares Inc,은행,-7.951043528469725,,
2021-04-20,15.209091,15.209091,15.05,15.1,14.34845,6050,FGBI,First Guaranty Bancshares Inc,은행,-8.457751076867947,,
2021-04-21,15.095455,15.7,15.009091,15.563636,14.789008,9790,FGBI,First Guaranty Bancshares Inc,은행,-6.087771142552545,,
2021-04-22,15.881818,16.045456,15.491364,15.927273,15.134546,17600,FGBI,First Guaranty Bancshares Inc,은행,-2.816595326824012,,
2021-04-23,16.154545,16.171,15.909091,15.909091,15.11727,18150,FGBI,First Guaranty Bancshares Inc,은행,-3.7671829510853683,,
2021-04-26,15.927273,16.363636,15.909091,16.063637,15.264124,9570,FGBI,First Guaranty Bancshares Inc,은행,-2.7495538399675112,,
2021-04-27,15.918182,16.163546,15.909091,15.909091,15.11727,13750,FGBI,First Guaranty Bancshares Inc,은행,-3.2570461745566215,,
2021-04-28,16.136364,16.145454,15.909091,15.918182,15.125908,9680,FGBI,First Guaranty Bancshares Inc,은행,-2.5843780135203276,,
2021-04-29,15.936455,15.954545,15.909091,15.927273,15.134546,6380,FGBI,First Guaranty Bancshares Inc,은행,-2.7898607975230916,,
2021-04-30,15.981818,15.981818,15.636364,15.790909,15.004971,11660,FGBI,First Guaranty Bancshares Inc,은행,-2.484365671766664,,
2021-05-03,15.7,15.727273,15.636364,15.654545,14.875393,9350,FGBI,First Guaranty Bancshares Inc,은행,-3.1226281297124237,,
2021-05-04,15.672727,16.018183,15.590909,15.709091,14.927224,12980,FGBI,First Guaranty Bancshares Inc,은행,-1.6999483140139104,,
2021-05-05,15.681818,15.854455,15.636364,15.636364,14.858117,15730,FGBI,First Guaranty Bancshares Inc,은행,-1.8872038307237493,,
2021-05-06,15.918182,16.272636,15.545455,15.545455,14.771733,21560,FGBI,First Guaranty Bancshares Inc,은행,-2.6900654866400475,,
2021-05-07,15.572727,16.145454,15.509091,15.909091,15.11727,33770,FGBI,First Guaranty Bancshares Inc,은행,-0.8558866806361753,,
2021-05-10,16.0,16.00909,15.872727,15.918182,15.125908,12430,FGBI,First Guaranty Bancshares Inc,은행,0.4139289046898309,,
2021-05-11,15.681818,16.136364,15.681818,16.136364,15.333233,8250,FGBI,First Guaranty Bancshares Inc,은행,2.771766920493901,,
2021-05-12,16.118181,16.9,16.027273,16.6,15.773791,38060,FGBI,First Guaranty Bancshares Inc,은행,7.857595541098505,,
2021-05-13,16.809092,17.181818,16.663635,17.145454,16.292099,32670,FGBI,First Guaranty Bancshares Inc,은행,9.549440912513951,,
2021-05-14,17.136364,17.927273,17.136364,17.581818,16.706741,27830,FGBI,First Guaranty Bancshares Inc,은행,9.98522651181406,,
2021-05-17,17.418182,17.418182,16.827272,17.072727,16.22299,9350,FGBI,First Guaranty Bancshares Inc,은행,6.500712278690846,,
2021-05-18,17.122726,17.418182,16.909092,16.909092,16.067499,27720,FGBI,First Guaranty Bancshares Inc,은행,5.775451820092736,,
2021-05-19,16.872726,17.372726,16.454544,17.027273,16.1798,24750,FGBI,First Guaranty Bancshares Inc,은행,6.26946834244535,,
2021-05-20,16.918182,17.418182,16.781818,17.345455,16.482147,13090,FGBI,First Guaranty Bancshares Inc,은행,6.688025539500364,,
2021-05-21,17.345455,17.936363,17.027273,17.772726,16.888149,13310,FGBI,First Guaranty Bancshares Inc,은행,8.747103125830137,,
2021-05-24,17.590908,17.863636,17.518183,17.618181,16.741295,15400,FGBI,First Guaranty Bancshares Inc,은행,6.254773657349699,,
2021-05-25,17.656,17.745455,17.590908,17.627274,16.749937,17710,FGBI,First Guaranty Bancshares Inc,은행,5.987441034000085,,
2021-05-26,17.590908,17.654545,17.590908,17.654545,16.77585,12760,FGBI,First Guaranty Bancshares Inc,은행,5.418713067117298,,
2021-05-27,17.590908,17.700001,17.590908,17.636364,16.758574,11660,FGBI,First Guaranty Bancshares Inc,은행,4.6417465211913145,,
2021-05-28,17.618181,17.981817,17.618181,17.918182,17.026365,6380,FGBI,First Guaranty Bancshares Inc,은행,5.593420360948742,,
2021-06-01,17.963636,18.727274,17.954544,18.727274,17.795189,15180,FGBI,First Guaranty Bancshares Inc,은행,9.43581844996646,,
2021-06-02,18.527273,18.810364,18.400091,18.590908,17.665609,9900,FGBI,First Guaranty Bancshares Inc,은행,7.6285108709224225,,
2021-06-03,18.181818,18.46291,18.145454,18.436363,17.518757,7260,FGBI,First Guaranty Bancshares Inc,은행,6.287184539276991,,
2021-06-04,18.859091,18.859091,18.445456,18.572727,17.648335,6820,FGBI,First Guaranty Bancshares Inc,은행,5.256726127371292,,
2021-06-07,18.518183,18.772726,17.995455,18.063637,17.164581,11880,FGBI,First Guaranty Bancshares Inc,은행,1.8244486346396416,,
2021-06-08,17.672817,18.295456,17.6,17.6,16.72402,7810,FGBI,First Guaranty Bancshares Inc,은행,-1.2334449648715218,,
2021-06-09,17.709091,17.709091,17.572727,17.636364,16.758574,11770,FGBI,First Guaranty Bancshares Inc,은행,-1.1923561347556455,,
2021-06-10,17.590908,17.890909,17.381908,17.645454,16.767214,14300,FGBI,First Guaranty Bancshares Inc,은행,-1.6885257855137947,,
2021-06-11,17.677273,17.763636,17.584091,17.6,16.72402,9790,FGBI,First Guaranty Bancshares Inc,은행,-2.1030557394713156,,
2021-06-14,17.763636,17.763636,17.590908,17.645454,16.767214,15730,FGBI,First Guaranty Bancshares Inc,은행,-1.9521692641015331,,
2021-06-15,17.636364,17.972727,17.590908,17.745455,16.862234,10560,FGBI,First Guaranty Bancshares Inc,은행,-1.2887444966497519,,
2021-06-16,17.769455,18.984274,17.590908,17.590908,16.71538,14630,FGBI,First Guaranty Bancshares Inc,은행,-1.697610786392234,,
2021-06-17,17.745455,17.745455,17.445456,17.5,16.628998,17270,FGBI,First Guaranty Bancshares Inc,은행,-2.1721438300921436,,
2021-06-18,17.218182,17.218182,16.700001,16.9,16.193453,27170,FGBI,First Guaranty Bancshares Inc,은행,-4.140594335013759,,
2021-06-21,17.045456,17.200001,16.802727,16.972727,16.263142,25190,FGBI,First Guaranty Bancshares Inc,은행,-4.76588022461616,,
2021-06-22,16.663635,16.781818,16.518183,16.563637,15.871154,15950,FGBI,First Guaranty Bancshares Inc,은행,-7.208298195776052,,
2021-06-23,16.772726,16.936274,16.554544,16.727274,16.027948,18150,FGBI,First Guaranty Bancshares Inc,은행,-5.892807709725378,,
2021-06-24,16.631819,17.272726,16.477274,17.272726,16.5506,28050,FGBI,First Guaranty Bancshares Inc,은행,-3.2018920793734473,,
2021-06-25,17.163635,17.49091,16.836365,17.163635,16.446068,640310,FGBI,First Guaranty Bancshares Inc,은행,-3.9157712357697827,,
2021-06-28,17.200001,17.354546,16.609091,17.236364,16.515755,12980,FGBI,First Guaranty Bancshares Inc,은행,-3.4482400832984483,,
2021-06-29,17.181818,17.181818,17.0,17.0,16.289274,9900,FGBI,First Guaranty Bancshares Inc,은행,-4.228197980263248,,
2021-06-30,17.00909,17.709091,17.00909,17.709091,16.968719,19140,FGBI,First Guaranty Bancshares Inc,은행,-0.0066498789982993856,,
2021-07-01,17.709091,17.745455,17.272726,17.718182,16.97743,10450,FGBI,First Guaranty Bancshares Inc,은행,-0.11676468482998414,,
2021-07-02,17.636364,17.754545,17.454544,17.454544,16.724813,10670,FGBI,First Guaranty Bancshares Inc,은행,-1.8809333889573066,,
2021-07-06,17.536364,17.536364,17.209091,17.218182,16.498335,3960,FGBI,First Guaranty Bancshares Inc,은행,-2.6445794597409034,,
2021-07-07,17.236364,17.536091,17.131819,17.245455,16.524467,15400,FGBI,First Guaranty Bancshares Inc,은행,-2.569896724800813,,
2021-07-08,17.127274,17.200001,16.945456,17.200001,16.480913,21340,FGBI,First Guaranty Bancshares Inc,은행,-1.746958205874194,,
2021-07-09,17.290909,17.393091,17.200001,17.218182,16.498335,8470,FGBI,First Guaranty Bancshares Inc,은행,-2.4728270583917356,,
2021-07-12,17.272726,17.663635,17.227274,17.354546,16.628998,2530,FGBI,First Guaranty Bancshares Inc,은행,-1.8129628355397664,,
2021-07-13,17.372726,17.709091,17.318182,17.563637,16.829348,8250,FGBI,First Guaranty Bancshares Inc,은행,-0.12197834246251427,,
2021-07-14,17.6,17.636364,17.363636,17.590908,16.855478,1870,FGBI,First Guaranty Bancshares Inc,은행,0.11237903569820684,,
2021-07-15,17.581818,17.890909,17.50909,17.890909,17.142935,2310,FGBI,First Guaranty Bancshares Inc,은행,2.2311308160292587,,
2021-07-16,17.572727,17.781818,17.50909,17.50909,16.777082,3630,FGBI,First Guaranty Bancshares Inc,은행,0.9335354532941542,,
2021-07-19,17.318182,17.318182,16.531818,16.672728,15.975684,10560,FGBI,First Guaranty Bancshares Inc,은행,-2.165842568079279,,
2021-07-20,16.581818,17.709091,16.581818,17.281818,16.559311,14740,FGBI,First Guaranty Bancshares Inc,은행,-0.08165329532120458,,
2021-07-21,17.904545,17.904545,17.281818,17.281818,16.559311,5390,FGBI,First Guaranty Bancshares Inc,은행,-0.9780239194472795,,
2021-07-22,17.409092,17.409092,16.963636,17.127274,16.411228,9130,FGBI,First Guaranty Bancshares Inc,은행,-2.0343109187858754,,
2021-07-23,17.145454,17.145454,17.045456,17.045456,16.332832,2090,FGBI,First Guaranty Bancshares Inc,은행,-3.258156982858562,,
2021-07-26,17.018183,17.372726,17.018183,17.336365,16.611576,2530,FGBI,First Guaranty Bancshares Inc,은행,-1.7310366296136137,,
2021-07-27,17.354546,17.354546,17.227274,17.227274,16.507048,1210,FGBI,First Guaranty Bancshares Inc,은행,-1.7599351501794147,,
2021-07-28,17.218273,17.363636,17.181818,17.181818,16.463491,4840,FGBI,First Guaranty Bancshares Inc,은행,-1.9311746410534791,,
2021-07-29,17.227274,17.363636,17.227274,17.290909,16.568022,8580,FGBI,First Guaranty Bancshares Inc,은행,-1.4644083701945698,,
2021-07-30,17.318182,17.363636,17.281818,17.299999,16.576733,3740,FGBI,First Guaranty Bancshares Inc,은행,-0.6698335389009213,,
2021-08-02,17.390909,17.390909,17.272726,17.363636,16.637709,5170,FGBI,First Guaranty Bancshares Inc,은행,-0.05412167578022764,,
2021-08-03,17.363636,17.363636,17.290909,17.354546,16.628998,7810,FGBI,First Guaranty Bancshares Inc,은행,-0.8685308775552736,,
2021-08-04,17.309092,17.390909,17.309092,17.363636,16.637709,5610,FGBI,First Guaranty Bancshares Inc,은행,-0.3384191944799442,,
2021-08-05,17.329544,17.329544,17.300909,17.309092,16.585443,1540,FGBI,First Guaranty Bancshares Inc,은행,-1.153773246842027,,
2021-08-06,17.381819,17.381819,17.263636,17.363636,16.637709,3300,FGBI,First Guaranty Bancshares Inc,은행,-0.974695774761003,,
2021-08-09,17.359728,17.472727,17.318182,17.445456,16.716106,32450,FGBI,First Guaranty Bancshares Inc,은행,-0.386618697602803,,
2021-08-10,17.636364,17.636364,17.590908,17.590908,16.855478,990,FGBI,First Guaranty Bancshares Inc,은행,0.4142482855319374,,
2021-08-11,17.618181,17.727274,17.502455,17.727274,16.986145,6160,FGBI,First Guaranty Bancshares Inc,은행,1.103372417588,,
2021-08-12,17.718182,17.727274,17.654545,17.727274,16.986145,5830,FGBI,First Guaranty Bancshares Inc,은행,0.8512189602911002,,
2021-08-13,17.727274,18.545456,17.718182,18.190908,17.430395,17600,FGBI,First Guaranty Bancshares Inc,은행,3.28994646347045,,
2021-08-16,17.936363,18.181818,17.509182,17.936363,17.186491,4950,FGBI,First Guaranty Bancshares Inc,은행,1.4641789823853335,,
2021-08-17,17.936363,18.090908,17.9,17.9,17.151648,1100,FGBI,First Guaranty Bancshares Inc,은행,1.9441331543581297,,
2021-08-18,17.859091,17.859091,17.859091,17.859091,17.112448,880,FGBI,First Guaranty Bancshares Inc,은행,2.6943527106982446,,
2021-08-19,17.636364,17.763636,17.290909,17.663635,16.925165,5940,FGBI,First Guaranty Bancshares Inc,은행,1.3306069031028267,,
2021-08-20,17.527273,17.662273,17.363636,17.409092,16.681265,8470,FGBI,First Guaranty Bancshares Inc,은행,-1.0060640235234342,,
2021-08-23,17.527273,17.736364,17.409092,17.409092,16.681265,2640,FGBI,First Guaranty Bancshares Inc,은행,-1.8007600157261994,,
2021-08-24,17.445456,17.686363,17.372726,17.6,16.864189,4510,FGBI,First Guaranty Bancshares Inc,은행,-0.8836033167125557,,
2021-08-25,17.527273,17.672728,17.245455,17.290909,16.568022,2530,FGBI,First Guaranty Bancshares Inc,은행,-2.7678788820388656,,
2021-08-26,17.99091,17.99091,17.227274,17.772726,17.029696,1870,FGBI,First Guaranty Bancshares Inc,은행,0.44673674324071655,,
