Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2022-01-13,9.86,9.93,9.86,9.88,9.88,5000,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,,,
2022-01-14,9.88,9.91,9.87,9.91,9.91,2400,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,,,
2022-01-18,9.86,9.86,9.86,9.86,9.86,100,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,,,
2022-01-19,10.56,10.56,9.86,9.868,9.868,1600,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,,,
2022-01-20,9.88,9.9,9.88,9.9,9.9,76800,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,,,
2022-01-21,9.87,9.87,9.87,9.87,9.87,1000,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,,,
2022-01-24,9.86,9.89,9.86,9.88,9.88,715500,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,,,
2022-01-25,9.88,9.88,9.87,9.878,9.878,26400,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,,,
2022-01-26,9.878,9.878,9.878,9.878,9.878,0,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,,,
2022-01-27,9.86,9.99,9.47,9.99,9.99,44300,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,,,
2022-01-28,9.89,9.99,9.85,9.89,9.89,14100,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,,,
2022-01-31,9.93,9.95,9.93,9.95,9.95,200,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,,,
2022-02-01,10.47,10.69,9.93,9.958,9.958,8100,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,,,
2022-02-02,9.95,9.96,9.88,9.96,9.96,12500,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,,,
2022-02-03,10.25,10.25,9.865,9.865,9.865,6900,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,,,
2022-02-04,9.96,10.01,9.87,9.875,9.875,2700,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,,,
2022-02-07,9.875,9.875,9.875,9.875,9.875,0,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,,,
2022-02-08,9.875,9.875,9.875,9.875,9.875,0,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,,,
2022-02-09,9.88,9.88,9.88,9.88,9.88,500,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,,,
2022-02-10,9.88,9.88,9.88,9.88,9.88,0,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,-0.39244643708844507,,
2022-02-11,9.9,10.02,9.85,9.87,9.87,18700,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,1.1710158189354836,,
2022-02-14,9.89,9.9,9.89,9.89,9.89,14800,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,1.487473615824375,,
2022-02-15,9.9,9.9,9.89,9.89,9.89,50700,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,-0.21806735306677538,,
2022-02-16,9.89,9.89,9.89,9.89,9.89,100,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,-0.38009064984022567,,
2022-02-17,9.89,9.89,9.89,9.89,9.89,0,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,1.6616567261457327,,
2022-02-18,9.94,10.02,9.94,10.0,10.0,900,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,3.4057774752201952,,
2022-02-22,9.93,9.94,9.85,9.89,9.89,3000,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,3.183629287555978,,
2022-02-23,9.89,9.89,9.89,9.89,9.89,0,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,4.946799697995252,,
2022-02-24,9.93,9.93,9.92,9.92,9.92,500000,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,3.615845012742347,,
2022-02-25,9.92,9.92,9.92,9.92,9.92,0,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,1.4542621250380972,,
2022-02-28,9.94,9.94,9.94,9.94,9.94,341600,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,1.8141841046162455,,
2022-03-01,9.94,9.95,9.94,9.95,9.95,112500,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,3.270661659323748,,
2022-03-02,9.95,9.95,9.95,9.95,9.95,0,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,1.2040976153471883,,
2022-03-03,9.95,9.95,9.95,9.95,9.95,0,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,1.4895250042157748,,
2022-03-04,9.924,9.95,9.87,9.95,9.95,1700,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,2.084793970374177,,
2022-03-07,9.95,9.95,9.95,9.95,9.95,100,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,4.7843469222474955,,
2022-03-08,9.95,9.95,9.95,9.95,9.95,0,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,5.121488221542014,,
2022-03-09,9.95,9.95,9.95,9.95,9.95,0,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,2.168261743217137,,
2022-03-10,9.96,9.96,9.96,9.96,9.96,1200,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,2.297319944033971,,
2022-03-11,9.96,9.96,9.96,9.96,9.96,0,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,3.244468749712248,,
2022-03-14,9.96,9.96,9.96,9.96,9.96,0,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,3.670759551439473,,
2022-03-15,9.96,9.96,9.96,9.96,9.96,0,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,1.3002476916843309,,
2022-03-16,9.96,9.96,9.96,9.96,9.96,0,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,-1.0752532059118414,,
2022-03-17,9.914,9.914,9.9,9.9,9.9,300,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,-2.941933189668977,,
2022-03-18,9.9,9.9,9.9,9.9,9.9,0,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,-3.9784121856260013,,
2022-03-21,9.925,9.94,9.925,9.94,9.94,700,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,-3.3993659658744124,,
2022-03-22,9.969,9.969,9.94,9.94,9.94,800,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,-4.283579466137677,,
2022-03-23,9.94,9.94,9.94,9.94,9.94,0,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,-2.862241102126928,,
2022-03-24,9.95,9.95,9.95,9.95,9.95,131000,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,-3.9055923754906186,,
2022-03-25,9.91,9.91,9.91,9.91,9.91,300,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,-4.605487139364062,,
2022-03-28,9.91,9.91,9.91,9.91,9.91,0,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,-5.060787545564693,,
2022-03-29,9.96,9.96,9.96,9.96,9.96,800,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,-5.405098226538363,,
2022-03-30,9.96,9.96,9.96,9.96,9.96,100,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,-4.587228896349938,,
2022-03-31,9.99,9.99,9.975,9.98,9.98,8400,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,-2.7093998791873575,,
2022-04-01,9.98,9.98,9.97,9.97,9.97,3100,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,-2.9114143896844302,,
2022-04-04,9.98,9.98,9.98,9.98,9.98,4500,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,-3.1855086395995658,,
2022-04-05,9.97,10.0,9.97,10.0,10.0,82800,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,-1.3729817996891325,,
2022-04-06,9.96,9.99,9.96,9.99,9.99,95000,ALOR,ALSP Orchid Acquisition I Corp,기타 금융업,-0.2899294623951221,,
