Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,22.200001,23.5,21.85,22.120001,21.91242,37000,ESQ,Esquire Financial Holdings Inc,은행,,,,,,,,,
2018-03-13,22.799999,22.799999,22.35,22.530001,22.318573,34400,ESQ,Esquire Financial Holdings Inc,은행,,,,,,,,,
2018-03-14,22.59,23.559999,22.4,23.049999,22.833691,76800,ESQ,Esquire Financial Holdings Inc,은행,,,,,,,,,
2018-03-15,23.0,23.91,23.0,23.5,23.279467,27000,ESQ,Esquire Financial Holdings Inc,은행,,,,,,,,,
2018-03-16,23.58,24.370001,23.51,23.93,23.705433,31400,ESQ,Esquire Financial Holdings Inc,은행,,,,,,,,,
2018-03-19,23.860001,24.440001,23.84,24.219999,23.99271,78900,ESQ,Esquire Financial Holdings Inc,은행,,,,,,,,,
2018-03-20,24.299999,24.921,23.290001,23.709999,23.487495,56000,ESQ,Esquire Financial Holdings Inc,은행,,,,,,,,,
2018-03-21,23.84,23.889999,23.059999,23.42,23.20022,17400,ESQ,Esquire Financial Holdings Inc,은행,,,,,,,,,
2018-03-22,23.49,24.58,23.49,24.469999,24.240362,27500,ESQ,Esquire Financial Holdings Inc,은행,,,,,,,,,
2018-03-23,24.389999,24.99,24.049999,24.620001,24.388958,39400,ESQ,Esquire Financial Holdings Inc,은행,,,,,,,,,
2018-03-26,24.950001,24.950001,23.910999,24.700001,24.46821,37800,ESQ,Esquire Financial Holdings Inc,은행,,,,,,,,,
2018-03-27,24.629999,24.74,24.0,24.200001,23.9729,24000,ESQ,Esquire Financial Holdings Inc,은행,,,,,,,,,
2018-03-28,24.950001,24.950001,24.17,24.450001,24.220552,14600,ESQ,Esquire Financial Holdings Inc,은행,,,,,,,,,
2018-03-29,24.4,24.4,20.76,24.4,24.171021,25300,ESQ,Esquire Financial Holdings Inc,은행,,,,,,,,,
2018-04-02,24.32,24.98,24.139999,24.98,24.745579,23000,ESQ,Esquire Financial Holdings Inc,은행,,,,1.1335717142857136,0.5116570859087389,,1.7127732890976568,,
2018-04-03,24.9,24.950001,24.5,24.68,24.448395,14500,ESQ,Esquire Financial Holdings Inc,은행,,,,1.1192861428571421,-0.26802797650492366,,-0.9307815824261321,,
2018-04-04,24.5,24.9,24.33,24.870001,24.63661,23500,ESQ,Esquire Financial Holdings Inc,은행,,,,1.0771433571428564,0.17639341944602444,,-0.4023389992065432,,
2018-04-05,24.65,24.700001,24.48,24.620001,24.388958,10800,ESQ,Esquire Financial Holdings Inc,은행,,,,1.0400005714285705,-0.24038448330522916,,-0.5849952423600961,,
2018-04-06,24.559999,24.885,24.110001,24.110001,23.883743,31700,ESQ,Esquire Financial Holdings Inc,은행,,,,1.0332147142857135,-0.49360504931695,,0.5286263193212264,,
2018-04-09,24.459999,24.700001,24.437,24.58,24.349333,12500,ESQ,Esquire Financial Holdings Inc,은행,4.285907379805254,,,1.0325003571428564,0.45520468515922163,,0.30141399505473865,,
2018-04-10,24.59,24.6,24.450001,24.5,24.270082,6600,ESQ,Esquire Financial Holdings Inc,은행,1.5198817607700255,,,0.9267146428571422,-0.08632646588312375,,-0.8243273031822327,,
2018-04-11,24.41,24.6,24.25,24.450001,24.220552,38800,ESQ,Esquire Financial Holdings Inc,은행,1.2589517170442655,,,0.8924289285714282,-0.05602574994967553,,0.19399548980071435,,
2018-04-12,24.530001,24.950001,24.42,24.48,24.250273,20400,ESQ,Esquire Financial Holdings Inc,은행,0.11216827748778968,,,0.8474289999999998,0.03540001581253428,,-0.3537822269627704,,
2018-04-13,24.66,24.98,24.25,24.450001,24.220552,11300,ESQ,Esquire Financial Holdings Inc,은행,-0.07527276246145354,,,0.8324289285714285,-0.036037911430448294,,0.10796074355883023,,
