Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,123.449997,123.940002,123.279999,123.620003,116.209969,1984100,NXPI,NXP Semiconductors NV,반도체 및 반도체 장비,,,,,,,,,
2018-03-13,123.980003,124.0,122.050003,122.629997,115.279305,6211400,NXPI,NXP Semiconductors NV,반도체 및 반도체 장비,,,,,,,,,
2018-03-14,122.75,123.209999,120.989998,122.300003,114.96907,6210700,NXPI,NXP Semiconductors NV,반도체 및 반도체 장비,,,,,,,,,
2018-03-15,122.290001,123.089996,121.860001,121.879997,114.574249,2211200,NXPI,NXP Semiconductors NV,반도체 및 반도체 장비,,,,,,,,,
2018-03-16,121.900002,122.580002,121.150002,122.25,114.922073,3385900,NXPI,NXP Semiconductors NV,반도체 및 반도체 장비,,,,,,,,,
2018-03-19,122.099998,123.5,121.760002,122.629997,115.279305,1529700,NXPI,NXP Semiconductors NV,반도체 및 반도체 장비,,,,,,,,,
2018-03-20,122.720001,123.239998,122.709999,123.099998,115.721123,1353500,NXPI,NXP Semiconductors NV,반도체 및 반도체 장비,,,,,,,,,
2018-03-21,121.900002,122.440002,121.690002,121.959999,114.649475,3147300,NXPI,NXP Semiconductors NV,반도체 및 반도체 장비,,,,,,,,,
2018-03-22,121.559998,121.68,120.5,120.919998,113.671799,3138300,NXPI,NXP Semiconductors NV,반도체 및 반도체 장비,,,,,,,,,
2018-03-23,121.800003,121.800003,119.5,120.190002,112.985573,2174700,NXPI,NXP Semiconductors NV,반도체 및 반도체 장비,,,,,,,,,
2018-03-26,121.379997,121.949997,121.0,121.610001,114.320435,3412800,NXPI,NXP Semiconductors NV,반도체 및 반도체 장비,,,,,,,,,
2018-03-27,122.160004,122.480003,121.32,121.519997,114.235847,3367900,NXPI,NXP Semiconductors NV,반도체 및 반도체 장비,,,,,,,,,
2018-03-28,121.529999,121.760002,116.019997,116.260002,109.29113,11205000,NXPI,NXP Semiconductors NV,반도체 및 반도체 장비,,,,,,,,,
2018-03-29,117.25,117.660004,115.449997,117.0,109.986771,4969400,NXPI,NXP Semiconductors NV,반도체 및 반도체 장비,,,,,,,,,
2018-04-02,117.0,117.07,114.57,115.220001,108.313469,4566100,NXPI,NXP Semiconductors NV,반도체 및 반도체 장비,,,,1.979999999999998,-0.8989893939393967,,0.30212680924952107,,
2018-04-03,115.529999,116.489998,115.230003,116.410004,109.432152,3379900,NXPI,NXP Semiconductors NV,반도체 및 반도체 장비,,,,1.93142857142857,0.6161258136094702,,-0.0466277923117383,,
2018-04-04,115.199997,115.940002,113.769997,115.43,108.51088,4889200,NXPI,NXP Semiconductors NV,반도체 및 반도체 장비,,,,1.9614289999999985,-0.499637764099539,,-1.0783701827521066,,
2018-04-05,115.290001,116.150002,114.220001,114.779999,107.899849,4686700,NXPI,NXP Semiconductors NV,반도체 및 반도체 장비,,,,2.0114294285714274,-0.32315376854242994,,-0.667764527597297,,
2018-04-06,114.239998,114.800003,113.379997,113.730003,106.912788,3927500,NXPI,NXP Semiconductors NV,반도체 및 반도체 장비,,,,2.0107155714285705,-0.5222001634244109,,0.5000312052137654,,
2018-04-09,114.32,114.75,113.650002,114.339996,107.486221,3190800,NXPI,NXP Semiconductors NV,반도체 및 반도체 장비,-2.135327183799718,,,1.965001285714285,0.3104288045176868,,0.15663811441320377,,
2018-04-10,115.519997,117.360001,115.400002,116.610001,109.620171,6659100,NXPI,NXP Semiconductors NV,반도체 및 반도체 장비,-1.776269690916077,,,2.137144428571428,1.0621673339678686,,0.32416649666875963,,
