Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2020-11-23,10.53,10.93,10.16,10.54,10.54,500900,LILM,Lilium NV,우주항공 및 국방,,,,,,,,
2020-11-24,11.47,11.602,10.55,10.6,10.6,451200,LILM,Lilium NV,우주항공 및 국방,,,,,,,,
2020-11-25,10.84,10.95,10.55,10.65,10.65,564500,LILM,Lilium NV,우주항공 및 국방,,,,,,,,
2020-11-27,11.2,11.4,10.8,11.0,11.0,881400,LILM,Lilium NV,우주항공 및 국방,,,,,,,,
2020-11-30,11.59,12.0,10.7,11.31,11.31,2235100,LILM,Lilium NV,우주항공 및 국방,,,,,,,,
2020-12-01,11.3,11.35,10.8,11.0,11.0,743800,LILM,Lilium NV,우주항공 및 국방,,,,,,,,
2020-12-02,10.55,11.02,10.55,10.97,10.97,768900,LILM,Lilium NV,우주항공 및 국방,,,,,,,,
2020-12-03,10.91,11.05,10.81,10.89,10.89,524700,LILM,Lilium NV,우주항공 및 국방,,,,,,,,
2020-12-04,10.79,11.18,10.69,11.08,11.08,1260500,LILM,Lilium NV,우주항공 및 국방,,,,,,,,
2020-12-07,11.48,11.63,11.11,11.52,11.52,1585300,LILM,Lilium NV,우주항공 및 국방,,,,,,,,
2020-12-08,11.63,11.8,11.15,11.2,11.2,1108600,LILM,Lilium NV,우주항공 및 국방,,,,,,,,
2020-12-09,11.25,12.02,11.2,11.47,11.47,2061500,LILM,Lilium NV,우주항공 및 국방,,,,,,,,
2020-12-10,11.6,11.75,11.3,11.4,11.4,893200,LILM,Lilium NV,우주항공 및 국방,,,,,,,,
2020-12-11,12.7,14.0,11.91,12.93,12.93,4941300,LILM,Lilium NV,우주항공 및 국방,,,,,,,,
2020-12-14,13.44,13.68,12.4,12.62,12.62,2181900,LILM,Lilium NV,우주항공 및 국방,,,,0.8294285714285713,-0.3737512917671381,,0.06997314957527356,
2020-12-15,12.326,12.326,11.46,11.8,11.8,2140400,LILM,Lilium NV,우주항공 및 국방,,,,0.8364285714285711,-0.9803586678052932,,-2.335366747703558,
2020-12-16,11.78,12.05,11.54,11.95,11.95,1100100,LILM,Lilium NV,우주항공 및 국방,,,,0.8442857142857142,0.17766497461928768,,-0.00874553835218339,
2020-12-17,11.8,12.15,11.75,11.92,11.92,581400,LILM,Lilium NV,우주항공 및 국방,,,,0.8192857142857142,-0.036617262423713264,,-0.6322498416474732,
2020-12-18,11.8,12.542,11.8,12.23,12.23,789900,LILM,Lilium NV,우주항공 및 국방,,,,0.7794285714285712,0.3977272727272735,,0.765321093319665,
2020-12-21,12.2,12.45,11.87,12.45,12.45,895000,LILM,Lilium NV,우주항공 및 국방,7.72408027735858,,,0.7815714285714285,0.28148418936208963,,0.6762375535325209,
2020-12-22,12.7,12.81,12.3,12.48,12.48,1063700,LILM,Lilium NV,우주항공 및 국방,7.4547588506894025,,,0.7844285714285714,0.038244399927154976,,0.24856995756434644,
2020-12-23,12.5,12.89,12.5,12.88,12.88,1326400,LILM,Lilium NV,우주항공 및 국방,9.814293778768324,,,0.7965714285714285,0.5021520803443333,,0.4264079607188948,
2020-12-24,12.99,13.69,12.9,13.15,13.15,1357600,LILM,Lilium NV,우주항공 및 국방,10.647369501992433,,,0.8194285714285713,0.32949790794979034,,-0.04312466367909773,
