Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,13.15,13.25,12.9,13.2,13.2,222500,PBPB,Potbelly Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-07,13.15,13.4,13.1,13.2,13.2,195200,PBPB,Potbelly Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-08,13.3,13.3,13.0,13.05,13.05,123700,PBPB,Potbelly Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-09,13.15,13.25,12.8,13.05,13.05,262400,PBPB,Potbelly Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-12,13.0,13.35,13.0,13.25,13.25,179000,PBPB,Potbelly Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-13,13.35,13.45,13.0,13.3,13.3,346100,PBPB,Potbelly Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-14,13.3,13.35,12.85,12.85,12.85,240700,PBPB,Potbelly Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-15,12.8,13.05,12.7,12.7,12.7,141400,PBPB,Potbelly Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-16,12.65,13.05,12.46,12.75,12.75,287300,PBPB,Potbelly Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-19,12.7,13.05,12.65,12.95,12.95,224200,PBPB,Potbelly Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-20,12.9,13.15,12.9,12.95,12.95,161900,PBPB,Potbelly Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-21,12.9,13.15,12.8,13.0,13.0,184900,PBPB,Potbelly Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-22,12.85,13.05,12.65,12.7,12.7,151500,PBPB,Potbelly Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-23,12.75,12.75,12.35,12.35,12.35,133800,PBPB,Potbelly Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-26,12.55,12.7,12.4,12.55,12.55,123600,PBPB,Potbelly Corp,호텔 및 엔터테인먼트,,,,0.3885714285714287,0.5147058823529438,,-1.3070543916928465,
2018-03-27,12.5,12.7,12.3,12.35,12.35,134400,PBPB,Potbelly Corp,호텔 및 엔터테인먼트,,,,0.39571428571428563,-0.5054151624548765,,0.5845031094528214,
2018-03-28,12.35,12.5,11.8,11.95,11.95,254400,PBPB,Potbelly Corp,호텔 및 엔터테인먼트,,,,0.4242857142857141,-0.942760942760944,,-0.7683760867657912,
2018-03-29,12.0,12.15,11.9,12.05,12.05,485100,PBPB,Potbelly Corp,호텔 및 엔터테인먼트,,,,0.40999999999999986,0.2439024390243938,,-0.5683872507049073,
2018-04-02,12.0,12.05,11.7,12.0,12.0,184100,PBPB,Potbelly Corp,호텔 및 엔터테인먼트,,,,0.41000000000000003,-0.12195121951219684,,1.079164983676721,
