Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,19.940001,19.969999,19.030001,19.18,16.908081,213100,UIHC,United Insurance Holdings Corp,보험,,,,,,,,
2018-03-07,19.030001,19.51,18.82,19.190001,16.916895,917100,UIHC,United Insurance Holdings Corp,보험,,,,,,,,
2018-03-08,19.309999,19.9,19.01,19.83,17.481092,137500,UIHC,United Insurance Holdings Corp,보험,,,,,,,,
2018-03-09,19.950001,20.309999,19.719999,19.98,17.613317,234600,UIHC,United Insurance Holdings Corp,보험,,,,,,,,
2018-03-12,20.0,20.4,19.98,20.0,17.630951,155800,UIHC,United Insurance Holdings Corp,보험,,,,,,,,
2018-03-13,20.0,20.4,19.969999,19.969999,17.604507,83400,UIHC,United Insurance Holdings Corp,보험,,,,,,,,
2018-03-14,20.030001,20.209999,19.690001,19.969999,17.604507,107300,UIHC,United Insurance Holdings Corp,보험,,,,,,,,
2018-03-15,19.98,20.290001,19.6,19.83,17.481092,150000,UIHC,United Insurance Holdings Corp,보험,,,,,,,,
2018-03-16,19.82,20.1,19.82,19.959999,17.595688,214200,UIHC,United Insurance Holdings Corp,보험,,,,,,,,
2018-03-19,19.940001,20.030001,19.77,20.0,17.630951,78300,UIHC,United Insurance Holdings Corp,보험,,,,,,,,
2018-03-20,20.040001,20.16,19.92,19.969999,17.604507,67500,UIHC,United Insurance Holdings Corp,보험,,,,,,,,
2018-03-21,20.0,20.07,19.790001,19.84,17.489906,95900,UIHC,United Insurance Holdings Corp,보험,,,,,,,,
2018-03-22,19.709999,20.01,19.700001,19.719999,17.384119,65100,UIHC,United Insurance Holdings Corp,보험,,,,,,,,
2018-03-23,19.73,19.780001,19.309999,19.35,17.057947,149200,UIHC,United Insurance Holdings Corp,보험,,,,,,,,
2018-03-26,19.58,19.58,18.950001,19.25,16.969791,77200,UIHC,United Insurance Holdings Corp,보험,,,,0.47857142857142776,-0.20895522388060034,,-2.0307154979263906,
2018-03-27,19.290001,19.459999,18.99,19.1,16.837559,109200,UIHC,United Insurance Holdings Corp,보험,,,,0.46285707142857063,-0.32407412408551045,,0.7658441478221873,
2018-03-28,19.129999,19.620001,19.1,19.299999,17.01387,161800,UIHC,United Insurance Holdings Corp,보험,,,,0.4364285714285706,0.45826284779050425,,0.6326477037856572,
2018-03-29,19.360001,19.76,19.1,19.139999,16.872822,98000,UIHC,United Insurance Holdings Corp,보험,,,,0.44142857142857067,-0.3624595469255673,,-1.1747492366548684,
2018-04-02,19.09,19.27,18.41,18.59,16.387972,160800,UIHC,United Insurance Holdings Corp,보험,,,,0.47285714285714214,-1.1631398791540797,,0.03797632403483808,
2018-04-03,18.67,18.85,18.389999,18.620001,16.414421,104200,UIHC,United Insurance Holdings Corp,보험,-1.8497922628897157,,,0.47499999999999964,0.06315999999999712,,-0.5995936059212114,
2018-04-04,18.450001,18.790001,17.610001,18.719999,16.502571,77000,UIHC,United Insurance Holdings Corp,보험,-2.4831338076194642,,,0.5221429999999996,0.19151458508493457,,-0.38721783356763306,
2018-04-05,18.860001,18.860001,18.18,18.200001,16.044168,104900,UIHC,United Insurance Holdings Corp,보험,-5.706455762273488,,,0.521428714285714,-0.9972561651352998,,-1.3418669241901668,
2018-04-06,18.190001,18.469999,17.74,17.85,15.735622,95500,UIHC,United Insurance Holdings Corp,보험,-5.194517290211531,,,0.5535714999999998,-0.6322597893858319,,0.3899715792523444,
2018-04-09,17.889999,18.120001,17.639999,17.91,15.788517,68300,UIHC,United Insurance Holdings Corp,보험,-4.984288108886348,,,0.569285857142857,0.10539520567246813,,-0.048395484432014885,
2018-04-10,18.0,18.309999,17.66,18.25,16.088242,86400,UIHC,United Insurance Holdings Corp,보험,-4.5633739725767235,,,0.5985715,0.5680190252960587,,-0.16998181200305018,
2018-04-11,18.16,18.27,17.969999,18.18,16.026539,64500,UIHC,United Insurance Holdings Corp,보험,-4.174241005560953,,,0.6000002142857142,-0.11666662500001539,,0.13335461475037447,
2018-04-12,18.27,18.450001,17.950001,18.41,16.22929,61500,UIHC,United Insurance Holdings Corp,보험,-3.519183662915981,,,0.6135717142857141,0.37485430740195314,,-0.01432793537335153,
2018-04-13,18.450001,18.48,18.209999,18.42,16.238108,54600,UIHC,United Insurance Holdings Corp,보험,-2.995371709974426,,,0.5992859285714286,0.016686525618646607,-0.1447799183358816,0.16068518060792514,-0.2604549128439543
2018-04-16,18.48,18.99,18.389999,18.950001,16.70533,74800,UIHC,United Insurance Holdings Corp,보험,-0.8847764276649239,,,0.5971432142857144,0.8875609524156959,-0.06645733431471759,0.45965160478158545,-0.08257154836481316
2018-04-17,19.01,19.120001,18.799999,18.98,16.731773,60700,UIHC,United Insurance Holdings Corp,보험,-1.5274600929397475,,,0.5864291428571428,0.05115537037235549,-0.03965522756772716,-0.5530093119995826,-0.176775366923511
2018-04-18,18.98,19.16,18.92,19.049999,16.793486,58200,UIHC,United Insurance Holdings Corp,보험,-1.0260267677834611,,,0.5664290714285715,0.1235794621618858,-0.06356118368405705,0.07403872305696219,-0.2166760084041321
2018-04-19,19.040001,19.25,18.950001,19.15,16.881634,61600,UIHC,United Insurance Holdings Corp,보험,0.21116700312058256,,,0.5407147142857143,0.1849422576415375,-0.024461054786406707,0.5417811740210152,-0.09406669335585469
2018-04-20,19.08,19.389999,19.08,19.209999,16.93453,64500,UIHC,United Insurance Holdings Corp,보험,1.5802699635564688,,,0.5014289285714286,0.11965604013102801,0.06716722516252956,0.699824123871084,-0.04679185051040855
2018-04-23,19.27,19.540001,19.1,19.52,17.207809,71000,UIHC,United Insurance Holdings Corp,보험,3.3348131467841657,,,0.500000357142857,0.6200015571417447,0.10694162210122582,0.6160797618127695,0.04004196147059008
2018-04-24,19.530001,19.530001,19.190001,19.469999,17.163729,57500,UIHC,United Insurance Holdings Corp,보험,4.357732408868209,,,0.440000357142857,-0.11363854412455425,0.08514497001483376,0.8374033681041817,0.12751490444714828
2018-04-25,19.4,19.59,19.110001,19.18,16.908081,50600,UIHC,United Insurance Holdings Corp,보험,2.646640892189267,,,0.4257144999999998,-0.681205361809386,0.10772002739525617,-0.8087590142706544,0.16559404086997057
2018-04-26,19.25,19.25,19.01,19.139999,16.872822,31800,UIHC,United Insurance Holdings Corp,보험,1.541226542566121,,,0.39071457142857086,-0.10237908418348565,0.14556864919542378,-0.8864846252092788,0.07441859769414037
2018-04-27,19.15,19.16,18.969999,19.059999,16.802294,24500,UIHC,United Insurance Holdings Corp,보험,1.0821275887640702,,,0.3700002142857137,-0.21621609099453762,0.12259641371920907,-0.3064143070021801,0.05598868179627142
2018-04-30,19.049999,19.15,18.76,18.860001,16.625984,39900,UIHC,United Insurance Holdings Corp,보험,0.9028408418689127,,,0.35142885714285627,-0.569099537317453,0.041373659246815374,0.12092097843057514,0.07676745254153038
