Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,146.360001,149.029999,145.580002,148.990005,141.924988,524800,MSCI,MSCI Inc,전문 및 상업 서비스,,,,,,,,
2018-03-07,147.330002,148.860001,146.479996,148.300003,141.26767,553200,MSCI,MSCI Inc,전문 및 상업 서비스,,,,,,,,
2018-03-08,149.179993,150.580002,148.339996,150.580002,143.43959,444000,MSCI,MSCI Inc,전문 및 상업 서비스,,,,,,,,
2018-03-09,151.929993,154.360001,151.070007,153.119995,145.8591,664100,MSCI,MSCI Inc,전문 및 상업 서비스,,,,,,,,
2018-03-12,153.339996,154.470001,152.240005,154.050003,146.745026,611400,MSCI,MSCI Inc,전문 및 상업 서비스,,,,,,,,
2018-03-13,154.580002,155.020004,150.910004,151.639999,144.44931,587000,MSCI,MSCI Inc,전문 및 상업 서비스,,,,,,,,
2018-03-14,152.589996,154.990005,151.619995,154.429993,147.10701,901200,MSCI,MSCI Inc,전문 및 상업 서비스,,,,,,,,
2018-03-15,154.449997,155.440002,152.899994,154.949997,147.602341,475200,MSCI,MSCI Inc,전문 및 상업 서비스,,,,,,,,
2018-03-16,155.470001,155.940002,154.270004,154.979996,147.630951,1428000,MSCI,MSCI Inc,전문 및 상업 서비스,,,,,,,,
2018-03-19,154.179993,155.619995,153.429993,155.380005,148.011978,821400,MSCI,MSCI Inc,전문 및 상업 서비스,,,,,,,,
2018-03-20,155.529999,158.539993,155.059998,158.080002,150.583954,504900,MSCI,MSCI Inc,전문 및 상업 서비스,,,,,,,,
2018-03-21,158.0,159.330002,155.800003,158.259995,150.755386,1238100,MSCI,MSCI Inc,전문 및 상업 서비스,,,,,,,,
2018-03-22,156.880005,159.470001,155.929993,156.130005,148.72641,1155100,MSCI,MSCI Inc,전문 및 상업 서비스,,,,,,,,
2018-03-23,156.009995,157.710007,153.679993,154.070007,146.764084,1062200,MSCI,MSCI Inc,전문 및 상업 서비스,,,,,,,,
2018-03-26,156.399994,159.729996,156.0,158.669998,151.14595,1152500,MSCI,MSCI Inc,전문 및 상업 서비스,,,,3.2085732857142863,1.4336562049184884,,-0.3881040691273019,
2018-03-27,159.979996,159.979996,153.5,154.039993,146.735519,902200,MSCI,MSCI Inc,전문 및 상업 서비스,,,,3.4921437857142865,-1.3258345830261846,,-0.23591631111848677,
2018-03-28,154.039993,154.160004,150.5,150.550003,143.41098,929200,MSCI,MSCI Inc,전문 및 상업 서비스,,,,3.590715571428571,-0.971948329121348,,-0.7975634731261951,
2018-03-29,149.339996,150.330002,146.550003,149.470001,142.382217,2122000,MSCI,MSCI Inc,전문 및 상업 서비스,,,,3.6064299285714276,-0.2994656825144017,,-1.1117553722437028,
2018-04-02,149.5,149.539993,144.149994,145.940002,139.019608,1133700,MSCI,MSCI Inc,전문 및 상업 서비스,,,,3.832144428571429,-0.9211549997127689,,0.27996120347614883,
2018-04-03,146.320007,146.850006,142.830002,145.710007,138.800476,22350100,MSCI,MSCI Inc,전문 및 상업 서비스,-1.8522635887491923,,,3.8257161428571425,-0.06011815602927515,,-0.7228717619504836,
2018-04-04,144.25,148.160004,144.050003,146.699997,139.743561,2486300,MSCI,MSCI Inc,전문 및 상업 서비스,-2.388944947972682,,,3.8785726428571405,0.2552459606043971,,-0.32348645804817056,
2018-04-05,147.729996,147.949997,146.279999,146.509995,139.562592,1022300,MSCI,MSCI Inc,전문 및 상업 서비스,-3.2338201508067543,,,3.8164290714285687,-0.04978528264089315,,-0.3943960416957602,
2018-04-06,145.130005,147.160004,143.059998,144.050003,137.219238,1083600,MSCI,MSCI Inc,전문 및 상업 서비스,-2.7547011436824143,,,3.990001071428568,-0.616539182812608,,0.4056921858255683,
2018-04-09,145.110001,148.800003,145.009995,146.630005,139.676865,1211300,MSCI,MSCI Inc,전문 및 상업 서비스,-1.4429241789883807,,,4.172858071428569,0.6182817521796876,,0.46449106207520463,
2018-04-10,148.660004,149.449997,146.759995,149.050003,141.982117,860000,MSCI,MSCI Inc,전문 및 상업 서비스,-1.5290652266987004,,,4.125714999999995,0.5865645106363371,,-0.15143632666277185,
2018-04-11,147.949997,149.449997,147.350006,148.25,141.220078,1075500,MSCI,MSCI Inc,전문 및 상업 서비스,-1.6232623402307245,,,4.023571571428566,-0.1988290715842699,,0.05119216816611996,
2018-04-12,149.25,150.649994,148.889999,149.300003,142.220245,930200,MSCI,MSCI Inc,전문 및 상업 서비스,-1.7266194621649245,,,3.942141999999994,0.26635341902955434,,-0.12282882374575033,
2018-04-13,150.419998,150.690002,146.830002,147.610001,140.610428,946900,MSCI,MSCI Inc,전문 및 상업 서비스,-2.486747863722061,,,3.9299981428571362,-0.43002615740966976,-0.12239997124878246,-0.2860275024203912,-0.2380749657568552
2018-04-16,149.009995,150.25,148.479996,149.179993,142.105942,890100,MSCI,MSCI Inc,전문 및 상업 서비스,-2.190293463978177,,,3.714284571428564,0.42269028390469954,-0.19461182274976738,-0.005219063729410889,-0.21072603679986296
2018-04-17,150.279999,150.899994,149.830002,150.119995,143.001404,470400,MSCI,MSCI Inc,전문 및 상업 서비스,-2.457691224050118,,,3.374284928571421,0.2785781343005801,-0.0800109143692842,-0.325586548071358,-0.21713105372506805
2018-04-18,150.520004,151.240005,149.639999,150.429993,143.296677,610500,MSCI,MSCI Inc,전문 및 상업 서비스,-2.1097161072549997,,,3.2271422142857085,0.09605960302205704,-0.0037246335018981214,0.04651886391713343,-0.15683945822197318
2018-04-19,150.179993,150.830002,149.789993,150.0,142.88707,503500,MSCI,MSCI Inc,전문 및 상업 서비스,-1.5967226684175273,,,3.0157142857142794,-0.14258413074372236,0.007481191624578974,0.2142547856357553,-0.06212444694486901
2018-04-20,150.130005,150.570007,148.630005,149.589996,142.496536,539200,MSCI,MSCI Inc,전문 및 상업 서비스,-0.7547325107135849,,,2.7692859285714206,-0.14805405096305582,0.0627026879638442,0.4321140327770001,-0.05125638770909391
2018-04-23,150.070007,150.630005,149.350006,150.0,142.88707,524100,MSCI,MSCI Inc,전문 및 상업 서비스,-0.19190663820761733,,,2.573571285714278,0.15931324781088882,0.07837635966671305,0.15539145248191366,0.011476699036077315
2018-04-24,150.479996,151.410004,147.160004,147.690002,140.68663,533300,MSCI,MSCI Inc,전문 및 상업 서비스,-0.07446404722879496,,,2.583571214285708,-0.8941104418670586,-0.0037205262241052045,0.05693147036167734,0.038649408208209314
2018-04-25,147.830002,149.350006,146.449997,149.210007,142.134521,717800,MSCI,MSCI Inc,전문 및 상업 서비스,0.9873871487465768,,,2.671429142857138,0.5689857071688328,0.04047740161944664,0.4414320547075643,0.09835141509416105
2018-04-26,149.919998,150.259995,147.520004,149.600006,142.506042,489500,MSCI,MSCI Inc,전문 및 상업 서비스,0.3580237610065984,,,2.574285214285711,0.15149797615111216,0.0953371986882838,-0.6326075648746811,0.024187147187000387
2018-04-27,149.539993,150.720001,148.589996,150.199997,143.07756,551200,MSCI,MSCI Inc,전문 및 상업 서비스,0.6792571425902061,,,2.3871427142857096,0.25134274394629996,0.06912726952875611,0.16114452793865747,0.0025195376058184432
2018-04-30,150.470001,153.089996,149.720001,149.830002,142.725113,874400,MSCI,MSCI Inc,전문 및 상업 서비스,1.255193066117477,,,2.4264286428571404,-0.15248542383027447,0.016337988495426715,0.5375350919177537,0.0517317817901417
2018-05-01,149.630005,151.330002,149.309998,150.660004,143.515778,563400,MSCI,MSCI Inc,전문 및 상업 서비스,1.464860257447853,,,2.420715285714284,0.3428746886914745,0.055031114229408463,0.13343340403634693,0.0576061557808722
2018-05-02,150.320007,152.389999,150.080002,150.440002,143.306213,1094300,MSCI,MSCI Inc,전문 및 상업 서비스,1.9055050829191789,,,2.414286928571426,-0.09112504292527179,0.029496938375492308,0.5069042374809093,0.1025870887256336
2018-05-03,146.009995,149.479996,144.020004,149.199997,142.124985,1318800,MSCI,MSCI Inc,전문 및 상업 서비스,1.138932219674893,,,2.597143928571427,-0.4774494729993913,0.0261095586905122,-0.2947424173499704,0.10196459480209222
2018-05-04,148.199997,152.630005,147.429993,152.130005,144.916046,597900,MSCI,MSCI Inc,전문 및 상업 서비스,1.6567097675421971,,,2.780002,1.0539589539863694,0.07120017798206005,0.07250177014013015,0.10751608293563088
2018-05-07,152.800003,155.789993,151.649994,154.919998,147.573792,606800,MSCI,MSCI Inc,전문 및 상업 서비스,2.9944560645381646,,,2.9528590000000015,0.9448446403976553,0.1187906427032797,0.6675557848037361,0.1784548209981376
2018-05-08,153.660004,155.639999,153.509995,155.309998,147.945282,696700,MSCI,MSCI Inc,전문 및 상업 서비스,3.095526623214062,,,2.990716,0.13040355553653868,0.12124378216859981,0.1514492128483301,0.1859498459217945
2018-05-09,155.639999,157.089996,155.110001,156.630005,149.202698,436200,MSCI,MSCI Inc,전문 및 상업 서비스,2.796975023767323,,,3.0578578571428574,0.4316770306757708,0.16226243655570646,-0.33098623670713434,0.1470040586115881
2018-05-10,157.460007,159.960007,156.009995,159.850006,152.269958,520600,MSCI,MSCI Inc,전문 및 상업 서비스,3.6922944185290296,,,3.2014299999999998,1.005800845247279,0.24468064342787324,0.2525877765268917,0.13418075459372322
2018-05-11,160.0,161.449997,159.669998,160.970001,153.336853,706400,MSCI,MSCI Inc,전문 및 상업 서비스,3.9248050732514583,,,3.237144285714286,0.34598241571825966,0.2580141554212569,0.2045930003841368,0.13769515087245346
2018-05-14,161.0,162.289993,159.220001,160.539993,152.927261,863600,MSCI,MSCI Inc,전문 및 상업 서비스,3.274339531907833,,,3.152858000000001,-0.1363867322917767,0.31213727753377707,-0.2185119501850098,0.11802062083340435
2018-05-15,159.289993,160.570007,158.039993,158.710007,151.184067,583700,MSCI,MSCI Inc,전문 및 상업 서비스,2.524594489791876,,,3.1264297857142855,-0.5853277141747574,0.22968631886637775,0.058156635756211106,0.09064380519402197
2018-05-16,158.600006,159.75,157.940002,158.320007,150.812561,400700,MSCI,MSCI Inc,전문 및 상업 서비스,1.6262072640807812,,,3.0600017142857143,-0.12745090899108294,0.20976139849907807,-0.5271495695625171,0.09817651914489085
2018-05-17,158.220001,158.220001,156.009995,156.759995,149.685791,410500,MSCI,MSCI Inc,전문 및 상업 서비스,0.5412693602170338,,,3.072859357142858,-0.5076743900998119,0.1555458889243558,-0.42357787464113017,0.05641063324633459
2018-05-18,156.720001,157.419998,155.679993,156.199997,149.151093,843600,MSCI,MSCI Inc,전문 및 상업 서비스,0.3106956338983613,,,2.9564315,-0.18941686962813356,0.152907928510223,0.08594884458570443,0.024154472722616782
2018-05-21,156.820007,158.330002,156.820007,157.990005,150.860291,505400,MSCI,MSCI Inc,전문 및 상업 서비스,0.5730702034660862,,,2.964288714285715,0.6038575093490267,0.17154955855719103,-0.17465477106309246,0.002148174501228256
2018-05-22,158.259995,158.679993,156.5,156.529999,149.466141,477500,MSCI,MSCI Inc,전문 및 상업 서비스,-0.16407431276416196,,,2.955002714285716,-0.49407941080450274,0.14276710370867454,-0.1528078038963086,-0.04497411416857302
2018-05-23,155.970001,158.360001,155.880005,158.360001,151.213562,432600,MSCI,MSCI Inc,전문 및 상업 서비스,0.5532679553845066,,,2.673574000000002,0.6844777814266618,0.22576190759624976,0.3122233732749819,-0.0016194148382192852
2018-05-24,158.110001,159.350006,157.259995,159.130005,151.948883,432800,MSCI,MSCI Inc,전문 및 상업 서비스,1.0503536367184818,,,2.4514310714285727,0.31410387547681684,0.17291511627413886,0.569498030198991,0.03388031802312792
2018-05-25,159.039993,159.940002,158.529999,159.339996,152.149338,375900,MSCI,MSCI Inc,전문 및 상업 서비스,1.2215235804451163,,,2.2564313571428563,0.09306332290378093,0.112073593596005,0.3972015455858794,0.014569300936138155
2018-05-29,159.729996,159.929993,157.320007,158.880005,151.710159,928400,MSCI,MSCI Inc,전문 및 상업 서비스,1.8912734524701547,,,2.2907157857142857,-0.20080666613844847,0.08841572061922019,1.1787611355811103,0.0879487239884796
2018-05-30,159.759995,162.279999,159.160004,161.990005,154.679794,428000,MSCI,MSCI Inc,전문 및 상업 서비스,2.3434928197617166,,,2.3921442857142847,1.300088802574612,0.15044513289770883,-0.150935351149188,0.1008095015283329
2018-05-31,162.039993,164.110001,161.309998,162.570007,155.233627,939200,MSCI,MSCI Inc,전문 및 상업 서비스,3.1537715988713355,,,2.310000785714286,0.2510830314807284,0.09653671762866953,1.0595867770898897,0.15845228728283275
2018-06-01,162.580002,164.389999,162.119995,163.399994,156.026138,702000,MSCI,MSCI Inc,전문 및 상업 서비스,2.3027750576823935,,,2.345001142857143,0.3539388466944347,0.09710503412696773,-0.8519336808685987,0.08298609576478023
2018-06-04,164.289993,164.300003,162.619995,163.479996,156.102524,384100,MSCI,MSCI Inc,전문 및 상업 서비스,1.6877734002278544,,,2.2457165714285714,0.035624263995663374,0.10939153386178489,-0.47078347404213533,0.06496670120355698
2018-06-05,163.600006,165.119995,163.070007,163.710007,156.322205,562000,MSCI,MSCI Inc,전문 및 상업 서비스,1.621180793644461,,,2.2114289999999994,0.10401012196185837,0.15862995072868605,0.020499443756398977,0.06227690177499896
2018-06-06,164.0,165.960007,163.75,165.449997,157.983612,481900,MSCI,MSCI Inc,전문 및 상업 서비스,1.6942129643560566,,,2.242857714285713,0.775791522091335,0.22314726723457298,-0.21980207196540158,0.08423029446050723
2018-06-07,166.020004,167.080002,164.759995,165.220001,157.764038,528300,MSCI,MSCI Inc,전문 및 상업 서비스,1.4888364057635384,,,2.243571642857142,-0.10251332990958324,0.2520873429624465,-0.018590441457801338,0.11315796825931643
2018-06-08,165.270004,166.630005,164.679993,166.289993,158.785736,403700,MSCI,MSCI Inc,전문 및 상업 서비스,1.7295213517633412,,,2.2585721428571435,0.47374709875171395,0.2994561978467213,0.11200219702787007,0.11501892200518539
2018-06-11,166.220001,167.229996,166.220001,166.490005,158.976685,299100,MSCI,MSCI Inc,전문 및 상업 서비스,1.6711734662284483,,,2.1785714285714284,0.09180878688523983,0.26288128909930797,-0.03808284972453185,0.124774059243654
2018-06-12,166.899994,169.820007,166.899994,169.740005,162.080032,514700,MSCI,MSCI Inc,전문 및 상업 서비스,3.2908256680532544,,,2.260714928571429,1.4375983273812019,0.40085827039828686,1.2191041968580378,0.2227677735832502
