Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,17.610001,18.25,17.299999,17.549999,17.549999,39600,PLSE,Pulse Biosciences Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-07,17.540001,17.9,17.33,17.74,17.74,28900,PLSE,Pulse Biosciences Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-08,17.879999,18.27,17.431999,17.51,17.51,36900,PLSE,Pulse Biosciences Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-09,17.6,18.459999,17.055,17.360001,17.360001,133800,PLSE,Pulse Biosciences Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-12,17.450001,17.93,16.0,16.629999,16.629999,326400,PLSE,Pulse Biosciences Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-13,16.700001,17.01,16.215,16.690001,16.690001,194900,PLSE,Pulse Biosciences Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-14,16.74,16.780001,15.82,16.309999,16.309999,133300,PLSE,Pulse Biosciences Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-15,16.34,16.379999,14.45,14.51,14.51,422100,PLSE,Pulse Biosciences Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-16,14.35,15.77,14.097,15.13,15.13,880600,PLSE,Pulse Biosciences Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-19,15.5,16.219999,13.8,14.52,14.52,387300,PLSE,Pulse Biosciences Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-20,14.64,15.205,14.27,15.03,15.03,149700,PLSE,Pulse Biosciences Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-21,15.01,15.27,14.51,14.77,14.77,95100,PLSE,Pulse Biosciences Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-22,14.63,14.63,13.91,14.16,14.16,107700,PLSE,Pulse Biosciences Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-23,14.19,14.19,12.91,13.03,13.03,188000,PLSE,Pulse Biosciences Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-26,13.16,13.61,12.53,13.52,13.52,148000,PLSE,Pulse Biosciences Inc,헬스케어 장비 및 용품,,,,1.2454285000000003,0.393438884689085,,-1.4283213893567053,
2018-03-27,13.62,13.921,13.03,13.12,13.12,90500,PLSE,Pulse Biosciences Inc,헬스케어 장비 및 용품,,,,1.2683570714285715,-0.31536860479634,,0.7745496671113579,
2018-03-28,13.25,13.894,12.621,12.67,12.67,86500,PLSE,Pulse Biosciences Inc,헬스케어 장비 및 용품,,,,1.2994284285714286,-0.3463061066739338,,-0.17192125067878092,
2018-03-29,12.8,13.57,12.8,13.53,13.53,89100,PLSE,Pulse Biosciences Inc,헬스케어 장비 및 용품,,,,1.2633570714285713,0.680725995404873,,-0.13156369432442805,
2018-04-02,13.51,14.447,13.365,14.04,14.04,221100,PLSE,Pulse Biosciences Inc,헬스케어 장비 및 용품,,,,1.2027856428571428,0.42401570307118597,,1.6251319062601037,
2018-04-03,14.13,15.0,13.92,14.74,14.74,79400,PLSE,Pulse Biosciences Inc,헬스케어 장비 및 용품,0.519794846203725,,,1.2231427857142856,0.5722962258991031,,-0.09045738002210535,
2018-04-04,14.47,15.57,14.05,15.52,15.52,102000,PLSE,Pulse Biosciences Inc,헬스케어 장비 및 용품,5.158155622582017,,,1.2631427142857146,0.617507421115971,,0.038775002463403374,
2018-04-05,15.64,19.66,15.32,19.15,19.15,500100,PLSE,Pulse Biosciences Inc,헬스케어 장비 및 용품,28.082381415960555,,,1.4352856428571426,2.5291132939739867,,2.18450253491912,
2018-04-06,18.93,18.93,17.5,17.790001,17.790001,207800,PLSE,Pulse Biosciences Inc,헬스케어 장비 및 용품,21.180582542795,,,1.4336427857142853,-0.9486317048792631,,0.07359966375891325,
2018-04-09,17.940001,19.35,16.544001,16.68,16.68,123200,PLSE,Pulse Biosciences Inc,헬스케어 장비 및 용품,13.088048345573888,,,1.461214214285714,-0.7596428977681432,,-0.9134335878726262,
2018-04-10,16.99,19.219999,16.73,18.200001,18.200001,93300,PLSE,Pulse Biosciences Inc,헬스케어 장비 및 용품,20.43031106616706,,,1.5758569999999996,0.9645551595100323,,0.22655432221092342,
2018-04-11,17.91,18.65,17.315001,17.59,17.59,112800,PLSE,Pulse Biosciences Inc,헬스케어 장비 및 용품,16.404283092097494,,,1.6169283571428572,-0.3772591390987067,,-0.1272378993483168,
2018-04-12,17.709999,18.24,17.540001,18.18,18.18,83600,PLSE,Pulse Biosciences Inc,헬스케어 장비 및 용품,18.400518672398647,,,1.6054997142857144,0.3674868296457408,,-0.021695413129563856,
2018-04-13,22.5,22.5,19.635,20.1,20.1,1589300,PLSE,Pulse Biosciences Inc,헬스케어 장비 및 용품,28.731632010678144,,,1.8226425714285714,1.053415535276959,0.3468104710978964,1.1974141902662374,0.23113547658982375
2018-04-16,20.299999,20.299999,18.07,19.35,19.35,330300,PLSE,Pulse Biosciences Inc,헬스케어 장비 및 용품,21.150420891440902,,,1.9047853571428572,-0.39374515201281585,0.29058303990490353,-0.8216544996469263,0.274468825854808
2018-04-17,19.35,19.58,18.83,19.200001,19.200001,69700,PLSE,Pulse Biosciences Inc,헬스케어 장비 및 용품,17.23106745014935,,,1.8947139285714283,-0.07916709627669069,0.30745457622773564,-0.6833317786486288,0.17033443687195177
2018-04-18,19.15,19.629999,18.799999,19.57,19.57,106600,PLSE,Pulse Biosciences Inc,헬스케어 장비 및 용품,17.74386327167217,,,1.8630710714285712,0.198596288501378,0.34637617588311503,0.14905554939645438,0.19326135116304002
2018-04-19,19.51,19.76,18.52,18.91,18.91,84200,PLSE,Pulse Biosciences Inc,헬스케어 장비 및 용품,12.978010581322842,,,1.8873567857142857,-0.3496954073525731,0.27277464711472604,0.007143509026904582,0.20316900854527806
2018-04-20,18.780001,19.09,18.0,18.379999,18.379999,133000,PLSE,Pulse Biosciences Inc,헬스케어 장비 및 용품,9.412542958340953,,,1.8879282142857146,-0.28073154264529127,0.22243555813497765,0.29943654109476464,0.10847648246203954
2018-04-23,18.51,18.51,17.07,17.700001,17.700001,149000,PLSE,Pulse Biosciences Inc,헬스케어 장비 및 용품,4.040534839077248,,,1.9136425000000001,-0.35534223346314747,0.15617566818053116,-0.3592640287921226,0.08927600754989544
2018-04-24,17.700001,18.02,16.0,17.33,17.33,327200,PLSE,Pulse Biosciences Inc,헬스케어 장비 및 용품,2.0518558555533417,,,1.949356785714286,-0.189806710968216,0.09851037303166067,0.7612352012605199,0.1408803074639752
2018-04-25,17.110001,17.156,15.4,15.71,15.71,256800,PLSE,Pulse Biosciences Inc,헬스케어 장비 및 용품,-8.319173299105653,,,1.7772139285714288,-0.9115391084641093,-0.14725051285677473,-1.039092760925378,-0.08937649938206037
2018-04-26,15.52,17.32,15.52,17.32,17.32,160900,PLSE,Pulse Biosciences Inc,헬스케어 장비 및 용품,-1.2079077559715046,,,1.7879282142857142,0.9004835804569492,-0.01517084961847386,0.11637803943115599,-0.08632090111975732
2018-04-27,17.379999,17.690001,17.044001,17.639999,17.639999,80500,PLSE,Pulse Biosciences Inc,헬스케어 장비 및 용품,-0.6160976878647251,,,1.6336425714285716,0.19588066912346053,0.05308083373092639,0.10568245311581805,-0.013526898192011296
2018-04-30,17.65,18.33,17.57,17.59,17.59,151900,PLSE,Pulse Biosciences Inc,헬스케어 장비 및 용품,-0.9769357570962645,,,1.5064997857142852,-0.03318885304473732,-0.018186595737271438,0.6568316627032909,0.01720719755744352
2018-05-01,17.49,18.105,16.75,17.950001,17.950001,52200,PLSE,Pulse Biosciences Inc,헬스케어 장비 및 용품,-0.04423106493723905,,,1.5079284285714285,0.23873878440043464,0.025813255941238657,0.029297499745307043,0.028388297492702365
2018-05-02,17.889999,18.84,17.879999,18.549999,18.549999,81400,PLSE,Pulse Biosciences Inc,헬스케어 장비 및 용품,3.1547614851294536,,,1.5264999999999997,0.39305470029479167,0.027639532416170863,0.9910839807009728,0.10072968276631213
2018-05-03,18.440001,18.639,18.07,18.209999,18.209999,69700,PLSE,Pulse Biosciences Inc,헬스케어 장비 및 용품,1.691691984349264,,,1.2585714285714282,-0.2701475595913734,-0.06690068864585287,-0.08744050394195252,0.008954347465727134
