Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,42.049999,42.450001,41.93,42.400002,36.602592,71300,OTTR,Otter Tail Corp,전기 유틸리티,,,,,,,,,
2018-03-13,42.549999,42.849998,42.0,42.25,36.473106,60200,OTTR,Otter Tail Corp,전기 유틸리티,,,,,,,,,
2018-03-14,42.5,42.75,42.099998,42.5,36.688931,64700,OTTR,Otter Tail Corp,전기 유틸리티,,,,,,,,,
2018-03-15,42.349998,42.849998,42.099998,42.799999,36.947906,191100,OTTR,Otter Tail Corp,전기 유틸리티,,,,,,,,,
2018-03-16,42.75,43.450001,42.549999,43.349998,37.422699,178500,OTTR,Otter Tail Corp,전기 유틸리티,,,,,,,,,
2018-03-19,43.200001,43.450001,42.75,43.200001,37.293213,76400,OTTR,Otter Tail Corp,전기 유틸리티,,,,,,,,,
2018-03-20,43.299999,43.599998,42.950001,43.150002,37.250053,77500,OTTR,Otter Tail Corp,전기 유틸리티,,,,,,,,,
2018-03-21,43.25,43.900002,43.099998,43.5,37.552193,60300,OTTR,Otter Tail Corp,전기 유틸리티,,,,,,,,,
2018-03-22,43.450001,44.549999,43.0,43.5,37.552193,78300,OTTR,Otter Tail Corp,전기 유틸리티,,,,,,,,,
2018-03-23,43.400002,44.0,42.5,42.5,36.688931,89800,OTTR,Otter Tail Corp,전기 유틸리티,,,,,,,,,
2018-03-26,42.950001,43.75,42.400002,43.0,37.12056,100400,OTTR,Otter Tail Corp,전기 유틸리티,,,,,,,,,
2018-03-27,43.25,43.849998,42.880001,43.5,37.552193,91600,OTTR,Otter Tail Corp,전기 유틸리티,,,,,,,,,
2018-03-28,43.549999,43.700001,43.18,43.400002,37.465866,90900,OTTR,Otter Tail Corp,전기 유틸리티,,,,,,,,,
2018-03-29,43.650002,44.0,43.25,43.349998,37.422699,97800,OTTR,Otter Tail Corp,전기 유틸리티,,,,,,,,,
2018-04-02,43.400002,43.549999,42.299999,42.75,36.904743,132400,OTTR,Otter Tail Corp,전기 유틸리티,,,,0.9421427857142858,-0.6368440209889319,,0.5642721821999859,,
2018-04-03,42.900002,43.599998,42.700001,43.200001,37.293213,121600,OTTR,Otter Tail Corp,전기 유틸리티,,,,0.9457141428571428,0.47583194498972015,,-0.18692166093148832,,
2018-04-04,43.049999,43.5,42.299999,43.349998,37.422699,64800,OTTR,Otter Tail Corp,전기 유틸리티,,,,0.9849997857142857,0.15228125140273682,,-0.4264511672498308,,
2018-04-05,43.549999,44.099998,42.950001,44.049999,38.026997,66900,OTTR,Otter Tail Corp,전기 유틸리티,,,,1.013571,0.6906284808858978,,0.34601772183103074,,
2018-04-06,44.0,44.099998,43.299999,43.549999,37.595356,80800,OTTR,Otter Tail Corp,전기 유틸리티,,,,1.0064279285714284,-0.49680656289986286,,0.5254248057383135,,
2018-04-09,43.400002,43.900002,42.900002,43.549999,37.595356,59900,OTTR,Otter Tail Corp,전기 유틸리티,3.0894166996498162,,,1.0278564285714284,0.0,,-0.153790690104483,,
2018-04-10,43.75,43.950001,43.349998,43.700001,37.724846,137000,OTTR,Otter Tail Corp,전기 유틸리티,1.3624739787423845,,,1.0242854285714285,0.14644550807406145,,-0.5915553292250475,,
2018-04-11,43.650002,43.799999,43.0,43.400002,37.465866,74500,OTTR,Otter Tail Corp,전기 유틸리티,0.8693748387575084,,,1.0242850714285712,-0.29288623681841897,,-0.0428649970680291,,
2018-04-12,43.450001,43.450001,42.349998,42.549999,36.732082,60800,OTTR,Otter Tail Corp,전기 유틸리티,-2.0702543705007903,,,0.9921424999999999,-0.8567347936410354,,-1.24591703641634,,
2018-04-13,42.650002,43.0,42.549999,42.75,36.904743,51500,OTTR,Otter Tail Corp,전기 유틸리티,-1.4806679138112067,,,0.9171425714285714,0.2180696941027088,,0.3620683490919873,,
2018-04-16,42.799999,43.400002,42.75,43.299999,37.379547,187600,OTTR,Otter Tail Corp,전기 유틸리티,-1.1422025119164236,,,0.8671428571428572,0.6342657331136734,,0.20635638547956298,,
2018-04-17,43.349998,44.049999,43.200001,43.900002,37.897503,43800,OTTR,Otter Tail Corp,전기 유틸리티,-0.9196219201707323,,,0.8585715,0.6988387105791433,,0.09467402820720516,,
2018-04-18,44.0,44.349998,43.599998,43.599998,37.638519,62700,OTTR,Otter Tail Corp,전기 유틸리티,-1.7429176813518743,,,0.875,-0.3428617142857157,,-0.39240245339063934,,
2018-04-19,43.599998,43.700001,43.200001,43.549999,37.595356,48300,OTTR,Otter Tail Corp,전기 유틸리티,-1.3296837067200196,,,0.8571428571428571,-0.058332166666666296,0.02370684484623647,0.2985067497128114,-0.045898793723211505,
2018-04-20,43.299999,43.75,43.25,43.700001,37.724846,66100,OTTR,Otter Tail Corp,전기 유틸리티,-0.11050090456631301,,,0.8035714285714286,0.18666915555555633,0.0825292145994142,0.7668372392956122,-0.03142986107352392,
