Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,22.879999,23.01,22.58,22.959999,17.05629,857300,SKT,Tanger Factory Outlet Centers Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-07,22.879999,23.129999,22.77,22.93,17.034002,753800,SKT,Tanger Factory Outlet Centers Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-08,22.99,23.030001,22.120001,22.200001,16.491711,1671600,SKT,Tanger Factory Outlet Centers Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-09,22.18,22.200001,21.16,21.469999,15.949412,2885500,SKT,Tanger Factory Outlet Centers Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-12,21.469999,21.780001,21.440001,21.76,16.164846,1423700,SKT,Tanger Factory Outlet Centers Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-13,21.799999,22.120001,21.66,21.940001,16.298565,1491200,SKT,Tanger Factory Outlet Centers Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-14,22.07,22.35,21.969999,22.07,16.395134,1642400,SKT,Tanger Factory Outlet Centers Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-15,22.040001,22.190001,21.5,21.6,16.045982,1306300,SKT,Tanger Factory Outlet Centers Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-16,21.6,21.9,21.549999,21.76,16.164846,3022000,SKT,Tanger Factory Outlet Centers Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-19,21.780001,21.84,21.35,21.49,15.964272,903100,SKT,Tanger Factory Outlet Centers Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-20,21.49,21.68,21.32,21.5,15.971701,1080100,SKT,Tanger Factory Outlet Centers Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-21,21.5,21.91,21.299999,21.629999,16.068279,1019300,SKT,Tanger Factory Outlet Centers Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-22,21.65,22.110001,21.620001,21.77,16.172276,1183400,SKT,Tanger Factory Outlet Centers Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-23,21.82,22.059999,21.690001,21.690001,16.112844,1319100,SKT,Tanger Factory Outlet Centers Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-26,21.93,22.26,21.790001,22.16,16.461992,3351900,SKT,Tanger Factory Outlet Centers Inc,주택 및 상업용 리츠,,,,0.5321428571428576,0.8832195973154381,,-0.9385406767303522,
2018-03-27,22.07,22.41,21.49,22.200001,16.491711,2587500,SKT,Tanger Factory Outlet Centers Inc,주택 및 상업용 리츠,,,,0.572142928571429,0.0699143483253001,,1.159832620232998,
2018-03-28,22.33,23.0,22.26,22.75,16.900288,1776800,SKT,Tanger Factory Outlet Centers Inc,주택 및 상업용 리츠,,,,0.5642857142857147,0.9746817721518974,,1.1490666281470503,
2018-03-29,22.75,22.799999,21.809999,22.0,16.343134,2272700,SKT,Tanger Factory Outlet Centers Inc,주택 및 상업용 리츠,,,,0.5607142142857146,-1.337579788226724,,-2.149869477956025,
2018-04-02,22.030001,22.73,21.950001,22.16,16.461992,2069500,SKT,Tanger Factory Outlet Centers Inc,주택 및 상업용 리츠,,,,0.5921427142857146,0.2702051315332043,,1.4713213347221221,
2018-04-03,22.190001,22.860001,22.16,22.540001,16.744286,1630700,SKT,Tanger Factory Outlet Centers Inc,주택 및 상업용 리츠,5.324150441736331,,,0.6092855714285719,0.6236829129385489,,-0.03907069298265953,
2018-04-04,22.43,23.200001,22.379999,23.030001,17.108292,2444400,SKT,Tanger Factory Outlet Centers Inc,주택 및 상업용 리츠,6.193936397914523,,,0.6385715000000002,0.7673377217743014,,0.18860530312173374,
2018-04-05,23.02,23.200001,22.84,23.18,17.219725,622300,SKT,Tanger Factory Outlet Centers Inc,주택 및 상업용 리츠,5.965890023133746,,,0.6150000714285717,0.2439007846805145,,-0.10070997437435256,
2018-04-06,23.23,23.309999,22.74,22.780001,16.922573,746300,SKT,Tanger Factory Outlet Centers Inc,주택 및 상업용 리츠,6.057247615474859,,,0.6307142142857148,-0.6342000718233389,,0.3880312968148374,
2018-04-09,22.799999,22.870001,22.469999,22.620001,16.803715,841400,SKT,Tanger Factory Outlet Centers Inc,주택 및 상업용 리츠,4.360168815480914,,,0.6242857857142862,-0.256292876854362,,-0.41008356695884496,
2018-04-10,22.76,23.01,22.549999,23.0,17.086004,752300,SKT,Tanger Factory Outlet Centers Inc,주택 및 상업용 리츠,3.8430500399499135,,,0.6314287142857149,0.6018082348850166,,-0.13619260241409237,
2018-04-11,23.01,23.299999,22.9,22.92,17.026577,587400,SKT,Tanger Factory Outlet Centers Inc,주택 및 상업용 리츠,3.5966306603662845,,,0.6164285714285721,-0.12977983777519989,,0.12024140197518998,
2018-04-12,22.889999,22.959999,22.6,22.639999,16.818575,1297500,SKT,Tanger Factory Outlet Centers Inc,주택 및 상업용 리츠,1.2086669498991398,,,0.6071427857142861,-0.46117817190331756,,-0.8503604146786222,
2018-04-13,22.639999,22.700001,22.440001,22.68,16.848288,1107000,SKT,Tanger Factory Outlet Centers Inc,주택 및 상업용 리츠,1.2733438170140499,,,0.599285785714286,0.06674778703840466,0.12017625314712024,0.21074644202768317,0.004501258639047565
2018-04-16,22.780001,22.98,22.620001,22.67,16.840858,857500,SKT,Tanger Factory Outlet Centers Inc,주택 및 상업용 리츠,0.08273178947464377,,,0.584285785714286,-0.01711491233313689,0.055866645315079184,-0.4450242599672473,0.03975243126498362
2018-04-17,22.709999,22.99,22.57,22.809999,16.944862,1131600,SKT,Tanger Factory Outlet Centers Inc,주택 및 상업용 리츠,-0.6591252547018756,,,0.5485715000000001,0.25520647718665573,0.06910179737660459,-0.34895820518528237,-0.06801834197917926
2018-04-18,22.85,22.959999,22.719999,22.77,16.915148,762600,SKT,Tanger Factory Outlet Centers Inc,주택 및 상업용 리츠,-1.2028191449049097,,,0.5085715714285713,-0.07864969700851537,-0.00613616470628204,-0.128190436113439,-0.1592509894263571
2018-04-19,22.74,22.889999,21.959999,22.09,16.409996,1340600,SKT,Tanger Factory Outlet Centers Inc,주택 및 상업용 리츠,-3.7294172609859677,,,0.5042858571428572,-1.3484415443508364,-0.006912004429432929,-0.9916026279713588,-0.07651764299888093
2018-04-20,22.15,22.450001,21.51,21.52,15.986558,1119100,SKT,Tanger Factory Outlet Centers Inc,주택 및 상업용 리츠,-5.308676487412544,,,0.5157145714285714,-1.1052625455609173,-0.10515969565044161,-0.5250944618208614,-0.21911877132337973
2018-04-23,21.549999,21.75,21.34,21.389999,15.889983,1098200,SKT,Tanger Factory Outlet Centers Inc,주택 및 상업용 리츠,-5.681105073897863,,,0.4950002142857142,-0.26262816913643483,-0.16846763008436905,-0.26654996446540996,-0.23536729071500478
2018-04-24,21.389999,21.75,21.16,21.450001,15.93456,2421100,SKT,Tanger Factory Outlet Centers Inc,주택 및 상업용 리츠,-4.024395763930877,,,0.47857150000000004,0.12537729471980838,-0.2143219463025471,1.0764192069485443,-0.1719520118702326
2018-04-25,21.42,21.540001,21.23,21.379999,15.882556,1311000,SKT,Tanger Factory Outlet Centers Inc,주택 및 상업용 리츠,-4.289131813554359,,,0.4750000714285714,-0.14737260941765018,-0.24227004588098744,-0.27492626187891867,-0.18439603240627303
