Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,11.63,11.63,11.26,11.46,11.46,3300,DXR,Daxor Corp,다양한 금융서비스,,,
2021-03-05,11.69,11.94,11.41,11.41,11.41,11600,DXR,Daxor Corp,다양한 금융서비스,,,
2021-03-08,11.43,11.55,11.02,11.02,11.02,4300,DXR,Daxor Corp,다양한 금융서비스,,,
2021-03-09,11.32,12.5,11.03,12.45,12.45,5600,DXR,Daxor Corp,다양한 금융서비스,,,
2021-03-10,13.31,13.31,12.0,12.13,12.13,12300,DXR,Daxor Corp,다양한 금융서비스,,,
2021-03-11,12.8,12.97,12.46,12.97,12.97,8300,DXR,Daxor Corp,다양한 금융서비스,,,
2021-03-12,12.56,12.56,12.15,12.15,12.15,4400,DXR,Daxor Corp,다양한 금융서비스,,,
2021-03-15,12.4,12.7,12.32,12.7,12.7,700,DXR,Daxor Corp,다양한 금융서비스,,,
2021-03-16,12.71,12.71,12.71,12.71,12.71,100,DXR,Daxor Corp,다양한 금융서비스,,,
2021-03-17,12.71,12.71,12.71,12.71,12.71,0,DXR,Daxor Corp,다양한 금융서비스,,,
2021-03-18,12.71,12.71,12.71,12.71,12.71,0,DXR,Daxor Corp,다양한 금융서비스,,,
2021-03-19,12.6,12.6,11.75,12.23,12.23,4100,DXR,Daxor Corp,다양한 금융서비스,,,
2021-03-22,12.2,12.94,11.9,12.94,12.94,14400,DXR,Daxor Corp,다양한 금융서비스,,,
2021-03-23,12.43,13.44,12.35,12.35,12.35,14100,DXR,Daxor Corp,다양한 금융서비스,,,
2021-03-24,12.11,12.24,12.11,12.12,12.12,1300,DXR,Daxor Corp,다양한 금융서비스,,,
2021-03-25,12.28,12.28,11.84,11.84,11.84,800,DXR,Daxor Corp,다양한 금융서비스,,,
2021-03-26,12.66,12.66,12.06,12.06,12.06,1200,DXR,Daxor Corp,다양한 금융서비스,,,
2021-03-29,12.26,12.3,12.26,12.3,12.3,700,DXR,Daxor Corp,다양한 금융서비스,,,
2021-03-30,11.75,12.85,11.46,12.4,12.4,12300,DXR,Daxor Corp,다양한 금융서비스,,,
2021-03-31,12.61,12.67,11.54,12.1,12.1,59900,DXR,Daxor Corp,다양한 금융서비스,-2.485683558285068,,
2021-04-01,12.0,12.5,11.58,12.44,12.44,7200,DXR,Daxor Corp,다양한 금융서비스,-1.0022407754513685,,
2021-04-05,12.09,12.49,11.78,11.85,11.85,21700,DXR,Daxor Corp,다양한 금융서비스,-6.944464258859018,,
2021-04-06,11.65,12.02,11.65,12.0,12.0,2900,DXR,Daxor Corp,다양한 금융서비스,-5.767891657042091,,
2021-04-07,11.62,11.97,11.4,11.6,11.6,22800,DXR,Daxor Corp,다양한 금융서비스,-8.502553730740214,,
2021-04-08,11.61,12.43,11.25,11.25,11.25,24800,DXR,Daxor Corp,다양한 금융서비스,-11.113579874622415,,
2021-04-09,11.25,11.76,11.25,11.55,11.55,14100,DXR,Daxor Corp,다양한 금융서비스,-8.710954912586889,,
2021-04-12,11.55,11.55,10.77,10.77,10.77,4100,DXR,Daxor Corp,다양한 금융서비스,-14.198260088624092,,
2021-04-13,11.15,11.52,10.65,10.88,10.88,18800,DXR,Daxor Corp,다양한 금융서비스,-12.78503550725315,,
2021-04-14,11.3,11.35,10.91,10.91,10.91,6100,DXR,Daxor Corp,다양한 금융서비스,-11.358158829907438,,
2021-04-15,10.99,11.2,10.65,11.0,11.0,22100,DXR,Daxor Corp,다양한 금융서비스,-10.769431533521622,,
2021-04-16,10.61,10.99,9.76,10.4,10.4,25000,DXR,Daxor Corp,다양한 금융서비스,-14.84328937590601,,
2021-04-19,11.22,11.44,10.25,10.35,10.35,10400,DXR,Daxor Corp,다양한 금융서비스,-13.856801017142805,,
2021-04-20,10.45,10.45,10.33,10.34,10.34,2300,DXR,Daxor Corp,다양한 금융서비스,-12.15877671522505,,
2021-04-21,10.33,10.39,9.07,10.08,10.08,20500,DXR,Daxor Corp,다양한 금융서비스,-14.03548580185996,,
