Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-04-01,10.0,10.0,8.08,8.54,8.54,8789900,EM,Smart Share Global Ltd ADR,"컴퓨터, 전화 및 가전제품",,,
2021-04-05,8.79,8.93,7.52,8.05,8.05,1872300,EM,Smart Share Global Ltd ADR,"컴퓨터, 전화 및 가전제품",,,
2021-04-06,8.1,8.58,7.89,8.35,8.35,1114900,EM,Smart Share Global Ltd ADR,"컴퓨터, 전화 및 가전제품",,,
2021-04-07,8.16,8.6,8.16,8.42,8.42,479100,EM,Smart Share Global Ltd ADR,"컴퓨터, 전화 및 가전제품",,,
2021-04-08,8.29,8.49,7.99,8.25,8.25,980400,EM,Smart Share Global Ltd ADR,"컴퓨터, 전화 및 가전제품",,,
2021-04-09,8.2,8.25,7.48,8.15,8.15,1058800,EM,Smart Share Global Ltd ADR,"컴퓨터, 전화 및 가전제품",,,
2021-04-12,7.93,8.08,7.06,7.16,7.16,994600,EM,Smart Share Global Ltd ADR,"컴퓨터, 전화 및 가전제품",,,
2021-04-13,7.16,8.09,7.16,8.09,8.09,1169500,EM,Smart Share Global Ltd ADR,"컴퓨터, 전화 및 가전제품",,,
2021-04-14,8.11,8.45,8.105,8.37,8.37,440200,EM,Smart Share Global Ltd ADR,"컴퓨터, 전화 및 가전제품",,,
2021-04-15,8.37,8.55,8.23,8.45,8.45,504800,EM,Smart Share Global Ltd ADR,"컴퓨터, 전화 및 가전제품",,,
2021-04-16,8.37,8.5,8.09,8.49,8.49,161300,EM,Smart Share Global Ltd ADR,"컴퓨터, 전화 및 가전제품",,,
2021-04-19,8.41,8.55,8.3,8.49,8.49,348100,EM,Smart Share Global Ltd ADR,"컴퓨터, 전화 및 가전제품",,,
2021-04-20,8.46,8.62,8.18,8.54,8.54,488300,EM,Smart Share Global Ltd ADR,"컴퓨터, 전화 및 가전제품",,,
2021-04-21,8.45,8.55,8.205,8.54,8.54,267400,EM,Smart Share Global Ltd ADR,"컴퓨터, 전화 및 가전제품",,,
2021-04-22,8.58,8.65,8.38,8.4,8.4,437900,EM,Smart Share Global Ltd ADR,"컴퓨터, 전화 및 가전제품",,,
2021-04-23,8.48,8.5,7.92,8.27,8.27,187500,EM,Smart Share Global Ltd ADR,"컴퓨터, 전화 및 가전제품",,,
2021-04-26,8.3,8.57,7.95,8.1,8.1,418800,EM,Smart Share Global Ltd ADR,"컴퓨터, 전화 및 가전제품",,,
2021-04-27,8.15,9.4,8.15,8.47,8.47,1416900,EM,Smart Share Global Ltd ADR,"컴퓨터, 전화 및 가전제품",,,
2021-04-28,8.7,9.75,8.7,9.21,9.21,1229300,EM,Smart Share Global Ltd ADR,"컴퓨터, 전화 및 가전제품",,,
2021-04-29,9.35,9.69,8.01,8.06,8.06,650800,EM,Smart Share Global Ltd ADR,"컴퓨터, 전화 및 가전제품",-4.796077284339628,,
2021-04-30,8.09,8.3,7.57,7.58,7.58,658500,EM,Smart Share Global Ltd ADR,"컴퓨터, 전화 및 가전제품",-9.112638026247255,,
2021-05-03,7.79,7.85,7.21,7.31,7.31,340400,EM,Smart Share Global Ltd ADR,"컴퓨터, 전화 및 가전제품",-12.082216605167684,,
