Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,7.984914,8.006466,7.909483,7.974138,5.696071,1177446,NWG,Natwest Group PLC ADR,은행,,,,,,,,
2018-03-07,7.931034,7.984914,7.898707,7.963362,5.688374,727459,NWG,Natwest Group PLC ADR,은행,,,,,,,,
2018-03-08,7.974138,8.038793,7.952586,7.99569,5.711467,765414,NWG,Natwest Group PLC ADR,은행,,,,,,,,
2018-03-09,7.898707,7.984914,7.898707,7.952586,5.680676,1198234,NWG,Natwest Group PLC ADR,은행,,,,,,,,
2018-03-12,7.974138,8.038793,7.974138,7.984914,5.703769,555315,NWG,Natwest Group PLC ADR,은행,,,,,,,,
2018-03-13,8.006466,8.017241,7.898707,7.898707,5.64219,504090,NWG,Natwest Group PLC ADR,은행,,,,,,,,
2018-03-14,7.952586,7.99569,7.855603,7.963362,5.688374,1810714,NWG,Natwest Group PLC ADR,은행,,,,,,,,
2018-03-15,7.823276,7.909483,7.801724,7.855603,5.611401,1762086,NWG,Natwest Group PLC ADR,은행,,,,,,,,
2018-03-16,7.898707,7.984914,7.898707,7.94181,5.672979,625843,NWG,Natwest Group PLC ADR,은행,,,,,,,,
2018-03-19,8.017241,8.038793,7.877155,7.94181,5.672979,688298,NWG,Natwest Group PLC ADR,은행,,,,,,,,
2018-03-20,8.081897,8.114224,8.049569,8.060345,5.75765,720685,NWG,Natwest Group PLC ADR,은행,,,,,,,,
2018-03-21,8.071121,8.125,7.99569,8.060345,5.75765,820723,NWG,Natwest Group PLC ADR,은행,,,,,,,,
2018-03-22,7.931034,7.99569,7.866379,7.877155,5.626795,942291,NWG,Natwest Group PLC ADR,은행,,,,,,,,
2018-03-23,7.887931,7.898707,7.758621,7.769397,5.549822,928093,NWG,Natwest Group PLC ADR,은행,,,,,,,,
2018-03-26,8.081897,8.135776,8.006466,8.103448,5.78844,991011,NWG,Natwest Group PLC ADR,은행,,,,0.14778335714285706,2.260410146706066,,0.4386498726602759,
