Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,6.8,6.8,6.7,6.7,4.620944,700,PPSI,Pioneer Power Solutions Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-13,6.7,6.705,6.7,6.705,4.624393,800,PPSI,Pioneer Power Solutions Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-14,6.705,6.705,6.705,6.705,4.624393,0,PPSI,Pioneer Power Solutions Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-15,6.705,6.705,6.705,6.705,4.624393,0,PPSI,Pioneer Power Solutions Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-16,6.95,6.95,6.95,6.95,4.793367,1300,PPSI,Pioneer Power Solutions Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-19,6.95,6.95,6.95,6.95,4.793367,0,PPSI,Pioneer Power Solutions Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-20,7.2,7.2,7.2,7.2,4.965791,100,PPSI,Pioneer Power Solutions Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-21,7.5,7.5,7.5,7.5,5.172699,1000,PPSI,Pioneer Power Solutions Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-22,7.95,7.95,6.35,7.8,5.379607,2200,PPSI,Pioneer Power Solutions Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-23,7.5,7.5,6.4,7.05,4.862337,2900,PPSI,Pioneer Power Solutions Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-26,6.9,6.945,6.9,6.9,4.758883,500,PPSI,Pioneer Power Solutions Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-27,6.9,6.9,6.9,6.9,4.758883,0,PPSI,Pioneer Power Solutions Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-28,6.9,6.9,6.9,6.9,4.758883,0,PPSI,Pioneer Power Solutions Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-29,5.65,6.6,4.753,6.6,4.551975,270600,PPSI,Pioneer Power Solutions Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-04-02,6.7,6.7,5.5,6.0,4.138159,6500,PPSI,Pioneer Power Solutions Inc,"건설장비 및 대형차, 기차, 배",,,,0.5212142857142857,-1.1511580101411532,,0.04995819304776461,,
2018-04-03,5.6,5.95,5.555,5.6,3.862282,3300,PPSI,Pioneer Power Solutions Inc,"건설장비 및 대형차, 기차, 배",,,,0.5526428571428571,-0.7237947524880451,,-1.3865483584092537,,
2018-04-04,6.379,6.379,6.0,6.076,4.190576,4400,PPSI,Pioneer Power Solutions Inc,"건설장비 및 대형차, 기차, 배",,,,0.6082857142857143,0.7825270079849694,,0.2037945893324018,,
2018-04-05,6.1,6.3,5.975,5.975,4.120917,700,PPSI,Pioneer Power Solutions Inc,"건설장비 및 대형차, 기차, 배",,,,0.6315000000000001,-0.15993665874901025,,-0.5045474178038774,,
2018-04-06,5.4,6.2,5.4,5.95,4.103674,4000,PPSI,Pioneer Power Solutions Inc,"건설장비 및 대형차, 기차, 배",,,,0.671142857142857,-0.03724989357173186,,0.9849814750664445,,
2018-04-09,5.5,5.85,5.5,5.85,4.034705,2000,PPSI,Pioneer Power Solutions Inc,"건설장비 및 대형차, 기차, 배",-10.099212967464322,,,0.7032857142857143,-0.14218972171440256,,-0.29598041181888557,,
2018-04-10,5.2,6.05,5.2,6.0,4.138159,3800,PPSI,Pioneer Power Solutions Inc,"건설장비 및 대형차, 기차, 배",-9.038585553058665,,,0.7461428571428572,0.20103388856978793,,-0.5369669487293209,,
2018-04-11,5.1,5.85,5.1,5.85,4.034705,4900,PPSI,Pioneer Power Solutions Inc,"건설장비 및 대형차, 기차, 배",-10.439993560499328,,,0.7889999999999999,-0.1901140684410651,,0.05990717130932477,,
2018-04-12,5.5,6.0,5.4,5.95,4.103674,14800,PPSI,Pioneer Power Solutions Inc,"건설장비 및 대형차, 기차, 배",-9.278046623151981,,,0.7175714285714285,0.1393589488353581,,-0.24982329393994657,,
2018-04-13,5.95,5.95,5.75,5.75,3.965736,1800,PPSI,Pioneer Power Solutions Inc,"건설장비 및 대형차, 기차, 배",-11.578278471609838,,,0.6318571428571429,-0.316527243952069,,-0.17252858896279047,,
2018-04-16,5.75,5.75,5.75,5.75,3.965736,200,PPSI,Pioneer Power Solutions Inc,"건설장비 및 대형차, 기차, 배",-11.606796510009298,,,0.6211428571428572,0.0,,-0.4279093476341104,,
2018-04-17,5.75,5.75,5.75,5.75,3.965736,0,PPSI,Pioneer Power Solutions Inc,"건설장비 및 대형차, 기차, 배",-11.745043426452838,,,0.6211428571428572,0.0,,-0.6041646823719381,,
2018-04-18,5.85,6.0,5.85,5.85,4.034705,500,PPSI,Pioneer Power Solutions Inc,"건설장비 및 대형차, 기차, 배",-9.361782964632903,,,0.6390000000000001,0.15649452269170522,,0.1069537835867816,,
2018-04-19,5.907,5.907,5.907,5.907,4.074018,200,PPSI,Pioneer Power Solutions Inc,"건설장비 및 대형차, 기차, 배",-6.832930114855307,,,0.48971428571428577,0.11639439906651186,-0.09465439870779603,0.47323331544598957,-0.16426003727724403,
