Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-12,9.95,10.01,9.93,10.0,10.0,7739100,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,,,
2021-03-15,10.0,10.0,9.96,10.0,10.0,439500,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,,,
2021-03-16,10.0,10.0,9.94,10.0,10.0,1436800,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,,,
2021-03-17,9.94,10.02,9.94,10.0,10.0,429200,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,,,
2021-03-18,9.98,10.02,9.92,9.99,9.99,791300,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,,,
2021-03-19,9.99,10.02,9.99,10.0,10.0,5200,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,,,
2021-03-22,10.04,10.05,9.94,10.0,10.0,103100,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,,,
2021-03-23,9.96,10.0,9.91,10.0,10.0,1280000,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,,,
2021-03-24,9.98,10.06,9.851,9.94,9.94,334700,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,,,
2021-03-25,9.87,10.0,9.85,9.98,9.98,836800,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,,,
2021-03-26,9.9,10.0,9.89,10.0,10.0,29500,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,,,
2021-03-29,9.94,10.02,9.94,10.0,10.0,8400,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,,,
2021-03-30,9.924,10.01,9.9,10.0,10.0,56400,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,,,
2021-03-31,10.0,10.0,10.0,10.0,10.0,200,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,,,
2021-04-01,10.01,10.02,10.0,10.0,10.0,6500,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,,,
2021-04-05,10.0,10.03,10.0,10.0,10.0,20900,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,,,
2021-04-06,10.0,10.0,10.0,10.0,10.0,792100,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,,,
2021-04-07,9.982,10.0,9.982,10.0,10.0,2800,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,,,
2021-04-08,9.99,10.04,9.99,10.03,10.03,61400,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,,,
2021-04-09,10.0,10.02,10.0,10.02,10.02,3200,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-3.3193956201400976,,
2021-04-12,10.02,10.02,10.02,10.02,10.02,0,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-3.0908210060611396,,
2021-04-13,10.02,10.02,10.02,10.02,10.02,0,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-3.215443010883501,,
2021-04-14,10.0,10.0,10.0,10.0,10.0,250000,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-2.819566428405096,,
2021-04-15,10.0,10.0,10.0,10.0,10.0,1200,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-3.657180494803447,,
2021-04-16,9.975,9.975,9.975,9.975,9.975,6700,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-3.9189815022570573,,
2021-04-19,10.0,10.0,10.0,10.0,10.0,700,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-2.863647072552844,,
2021-04-20,9.97,10.02,9.965,9.965,9.965,164500,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-2.288291269844578,,
2021-04-21,9.95,9.99,9.9,9.9,9.9,550900,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-3.458530032660634,,
2021-04-22,9.9,9.9,9.9,9.9,9.9,0,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-2.2395247279510366,,
2021-04-23,9.95,9.98,9.95,9.95,9.95,8000,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-2.464555670912394,,
2021-04-26,9.95,9.98,9.95,9.98,9.98,8900,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-2.0781002491385148,,
2021-04-27,9.99,9.99,9.99,9.99,9.99,350000,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-1.692150348246635,,
2021-04-28,9.94,9.975,9.94,9.97,9.97,3300,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-1.5161811029616112,,
2021-04-29,9.98,9.98,9.96,9.98,9.98,12000,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-1.7806210482057216,,
2021-04-30,9.97,9.97,9.97,9.97,9.97,200,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-0.9562628982042742,,
2021-05-03,10.0,10.0,9.98,10.0,10.0,80800,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-0.7922056476637795,,
2021-05-04,10.0,10.0,10.0,10.0,10.0,0,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-0.014020958083971191,,
2021-05-05,10.0,10.01,10.0,10.01,10.01,10500,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,0.1180452465619597,,
2021-05-06,10.0,10.02,10.0,10.02,10.02,112300,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-0.4624481097714517,,
2021-05-07,9.98,10.02,9.98,9.98,9.98,100100,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-1.4435974947455743,,
2021-05-10,9.98,9.98,9.98,9.98,9.98,0,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-0.31137865018762145,,
2021-05-11,10.0,10.01,10.0,10.01,10.01,2500,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,0.881171219588972,,
2021-05-12,9.985,9.985,9.985,9.985,9.985,1000,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,2.763849913703176,,
2021-05-13,9.985,9.985,9.985,9.985,9.985,0,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,1.464031657878695,,
2021-05-14,9.99,9.99,9.99,9.99,9.99,250000,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,0.0013321746051841998,,
2021-05-17,9.992,9.992,9.99,9.991,9.991,3500,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,0.26958280595874573,,
2021-05-18,9.98,9.99,9.9,9.93,9.93,179200,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,0.5225794246743964,,
2021-05-19,9.931,10.0,9.93,10.0,10.0,13600,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,1.408051977720759,,
2021-05-20,9.94,9.99,9.94,9.95,9.95,266300,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-0.1489431417445286,,
2021-05-21,9.96,9.96,9.96,9.96,9.96,1600,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-0.004256305080563294,,
2021-05-24,9.955,9.97,9.95,9.97,9.97,7900,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-0.870204208208214,,
2021-05-25,9.97,9.97,9.97,9.97,9.97,0,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-0.6475121779038306,,
2021-05-26,9.97,9.97,9.97,9.97,9.97,0,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-0.8185697953081883,,
2021-05-27,9.9,9.96,9.9,9.95,9.95,14700,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-1.130332188373373,,
2021-05-28,9.95,9.95,9.95,9.95,9.95,0,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-1.1696416130379528,,
2021-06-01,9.95,10.0,9.95,10.0,10.0,10900,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-0.6130324354214678,,
2021-06-02,9.9,9.9,9.9,9.9,9.9,500,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-1.6493333226067164,,
2021-06-03,9.9,9.9,9.9,9.9,9.9,0,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-1.2070903143826195,,
2021-06-04,9.9,9.9,9.9,9.9,9.9,0,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-1.9813363081333302,,
2021-06-07,9.9,9.9,9.9,9.9,9.9,0,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-1.8712551423463508,,
2021-06-08,9.93,9.93,9.93,9.93,9.93,3100,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-1.5215726690048892,,
2021-06-09,9.95,9.99,9.95,9.95,9.95,42500,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-1.0334824660231834,,
2021-06-10,9.95,9.95,9.95,9.95,9.95,100,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-1.2630898766773258,,
2021-06-11,9.95,9.95,9.95,9.95,9.95,4900,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-1.27781860521623,,
2021-06-14,9.95,9.95,9.95,9.95,9.95,5300,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-1.342086978781254,,
2021-06-15,9.95,9.95,9.95,9.95,9.95,2300,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-1.0247716365005988,,
2021-06-16,9.95,9.95,9.95,9.95,9.95,0,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-0.38346961560059567,,
2021-06-17,9.95,9.95,9.95,9.95,9.95,2800,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-0.1860916002882851,,
2021-06-18,9.95,9.95,9.95,9.95,9.95,0,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,1.1503498452276162,,
2021-06-21,9.95,9.95,9.95,9.95,9.95,500,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-0.15874518398427684,,
2021-06-22,9.93,10.0,9.93,10.0,10.0,5200,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-0.12508099884339652,,
2021-06-23,10.0,10.0,10.0,10.0,10.0,0,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,0.03216596912960501,,
2021-06-24,9.96,9.96,9.96,9.96,9.96,1400,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-0.8560874959356646,,
2021-06-25,9.97,9.97,9.96,9.96,9.96,2000,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-1.0973510613406567,,
2021-06-28,9.99,10.0,9.99,10.0,10.0,4900,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-0.8535084145550376,,
2021-06-29,10.0,10.0,10.0,10.0,10.0,0,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-0.7759551353843541,,
2021-06-30,10.0,10.0,10.0,10.0,10.0,0,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-0.8533950686038239,,
2021-07-01,9.98,9.98,9.98,9.98,9.98,6200,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-1.4587247143860727,,
2021-07-02,10.0,10.0,10.0,10.0,10.0,400,SCAQU,Stratim Cloud Acquisition Units,기타 금융업,-1.9065928869745563,,
