Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,83.25,85.5,78.900002,84.150002,84.150002,3060,LSTA,Lisata Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-13,86.849998,88.650002,84.599998,86.25,86.25,5673,LSTA,Lisata Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-14,86.699997,88.800003,83.099998,87.0,87.0,4600,LSTA,Lisata Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-15,87.599998,87.75,83.699997,86.699997,86.699997,2553,LSTA,Lisata Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-16,87.300003,88.949997,84.75,88.800003,88.800003,4013,LSTA,Lisata Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-19,89.099998,89.400002,85.800003,89.400002,89.400002,2927,LSTA,Lisata Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-20,88.949997,93.0,83.400002,89.25,89.25,7567,LSTA,Lisata Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-21,88.050003,89.849998,86.400002,88.349998,88.349998,1793,LSTA,Lisata Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-22,87.449997,91.5,86.400002,91.349998,91.349998,2260,LSTA,Lisata Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-23,92.400002,92.400002,87.150002,88.5,88.5,4027,LSTA,Lisata Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-26,88.349998,88.349998,82.949997,85.800003,85.800003,2740,LSTA,Lisata Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
