Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-04-26,9.8,9.8,9.8,9.8,9.8,100,MBAC,M3-Brigade Acquisition II Corp,기타 금융업,,,
2021-04-27,9.792,9.8,9.792,9.8,9.8,700,MBAC,M3-Brigade Acquisition II Corp,기타 금융업,,,
2021-04-28,9.8,9.82,9.8,9.8,9.8,2500,MBAC,M3-Brigade Acquisition II Corp,기타 금융업,,,
2021-04-29,9.85,9.85,9.75,9.75,9.75,2600,MBAC,M3-Brigade Acquisition II Corp,기타 금융업,,,
2021-04-30,9.75,9.75,9.71,9.71,9.71,1800,MBAC,M3-Brigade Acquisition II Corp,기타 금융업,,,
2021-05-03,9.71,9.737,9.71,9.737,9.737,2000,MBAC,M3-Brigade Acquisition II Corp,기타 금융업,,,
2021-05-04,9.72,9.72,9.71,9.71,9.71,2300,MBAC,M3-Brigade Acquisition II Corp,기타 금융업,,,
2021-05-05,9.865,10.0,9.71,9.71,9.71,100,MBAC,M3-Brigade Acquisition II Corp,기타 금융업,,,
2021-05-06,9.71,9.71,9.71,9.71,9.71,0,MBAC,M3-Brigade Acquisition II Corp,기타 금융업,,,
2021-05-07,9.855,9.855,9.855,9.855,9.855,400,MBAC,M3-Brigade Acquisition II Corp,기타 금융업,,,
2021-05-10,9.8,9.8,9.8,9.8,9.8,1000,MBAC,M3-Brigade Acquisition II Corp,기타 금융업,,,
2021-05-11,9.78,9.8,9.73,9.8,9.8,7700,MBAC,M3-Brigade Acquisition II Corp,기타 금융업,,,
2021-05-12,9.8,9.8,9.76,9.8,9.8,48800,MBAC,M3-Brigade Acquisition II Corp,기타 금융업,,,
2021-05-13,9.8,9.8,9.8,9.8,9.8,0,MBAC,M3-Brigade Acquisition II Corp,기타 금융업,,,
2021-05-14,9.8,9.8,9.8,9.8,9.8,100,MBAC,M3-Brigade Acquisition II Corp,기타 금융업,,,
2021-05-17,9.8,9.8,9.8,9.8,9.8,0,MBAC,M3-Brigade Acquisition II Corp,기타 금융업,,,
2021-05-18,9.8,9.8,9.8,9.8,9.8,0,MBAC,M3-Brigade Acquisition II Corp,기타 금융업,,,
2021-05-19,9.789,9.789,9.7,9.7,9.7,100300,MBAC,M3-Brigade Acquisition II Corp,기타 금융업,,,
2021-05-20,9.7,9.7,9.7,9.7,9.7,0,MBAC,M3-Brigade Acquisition II Corp,기타 금융업,,,
2021-05-21,9.8,9.8,9.74,9.74,9.74,400,MBAC,M3-Brigade Acquisition II Corp,기타 금융업,-0.03076616146909794,,
