Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-07-01,16.0,16.0,9.13,10.85,10.85,632900,WAVE,Eco Wave Power Global AB (publ) ADR,전기 유틸리티,,,,,,,,
2021-07-02,23.76,30.0,18.5,18.790001,18.790001,16035100,WAVE,Eco Wave Power Global AB (publ) ADR,전기 유틸리티,,,,,,,,
2021-07-06,20.620001,20.690001,16.549999,18.66,18.66,1561900,WAVE,Eco Wave Power Global AB (publ) ADR,전기 유틸리티,,,,,,,,
2021-07-07,17.52,17.780001,14.745,14.85,14.85,355000,WAVE,Eco Wave Power Global AB (publ) ADR,전기 유틸리티,,,,,,,,
2021-07-08,13.4,17.246,13.4,14.65,14.65,688700,WAVE,Eco Wave Power Global AB (publ) ADR,전기 유틸리티,,,,,,,,
2021-07-09,15.07,15.07,14.0,14.0,14.0,157500,WAVE,Eco Wave Power Global AB (publ) ADR,전기 유틸리티,,,,,,,,
2021-07-12,13.38,13.82,11.84,11.96,11.96,391000,WAVE,Eco Wave Power Global AB (publ) ADR,전기 유틸리티,,,,,,,,
2021-07-13,11.61,13.98,11.0,12.37,12.37,311800,WAVE,Eco Wave Power Global AB (publ) ADR,전기 유틸리티,,,,,,,,
2021-07-14,12.8,12.98,11.64,11.92,11.92,162300,WAVE,Eco Wave Power Global AB (publ) ADR,전기 유틸리티,,,,,,,,
2021-07-15,11.56,11.58,10.56,10.64,10.64,156800,WAVE,Eco Wave Power Global AB (publ) ADR,전기 유틸리티,,,,,,,,
2021-07-16,10.82,11.38,10.33,10.48,10.48,41500,WAVE,Eco Wave Power Global AB (publ) ADR,전기 유틸리티,,,,,,,,
2021-07-19,10.45,10.54,9.39,9.57,9.57,125800,WAVE,Eco Wave Power Global AB (publ) ADR,전기 유틸리티,,,,,,,,
2021-07-20,9.64,10.4,9.51,9.82,9.82,60100,WAVE,Eco Wave Power Global AB (publ) ADR,전기 유틸리티,,,,,,,,
2021-07-21,9.99,10.387,9.59,10.095,10.095,50200,WAVE,Eco Wave Power Global AB (publ) ADR,전기 유틸리티,,,,,,,,
2021-07-22,10.138,11.748,10.01,10.29,10.29,156000,WAVE,Eco Wave Power Global AB (publ) ADR,전기 유틸리티,,,,3.2561429999999993,0.05988680472571338,,-0.13744558682990116,
2021-07-23,10.2,10.2,9.16,9.37,9.37,55100,WAVE,Eco Wave Power Global AB (publ) ADR,전기 유틸리티,,,,1.9690001428571426,-0.4672422210518595,,-1.4428807893195754,
2021-07-26,9.36,9.7,9.211,9.23,9.23,30400,WAVE,Eco Wave Power Global AB (publ) ADR,전기 유틸리티,,,,1.7082142857142857,-0.08195693079657049,,-0.32276181638050844,
2021-07-27,9.27,9.59,8.51,8.57,8.57,33600,WAVE,Eco Wave Power Global AB (publ) ADR,전기 유틸리티,,,,1.5057142857142856,-0.43833017077798875,,0.025719786030737213,
2021-07-28,9.03,9.243,8.62,9.16,9.16,34800,WAVE,Eco Wave Power Global AB (publ) ADR,전기 유틸리티,,,,1.2790714285714284,0.4612721282180152,,0.4807777686214015,
2021-07-29,8.77,9.12,8.7,8.77,8.77,18000,WAVE,Eco Wave Power Global AB (publ) ADR,전기 유틸리티,-26.071295550432673,,,1.2354999999999998,-0.31566167543504703,,-0.7727161319161394,
2021-07-30,8.89,9.04,8.05,8.14,8.14,60700,WAVE,Eco Wave Power Global AB (publ) ADR,전기 유틸리티,-30.150886022399128,,,1.1519285714285712,-0.5469089105227252,,0.035959300976634356,
2021-08-02,8.54,8.87,8.192,8.26,8.26,23800,WAVE,Eco Wave Power Global AB (publ) ADR,전기 유틸리티,-25.573511373577475,,,0.9912142857142854,0.12106363046767958,,0.31465532649869493,
2021-08-03,8.52,8.577,8.21,8.32,8.32,18000,WAVE,Eco Wave Power Global AB (publ) ADR,전기 유틸리티,-21.915635975448055,,,0.9217142857142854,0.06509609423434651,,-0.7674348788057496,
2021-08-04,8.35,8.58,8.35,8.37,8.37,25800,WAVE,Eco Wave Power Global AB (publ) ADR,전기 유틸리티,-18.53377728085307,,,0.8431428571428567,0.05930193154862635,,0.5417941133114514,
2021-08-05,8.5,8.65,8.15,8.35,8.35,27300,WAVE,Eco Wave Power Global AB (publ) ADR,전기 유틸리티,-16.521214841112496,,,0.8038571428571425,-0.02488004265150117,,-0.6753430525721448,
