Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,48.25,49.310001,44.150002,45.93,45.93,717600,LNW,Light & Wonder Inc,호텔 및 엔터테인먼트,,,
2021-03-05,47.169998,47.59,41.029999,46.290001,46.290001,1137300,LNW,Light & Wonder Inc,호텔 및 엔터테인먼트,,,
2021-03-08,46.310001,48.939999,45.299999,46.200001,46.200001,655500,LNW,Light & Wonder Inc,호텔 및 엔터테인먼트,,,
2021-03-09,47.41,48.110001,45.75,46.09,46.09,530900,LNW,Light & Wonder Inc,호텔 및 엔터테인먼트,,,
2021-03-10,46.57,49.040001,46.310001,47.400002,47.400002,557100,LNW,Light & Wonder Inc,호텔 및 엔터테인먼트,,,
2021-03-11,48.400002,50.0,47.52,49.200001,49.200001,579700,LNW,Light & Wonder Inc,호텔 및 엔터테인먼트,,,
2021-03-12,48.759998,50.349998,48.59,49.830002,49.830002,370300,LNW,Light & Wonder Inc,호텔 및 엔터테인먼트,,,
2021-03-15,50.130001,51.59,48.220001,49.07,49.07,600900,LNW,Light & Wonder Inc,호텔 및 엔터테인먼트,,,
2021-03-16,48.52,49.290001,44.75,45.549999,45.549999,555000,LNW,Light & Wonder Inc,호텔 및 엔터테인먼트,,,
2021-03-17,44.889999,47.310001,44.43,47.139999,47.139999,514200,LNW,Light & Wonder Inc,호텔 및 엔터테인먼트,,,
2021-03-18,46.73,46.990002,42.240002,42.790001,42.790001,622000,LNW,Light & Wonder Inc,호텔 및 엔터테인먼트,,,
2021-03-19,43.009998,44.799999,42.169998,44.209999,44.209999,1112100,LNW,Light & Wonder Inc,호텔 및 엔터테인먼트,,,
2021-03-22,44.150002,44.59,42.25,44.099998,44.099998,645300,LNW,Light & Wonder Inc,호텔 및 엔터테인먼트,,,
2021-03-23,43.02,43.709999,41.700001,42.419998,42.419998,724900,LNW,Light & Wonder Inc,호텔 및 엔터테인먼트,,,
2021-03-24,43.400002,43.98,39.169998,39.209999,39.209999,727300,LNW,Light & Wonder Inc,호텔 및 엔터테인먼트,,,
2021-03-25,38.150002,40.900002,37.150002,40.66,40.66,870000,LNW,Light & Wonder Inc,호텔 및 엔터테인먼트,,,
2021-03-26,40.970001,41.900002,37.619999,39.740002,39.740002,858100,LNW,Light & Wonder Inc,호텔 및 엔터테인먼트,,,
2021-03-29,39.150002,39.450001,37.139999,37.490002,37.490002,666700,LNW,Light & Wonder Inc,호텔 및 엔터테인먼트,,,
2021-03-30,37.5,38.459999,36.889999,38.18,38.18,575100,LNW,Light & Wonder Inc,호텔 및 엔터테인먼트,,,
2021-03-31,38.470001,39.139999,38.0,38.52,38.52,555300,LNW,Light & Wonder Inc,호텔 및 엔터테인먼트,-13.720114297956009,,
2021-04-01,39.110001,40.279999,38.919998,40.09,40.09,685200,LNW,Light & Wonder Inc,호텔 및 엔터테인먼트,-10.369619873588976,,
