Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,43.299999,45.799999,43.150002,45.25,45.25,871400,LNW,Light & Wonder Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-13,45.5,45.900002,44.0,44.099998,44.099998,619500,LNW,Light & Wonder Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-14,44.599998,47.93,44.049999,47.450001,47.450001,1592200,LNW,Light & Wonder Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-15,47.650002,47.650002,46.549999,47.0,47.0,603600,LNW,Light & Wonder Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-16,47.099998,47.450001,46.299999,47.099998,47.099998,859200,LNW,Light & Wonder Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-19,46.849998,46.950001,45.25,46.099998,46.099998,812300,LNW,Light & Wonder Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-20,45.25,46.650002,44.049999,44.799999,44.799999,688800,LNW,Light & Wonder Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-21,44.900002,45.400002,44.299999,44.849998,44.849998,782400,LNW,Light & Wonder Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-22,44.0,44.650002,43.5,44.25,44.25,1012800,LNW,Light & Wonder Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-23,44.25,44.25,44.099998,44.200001,44.200001,1126000,LNW,Light & Wonder Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-26,45.0,45.099998,43.650002,44.5,44.5,891400,LNW,Light & Wonder Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-27,44.75,44.75,42.150002,42.75,42.75,1275100,LNW,Light & Wonder Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-28,42.5,42.5,39.950001,41.5,41.5,1144200,LNW,Light & Wonder Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-29,41.900002,41.900002,40.349998,41.599998,41.599998,1246300,LNW,Light & Wonder Inc,호텔 및 엔터테인먼트,,,,,,,,,
