Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,76.669998,76.980003,75.860001,76.18,58.721489,10754300,XOM,Exxon Mobil Corp,오일 및 가스,,,,,,,,
2018-03-07,75.0,75.239998,73.559998,74.260002,57.241489,27255500,XOM,Exxon Mobil Corp,오일 및 가스,,,,,,,,
2018-03-08,74.5,74.769997,73.690002,74.120003,57.133579,19299800,XOM,Exxon Mobil Corp,오일 및 가스,,,,,,,,
2018-03-09,74.82,75.059998,74.209999,74.559998,57.47274,19714100,XOM,Exxon Mobil Corp,오일 및 가스,,,,,,,,
2018-03-12,74.870003,75.580002,74.690002,75.239998,57.996902,14226700,XOM,Exxon Mobil Corp,오일 및 가스,,,,,,,,
2018-03-13,75.330002,75.82,74.25,74.529999,57.449619,13739700,XOM,Exxon Mobil Corp,오일 및 가스,,,,,,,,
2018-03-14,74.639999,74.790001,73.529999,73.599998,56.732742,14820700,XOM,Exxon Mobil Corp,오일 및 가스,,,,,,,,
2018-03-15,74.349998,75.0,74.099998,74.419998,57.364819,15640600,XOM,Exxon Mobil Corp,오일 및 가스,,,,,,,,
2018-03-16,74.360001,75.120003,74.360001,75.120003,57.9044,32109700,XOM,Exxon Mobil Corp,오일 및 가스,,,,,,,,
2018-03-19,75.0,75.010002,73.860001,74.150002,57.156712,12744800,XOM,Exxon Mobil Corp,오일 및 가스,,,,,,,,
2018-03-20,74.220001,74.699997,73.949997,73.989998,57.033382,13003200,XOM,Exxon Mobil Corp,오일 및 가스,,,,,,,,
2018-03-21,74.230003,75.639999,73.980003,75.040001,57.842731,15418500,XOM,Exxon Mobil Corp,오일 및 가스,,,,,,,,
2018-03-22,74.419998,74.699997,73.389999,73.5,56.65567,17737000,XOM,Exxon Mobil Corp,오일 및 가스,,,,,,,,
2018-03-23,73.809998,74.209999,72.669998,72.889999,56.185463,20157300,XOM,Exxon Mobil Corp,오일 및 가스,,,,,,,,
2018-03-26,73.650002,74.150002,72.75,74.0,57.0411,15032700,XOM,Exxon Mobil Corp,오일 및 가스,,,,1.3507146428571428,0.8217879371264025,,-0.9999723369193878,
2018-03-27,74.0,74.889999,73.279999,73.699997,56.80983,15821900,XOM,Exxon Mobil Corp,오일 및 가스,,,,1.2785716428571416,-0.23463917855209618,,0.8552790933556017,
2018-03-28,73.739998,74.010002,72.779999,72.809998,56.123806,18163900,XOM,Exxon Mobil Corp,오일 및 가스,,,,1.289286499999999,-0.6903035128344273,,-0.5159186568392744,
2018-03-29,73.330002,74.889999,73.260002,74.610001,57.511299,14882900,XOM,Exxon Mobil Corp,오일 및 가스,,,,1.3707154999999998,1.313184975292104,,0.500895285562803,
2018-04-02,74.269997,74.400002,72.160004,73.220001,56.439835,17891100,XOM,Exxon Mobil Corp,오일 및 가스,,,,1.4728578571428568,-0.9437434802407958,,0.25737272294812197,
