Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,33.650002,33.959999,33.060001,33.23,32.43301,107000,CSV,Carriage Services Inc,"개인, 가정 용품 및 서비스",,,
2021-03-05,33.580002,34.119999,32.779999,34.060001,33.243107,114900,CSV,Carriage Services Inc,"개인, 가정 용품 및 서비스",,,
2021-03-08,34.950001,36.34,34.529999,36.060001,35.195141,129400,CSV,Carriage Services Inc,"개인, 가정 용품 및 서비스",,,
2021-03-09,36.330002,36.330002,35.689999,35.790001,34.931618,114400,CSV,Carriage Services Inc,"개인, 가정 용품 및 서비스",,,
2021-03-10,35.900002,36.84,35.869999,36.790001,35.907627,102200,CSV,Carriage Services Inc,"개인, 가정 용품 및 서비스",,,
2021-03-11,36.720001,36.939999,36.349998,36.52,35.644108,120900,CSV,Carriage Services Inc,"개인, 가정 용품 및 서비스",,,
2021-03-12,36.75,36.860001,36.080002,36.139999,35.273216,117500,CSV,Carriage Services Inc,"개인, 가정 용품 및 서비스",,,
2021-03-15,36.0,36.48,35.200001,36.48,35.605072,114200,CSV,Carriage Services Inc,"개인, 가정 용품 및 서비스",,,
2021-03-16,36.419998,36.5,35.549999,36.049999,35.185379,72200,CSV,Carriage Services Inc,"개인, 가정 용품 및 서비스",,,
2021-03-17,36.23,36.52,35.580002,36.27,35.400101,66000,CSV,Carriage Services Inc,"개인, 가정 용품 및 서비스",,,
2021-03-18,36.119999,36.959999,36.119999,36.810001,35.927147,91100,CSV,Carriage Services Inc,"개인, 가정 용품 및 서비스",,,
2021-03-19,36.82,38.220001,36.73,36.82,35.936913,391600,CSV,Carriage Services Inc,"개인, 가정 용품 및 서비스",,,
2021-03-22,36.950001,37.130001,36.099998,36.549999,35.673386,113000,CSV,Carriage Services Inc,"개인, 가정 용품 및 서비스",,,
2021-03-23,36.240002,36.52,35.27,35.380001,34.531445,111400,CSV,Carriage Services Inc,"개인, 가정 용품 및 서비스",,,
2021-03-24,35.790001,36.16,34.549999,34.650002,33.818958,119000,CSV,Carriage Services Inc,"개인, 가정 용품 및 서비스",,,
2021-03-25,34.389999,35.060001,33.709999,34.939999,34.102001,75700,CSV,Carriage Services Inc,"개인, 가정 용품 및 서비스",,,
2021-03-26,35.119999,35.290001,34.669998,35.240002,34.394802,54100,CSV,Carriage Services Inc,"개인, 가정 용품 및 서비스",,,
2021-03-29,34.959999,35.57,34.91,35.099998,34.25816,83300,CSV,Carriage Services Inc,"개인, 가정 용품 및 서비스",,,
2021-03-30,35.189999,35.68,34.950001,35.110001,34.267921,87100,CSV,Carriage Services Inc,"개인, 가정 용품 및 서비스",,,
2021-03-31,35.349998,36.48,34.98,35.189999,34.346004,221800,CSV,Carriage Services Inc,"개인, 가정 용품 및 서비스",-2.693199984707817,,
2021-04-01,35.27,36.34,35.099998,36.139999,35.273216,111400,CSV,Carriage Services Inc,"개인, 가정 용품 및 서비스",-1.3276617580554873,,
2021-04-05,36.580002,36.849998,36.200001,36.529999,35.653866,114000,CSV,Carriage Services Inc,"개인, 가정 용품 및 서비스",-1.7323776101358934,,
2021-04-06,36.650002,36.93,36.349998,36.66,35.78075,66100,CSV,Carriage Services Inc,"개인, 가정 용품 및 서비스",-1.0489598646604037,,
2021-04-07,36.549999,36.68,35.57,35.759998,34.902332,83300,CSV,Carriage Services Inc,"개인, 가정 용품 및 서비스",-3.3705444525200856,,
2021-04-08,35.75,35.790001,34.91,35.32,34.472889,116200,CSV,Carriage Services Inc,"개인, 가정 용품 및 서비스",-4.53138888835486,,
2021-04-09,35.380001,35.419998,35.09,35.220001,34.37529,52600,CSV,Carriage Services Inc,"개인, 가정 용품 및 서비스",-5.142152358143748,,
