Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,35.950001,36.630001,35.950001,36.349998,32.091099,82700,SYBT,Stock Yards Bancorp Inc,은행,,,,,,,,
2018-03-07,36.099998,36.950001,35.349998,36.75,32.444237,54600,SYBT,Stock Yards Bancorp Inc,은행,,,,,,,,
2018-03-08,36.849998,36.849998,35.5,36.25,32.002823,39800,SYBT,Stock Yards Bancorp Inc,은행,,,,,,,,
2018-03-09,36.450001,37.349998,35.599998,36.900002,32.576664,65500,SYBT,Stock Yards Bancorp Inc,은행,,,,,,,,
2018-03-12,36.900002,37.299999,36.75,37.049999,32.709091,34800,SYBT,Stock Yards Bancorp Inc,은행,,,,,,,,
2018-03-13,36.900002,37.299999,36.650002,36.650002,32.355957,63400,SYBT,Stock Yards Bancorp Inc,은행,,,,,,,,
2018-03-14,36.799999,36.799999,35.650002,35.75,31.561399,46900,SYBT,Stock Yards Bancorp Inc,은행,,,,,,,,
2018-03-15,35.900002,36.150002,35.599998,35.950001,31.737972,34000,SYBT,Stock Yards Bancorp Inc,은행,,,,,,,,
2018-03-16,35.75,36.549999,35.700001,35.849998,31.853481,127900,SYBT,Stock Yards Bancorp Inc,은행,,,,,,,,
2018-03-19,35.950001,36.099998,35.200001,35.900002,31.897905,70600,SYBT,Stock Yards Bancorp Inc,은행,,,,,,,,
2018-03-20,36.099998,36.099998,35.650002,35.700001,31.720198,47900,SYBT,Stock Yards Bancorp Inc,은행,,,,,,,,
2018-03-21,35.650002,36.299999,35.599998,36.0,31.986767,35800,SYBT,Stock Yards Bancorp Inc,은행,,,,,,,,
2018-03-22,35.75,36.66,34.900002,34.900002,31.009396,67600,SYBT,Stock Yards Bancorp Inc,은행,,,,,,,,
2018-03-23,34.900002,35.25,34.0,34.0,30.209713,94300,SYBT,Stock Yards Bancorp Inc,은행,,,,,,,,
2018-03-26,35.0,36.09,34.75,35.599998,31.631353,101400,SYBT,Stock Yards Bancorp Inc,은행,,,,1.114284857142857,1.4358967455615987,,-0.3858635284841916,
2018-03-27,35.799999,35.950001,34.950001,35.049999,31.14266,63000,SYBT,Stock Yards Bancorp Inc,은행,,,,1.0714274999999998,-0.5133329133329132,,0.5765853585747847,
2018-03-28,35.150002,35.720001,34.349998,35.349998,31.409222,50700,SYBT,Stock Yards Bancorp Inc,은행,,,,1.0728564285714286,0.2796264178604643,,0.45401127385561724,
2018-03-29,35.650002,35.849998,35.099998,35.099998,31.187086,46400,SYBT,Stock Yards Bancorp Inc,은행,,,,1.0014278571428572,-0.24964354468155825,,-1.0619332344108594,
2018-04-02,35.200001,35.450001,34.349998,35.0,31.098234,73500,SYBT,Stock Yards Bancorp Inc,은행,,,,1.0407138571428571,-0.09608596956182625,,1.1050302336270916,
2018-04-03,35.150002,36.0,34.650002,35.450001,31.498075,54700,SYBT,Stock Yards Bancorp Inc,은행,2.0539146520946128,,,1.0907139285714287,0.41257472579395105,,-0.2501788801272574,
2018-04-04,35.099998,36.200001,35.049999,36.099998,32.075607,41700,SYBT,Stock Yards Bancorp Inc,은행,2.611022396217888,,,1.090714285714286,0.5959370006548779,,0.01720458200231023,
2018-04-05,36.25,36.25,35.5,36.200001,32.164459,30900,SYBT,Stock Yards Bancorp Inc,은행,2.1489416574692832,,,1.1049997142857144,0.09050047588894096,,-0.2541102831659261,
2018-04-06,36.0,36.25,35.150002,35.549999,31.586927,43900,SYBT,Stock Yards Bancorp Inc,은행,2.4034259258330914,,,1.1228568571428572,-0.5788823355934701,,0.4433490330447062,
2018-04-09,35.700001,36.25,35.349998,35.400002,31.453655,43500,SYBT,Stock Yards Bancorp Inc,은행,1.5162091281290202,,,1.1228572142857145,-0.13358510600603565,,-0.28737579611051867,
2018-04-10,35.75,36.0,35.349998,35.849998,31.853481,32300,SYBT,Stock Yards Bancorp Inc,은행,1.0469889050034764,,,1.1371433571428575,0.3957249516284748,,-0.3422758856706341,
2018-04-11,35.650002,35.75,35.349998,35.599998,31.631353,36300,SYBT,Stock Yards Bancorp Inc,은행,0.8167286105366545,,,1.1228575714285718,-0.22264622545309454,,0.02737501429729533,
2018-04-12,35.799999,36.349998,35.700001,36.099998,32.075607,82600,SYBT,Stock Yards Bancorp Inc,은행,1.1883999369120435,,,1.0507148571428577,0.475866498509042,,0.08668425573373734,
2018-04-13,36.349998,36.349998,35.349998,35.700001,31.720198,38300,SYBT,Stock Yards Bancorp Inc,은행,0.22431661519799473,,,1.032857714285715,-0.3872721232242737,0.10747704271744128,-0.24327346823499515,-0.008197951790631416
2018-04-16,35.950001,36.0,35.450001,35.599998,31.631353,265400,SYBT,Stock Yards Bancorp Inc,은행,-0.9591272796627859,,,0.9228576428571432,-0.10836232519069168,-0.0028271766220080282,-0.5362716728248021,-0.018941390672103597
2018-04-17,35.75,36.099998,35.150002,35.450001,31.498075,230600,SYBT,Stock Yards Bancorp Inc,은행,-2.3679520459965575,,,0.9192859285714289,-0.16316686173266517,0.02218468420658112,-0.7673315441046032,-0.11493545514920274
2018-04-18,35.549999,35.779999,35.25,35.549999,31.586927,245700,SYBT,Stock Yards Bancorp Inc,은행,-2.168368172757118,,,0.8592856428571426,0.11637340950734838,0.010523755038501408,0.06683267040242477,-0.14259106968157365
2018-04-19,35.549999,36.400002,35.419998,36.099998,32.075607,146100,SYBT,Stock Yards Bancorp Inc,은행,-0.13097468481516605,,,0.8757144999999998,0.6280574319598451,0.07321668194145879,0.9848963483393227,0.0036110433720108154
2018-04-20,36.0,36.25,35.700001,36.049999,32.031178,160600,SYBT,Stock Yards Bancorp Inc,은행,0.4771307827071247,,,0.8364284999999997,-0.05977677709451519,0.07581019568912385,0.5203913066455407,-0.03814887998381426
2018-04-23,36.200001,36.5,36.0,36.299999,32.253311,174500,SYBT,Stock Yards Bancorp Inc,은행,0.9961888121364337,,,0.775714357142857,0.32228357990022294,0.06936082812528614,0.3183617845712478,0.002461167494650398
2018-04-24,36.450001,37.400002,36.450001,37.299999,33.14183,89300,SYBT,Stock Yards Bancorp Inc,은행,4.886976484560357,,,0.7721429999999998,1.2950968926740258,0.11930082041236814,2.2461388049027615,0.16167075484468266
2018-04-25,37.25,38.150002,37.25,37.75,33.541676,146200,SYBT,Stock Yards Bancorp Inc,은행,5.610788063516892,,,0.7828574285714284,0.5748185858326335,0.1538949711226319,0.44726493337136497,0.2117689845973463
2018-04-26,38.049999,38.75,37.849998,38.5,34.208061,147300,SYBT,Stock Yards Bancorp Inc,은행,6.257040939589076,,,0.7757147142857141,0.9668502945578484,0.2643044447048689,0.18274475353205522,0.19315439320358552
2018-04-27,38.650002,38.849998,37.900002,38.400002,34.119205,112600,SYBT,Stock Yards Bancorp Inc,은행,5.439634288378348,,,0.779285714285714,-0.12832007332722195,0.26468051846764135,-0.21851828933486445,0.19807278654470367
2018-04-30,38.5,38.5,37.450001,37.450001,33.275105,92600,SYBT,Stock Yards Bancorp Inc,은행,3.457572161098943,,,0.8078569285714282,-1.175952036061549,0.1524178764897825,-0.4859315203135208,0.1878116697844975
2018-05-01,37.400002,38.049999,37.0,37.900002,33.674953,98800,SYBT,Stock Yards Bancorp Inc,은행,4.161432380357977,,,0.8471425714285711,0.5311986614498021,0.2062639398399894,0.32175737679467453,0.20883898139145313
2018-05-02,37.849998,38.150002,37.25,37.799999,33.586098,81700,SYBT,Stock Yards Bancorp Inc,은행,4.37722714140103,,,0.8578569999999998,-0.11657304189392985,0.1639468298112057,0.4814562385122512,0.237036980161347
