Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,47.830002,47.84,47.009998,47.02,39.229691,6013800,MET,MetLife Inc,보험,,,,,,,,,
2018-03-13,47.299999,47.459999,46.77,47.099998,39.296444,5694600,MET,MetLife Inc,보험,,,,,,,,,
2018-03-14,47.32,47.400002,46.790001,46.91,39.13792,6493100,MET,MetLife Inc,보험,,,,,,,,,
2018-03-15,47.200001,47.259998,46.77,46.959999,39.179634,3901200,MET,MetLife Inc,보험,,,,,,,,,
2018-03-16,46.919998,47.68,46.919998,47.32,39.48,8507000,MET,MetLife Inc,보험,,,,,,,,,
2018-03-19,47.419998,47.560001,46.560001,47.09,39.288101,6257700,MET,MetLife Inc,보험,,,,,,,,,
2018-03-20,47.119999,47.450001,47.119999,47.200001,39.379883,5745800,MET,MetLife Inc,보험,,,,,,,,,
2018-03-21,47.389999,47.790001,47.16,47.220001,39.396564,4757300,MET,MetLife Inc,보험,,,,,,,,,
2018-03-22,46.549999,46.740002,45.560001,45.709999,38.136734,5656400,MET,MetLife Inc,보험,,,,,,,,,
2018-03-23,45.830002,45.849998,44.040001,44.080002,36.776798,5635100,MET,MetLife Inc,보험,,,,,,,,,
2018-03-26,45.209999,46.290001,45.0,46.150002,38.503845,7331700,MET,MetLife Inc,보험,,,,,,,,,
2018-03-27,46.110001,46.470001,45.23,45.490002,37.953186,6703400,MET,MetLife Inc,보험,,,,,,,,,
2018-03-28,45.66,46.330002,45.209999,45.900002,38.295261,7056600,MET,MetLife Inc,보험,,,,,,,,,
2018-03-29,45.93,46.400002,45.889999,45.889999,38.286911,6535200,MET,MetLife Inc,보험,,,,,,,,,
2018-04-02,45.849998,46.049999,44.439999,45.02,37.561062,7454700,MET,MetLife Inc,보험,,,,1.0500003571428576,-0.8285701943638791,,0.37254600882503863,,
2018-04-03,45.259998,45.830002,44.959999,45.630001,38.069992,6481500,MET,MetLife Inc,보험,,,,1.0628577857142858,0.5739253249107549,,-0.08882828101045359,,
2018-04-04,44.68,45.939999,44.580002,45.849998,38.253544,8082000,MET,MetLife Inc,보험,,,,1.1164289285714284,0.19705419160134569,,-0.38167822705122195,,
2018-04-05,46.150002,46.369999,45.82,46.029999,38.403717,5740800,MET,MetLife Inc,보험,,,,1.1207147142857141,0.16061268555282648,,-0.18399807350204056,,
2018-04-06,45.470001,45.959999,44.84,45.27,37.769642,8637100,MET,MetLife Inc,보험,,,,1.151428785714285,-0.66004863646737,,0.3621827321708063,,
2018-04-09,45.59,46.419998,45.509998,45.549999,38.003242,4904000,MET,MetLife Inc,보험,0.8059819639914645,,,1.1621429285714275,0.2409333595000981,,0.08714266939561507,,
2018-04-10,46.25,46.810001,46.119999,46.459999,38.76247,4729400,MET,MetLife Inc,보험,0.9556705199884385,,,1.2264287142857135,0.7419917598145918,,0.003990922515482831,,
2018-04-11,46.049999,46.490002,45.849998,46.049999,38.420414,4781700,MET,MetLife Inc,보험,0.5057544252601076,,,1.2271432142857133,-0.33410933233139667,,-0.0840880925810068,,
2018-04-12,46.529999,47.32,46.43,47.029999,39.238045,5150800,MET,MetLife Inc,보험,1.6310320097910669,,,1.1992861428571417,0.8171527752878688,,0.4279705325125641,,
2018-04-13,47.389999,47.490002,46.700001,46.919998,39.146267,4520800,MET,MetLife Inc,보험,1.520082827503888,,,1.1264292857142841,-0.0976545988239677,,0.04634405616531083,,
2018-04-16,47.330002,47.540001,47.02,47.389999,39.538391,4049700,MET,MetLife Inc,보험,1.5655954980321463,,,1.0128581428571413,0.4640343796557647,,0.03612503202165429,,
2018-04-17,47.740002,47.740002,46.77,46.900002,39.129578,4298800,MET,MetLife Inc,보험,-0.5368166916445483,,,0.9935724999999975,-0.49316682979853377,,-1.0973315121704719,,
2018-04-18,47.0,47.41,46.93,47.0,39.213013,4121300,MET,MetLife Inc,보험,-0.40165455425538177,,,0.9500007142857118,0.10526097348798948,,0.055720234383065864,,
2018-04-19,47.029999,47.540001,47.029999,47.439999,39.580116,3902000,MET,MetLife Inc,보험,1.0507791817131018,,,0.952143428571426,0.4621142012818012,0.09639500423627813,0.8189531176612789,0.02678936566683014,
2018-04-20,47.599998,47.720001,46.98,47.490002,39.62183,4377800,MET,MetLife Inc,보험,1.883497692983882,,,0.8900006428571408,0.056183105485714764,0.15959166851124912,0.6363511892257707,0.045632592838311004,
2018-04-23,47.669998,47.740002,47.240002,47.400002,39.546738,3726000,MET,MetLife Inc,보험,1.4753916179562232,,,0.8635718571428553,-0.10421831056162842,0.11115283740607888,-0.10814010589060358,0.044253176775443145,
2018-04-24,47.709999,48.279999,47.080002,47.610001,39.721947,5581100,MET,MetLife Inc,보험,3.0973861631618416,,,0.8521432857142835,0.24643625493566015,0.1146801276442442,1.1974781671643961,0.15705006207655872,
2018-04-25,47.68,48.049999,47.240002,47.830002,39.905495,4907800,MET,MetLife Inc,보험,3.174936238618087,,,0.8707145714285696,0.25266718534301175,0.12125544905782888,0.12511353288174323,0.17912946253254328,
2018-04-26,47.75,48.279999,47.57,48.169998,40.189163,4057400,MET,MetLife Inc,보험,2.7061300080423845,,,0.8364288571428554,0.4064852582458554,0.197436441537345,-0.3776202827799378,0.12628639003606157,
2018-04-27,47.900002,48.450001,47.709999,48.389999,40.372723,2795300,MET,MetLife Inc,보험,2.841911113944806,,,0.807143428571427,0.27256741765139053,0.19969601711958013,0.18236920164374804,0.13308828519664248,
2018-04-30,48.450001,48.630001,47.669998,47.669998,39.772007,3899400,MET,MetLife Inc,보험,1.9845644767959358,,,0.785714928571427,-0.9163641593384213,0.08124202289436491,-0.22634364359039316,0.11663581618907992,
2018-05-01,47.59,47.720001,46.880001,47.299999,39.463306,5752500,MET,MetLife Inc,보험,0.8318018101838298,,,0.8000003571428559,-0.46249854352743663,0.07207136495179066,-0.6719398281825643,0.07464640650325438,
2018-05-02,47.029999,47.040001,44.950001,45.049999,37.586082,8371700,MET,MetLife Inc,보험,-3.2007082153346023,,,0.8771429999999987,-2.5651461620283165,-0.16952141628507972,-1.9671168816221354,-0.09643126593493845,
2018-05-03,45.720001,46.419998,43.869999,44.66,37.260708,10062200,MET,MetLife Inc,보험,-3.7392697708412026,,,1.0028571428571418,-0.38888789173789523,-0.19032379435036023,-0.20618083608847437,-0.11446875823878022,
2018-05-04,44.080002,46.490002,43.98,46.23,38.936764,7519300,MET,MetLife Inc,보험,-1.6089225566240817,,,1.1378570714285705,1.3797866528428546,-0.12491291769413956,0.39832946899661537,-0.08859701274056873,
2018-05-07,46.25,47.029999,45.919998,46.950001,39.543175,6312500,MET,MetLife Inc,보험,-0.4592460237249574,,,1.1478569999999995,0.6272567053213107,-0.044882665185579214,0.3499678497273916,0.014781513109278657,
2018-05-08,46.759998,47.279999,46.290001,46.549999,39.206268,5888100,MET,MetLife Inc,보험,-1.2629535110280088,,,1.182142714285714,-0.33837031279399615,-0.07657061420572106,-0.31732465548220473,-0.011864550452526384,
2018-05-09,46.799999,47.009998,45.900002,46.59,39.239964,5776000,MET,MetLife Inc,보험,-2.0816204767793445,,,1.222856642857143,0.03271111150571453,-0.10724226347544152,-0.7299521558771906,-0.12250064141955994,
2018-05-10,46.580002,47.009998,46.349998,46.889999,39.492638,3748900,MET,MetLife Inc,보험,-2.2456090821260988,,,1.2171422857142855,0.24647816736064174,-0.09364975905580389,-0.5067349013597456,-0.20414964788995396,
2018-05-11,47.07,47.23,46.639999,46.77,39.391571,3097200,MET,MetLife Inc,보험,-2.518807076124163,,,1.223570928571428,-0.09807277796319008,-0.09321079244162973,-0.23946219329731294,-0.2135297969904332,
2018-05-14,46.889999,47.16,46.77,46.959999,39.55159,3378800,MET,MetLife Inc,보험,-2.0709943446712065,,,1.1657139999999993,0.16298937818367146,-0.09917128363820035,0.08086416029043836,-0.293287940338573,
2018-05-15,47.009998,47.990002,46.970001,47.48,39.989555,4813500,MET,MetLife Inc,보험,-0.35597081951996845,,,1.181428714285713,0.4401458959920269,-0.08577994716327068,1.0836302459229954,-0.22482246083562643,
2018-05-16,47.419998,48.099998,47.279999,47.889999,40.334881,3776600,MET,MetLife Inc,보험,0.03004933073182947,,,1.1892858571428562,0.34474386249323524,-0.09019004685988642,-0.054954798078198974,-0.2017749262140737,
2018-05-17,47.830002,48.240002,47.459999,48.18,40.579124,4076000,MET,MetLife Inc,보험,0.6941651966567042,,,1.1921430714285701,0.24326023188851179,-0.09228341727152063,0.32735674734719344,-0.19141867294954187,
2018-05-18,48.0,48.099998,47.75,47.779999,40.242229,2881300,MET,MetLife Inc,보험,0.17123265273857324,,,1.154285714285713,-0.3465355198019833,-0.051581371590346474,-0.07116980558814534,-0.18033482737795276,
2018-05-21,48.009998,48.189999,47.869999,48.09,40.503323,3036600,MET,MetLife Inc,보험,0.12597927758084548,,,1.1235714285714273,0.27590680228862685,0.0011618673965152046,-0.5026054781234923,-0.1682395166594476,46.73019986
2018-05-22,48.119999,48.700001,48.060001,48.459999,40.814957,3217100,MET,MetLife Inc,보험,1.2956220620989223,,,1.0014287142857132,0.3694711313165294,0.21077738834971851,0.7107427382247236,0.023036170472470894,46.758999839999994
2018-05-23,48.189999,48.459999,47.790001,48.450001,40.806534,4083300,MET,MetLife Inc,보험,1.0606615206845804,,,0.8671429285714279,-0.011529817831155281,0.2377315364859142,-0.38378422598283524,0.010350214051445119,46.7859999
2018-05-24,48.060001,48.52,47.639999,48.0,40.427521,4649200,MET,MetLife Inc,보험,0.4581691408255484,,,0.7507142857142851,-0.5994304471931503,0.09635888648334243,-0.3440362924709761,-0.04267591176766856,46.8077999
