Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2022-02-10,4.15,4.25,3.65,3.71,3.71,613900,MODD,Modular Medical Inc,헬스케어 장비 및 용품,,,,,,,,
2022-02-11,5.8,6.05,4.02,4.26,4.26,11599200,MODD,Modular Medical Inc,헬스케어 장비 및 용품,,,,,,,,
2022-02-14,3.793,4.0,3.5,3.85,3.85,871000,MODD,Modular Medical Inc,헬스케어 장비 및 용품,,,,,,,,
2022-02-15,3.84,3.88,3.61,3.65,3.65,364700,MODD,Modular Medical Inc,헬스케어 장비 및 용품,,,,,,,,
2022-02-16,3.65,3.74,3.45,3.5,3.5,360200,MODD,Modular Medical Inc,헬스케어 장비 및 용품,,,,,,,,
2022-02-17,3.54,3.542,3.2,3.34,3.34,309300,MODD,Modular Medical Inc,헬스케어 장비 및 용품,,,,,,,,
2022-02-18,3.48,3.48,2.74,3.01,3.01,334800,MODD,Modular Medical Inc,헬스케어 장비 및 용품,,,,,,,,
2022-02-22,2.77,2.9,2.55,2.85,2.85,167200,MODD,Modular Medical Inc,헬스케어 장비 및 용품,,,,,,,,
2022-02-23,2.86,3.02,2.68,2.96,2.96,75000,MODD,Modular Medical Inc,헬스케어 장비 및 용품,,,,,,,,
2022-02-24,2.85,2.95,2.85,2.95,2.95,120500,MODD,Modular Medical Inc,헬스케어 장비 및 용품,,,,,,,,
2022-02-25,2.92,3.335,2.87,3.29,3.29,61600,MODD,Modular Medical Inc,헬스케어 장비 및 용품,,,,,,,,
2022-02-28,3.12,3.49,3.07,3.47,3.47,87300,MODD,Modular Medical Inc,헬스케어 장비 및 용품,,,,,,,,
2022-03-01,3.45,3.63,3.21,3.63,3.63,144200,MODD,Modular Medical Inc,헬스케어 장비 및 용품,,,,,,,,
2022-03-02,3.74,3.96,3.42,3.95,3.95,142000,MODD,Modular Medical Inc,헬스케어 장비 및 용품,,,,,,,,
2022-03-03,4.04,4.1,3.905,4.03,4.03,146000,MODD,Modular Medical Inc,헬스케어 장비 및 용품,,,,0.5494285714285713,0.1456058242329695,,0.39034794781400284,
2022-03-04,4.07,4.07,3.85,3.99,3.99,73700,MODD,Modular Medical Inc,헬스케어 장비 및 용품,,,,0.39799999999999996,-0.10050251256281417,,0.28050360341601716,
2022-03-07,3.99,4.68,3.95,4.42,4.42,228100,MODD,Modular Medical Inc,헬스케어 장비 및 용품,,,,0.3958571428571428,1.0862504511006852,,2.4215178330344456,
2022-03-08,4.4,4.42,4.08,4.15,4.15,146100,MODD,Modular Medical Inc,헬스케어 장비 및 용품,,,,0.40085714285714275,-0.6735566642908045,,-0.3669708112909179,
2022-03-09,4.25,4.46,4.067,4.35,4.35,114300,MODD,Modular Medical Inc,헬스케어 장비 및 용품,,,,0.40821428571428564,0.48993875765529143,,-0.5402465004387618,
2022-03-10,4.3,4.5,4.195,4.39,4.39,61000,MODD,Modular Medical Inc,헬스케어 장비 및 용품,21.30041958555062,,,0.4055714285714285,0.0986262768580487,,0.27920286910427483,
2022-03-11,4.39,4.5,4.315,4.45,4.45,61900,MODD,Modular Medical Inc,헬스케어 장비 및 용품,22.875554058958137,,,0.3659285714285713,0.16396642592231256,,0.6982923205051632,
2022-03-14,4.38,4.424,3.86,3.95,3.95,64600,MODD,Modular Medical Inc,헬스케어 장비 및 용품,9.996892871491259,,,0.3752142857142856,-1.3325718636969355,,-1.028689782672359,
2022-03-15,4.1,4.5,4.08,4.35,4.35,93500,MODD,Modular Medical Inc,헬스케어 장비 및 용품,17.600066750997367,,,0.3902142857142857,1.025077796082737,,0.14136291501305953,
2022-03-16,4.27,4.47,4.18,4.4,4.4,44600,MODD,Modular Medical Inc,헬스케어 장비 및 용품,15.0659052762532,,,0.40307142857142847,0.12404749246854689,,-0.8711521986794682,
2022-03-17,4.26,4.44,4.24,4.38,4.38,31200,MODD,Modular Medical Inc,헬스케어 장비 및 용품,11.80345131424887,,,0.3841428571428572,-0.05206396429899711,,-0.6224791982394543,
2022-03-18,4.46,4.46,3.8,3.8,3.8,134200,MODD,Modular Medical Inc,헬스케어 장비 및 용품,-4.59735887219389,,,0.4012857142857142,-1.4453542185831263,,-1.9902954874710928,
2022-03-21,4.11,4.11,4.0,4.0,4.0,33200,MODD,Modular Medical Inc,헬스케어 장비 및 용품,-0.6704806409948749,,,0.39342857142857135,0.5083514887436461,,0.5295639776567239,
2022-03-22,4.05,4.14,3.95,4.0,4.0,48900,MODD,Modular Medical Inc,헬스케어 장비 및 용품,-2.9873726149540425,,,0.3684285714285714,0.0,0.002701092116539992,-0.5666536764051245,-0.08897829918953513
2022-03-23,3.99,4.139,3.95,3.95,3.95,28100,MODD,Modular Medical Inc,헬스케어 장비 및 용품,-3.9861622680235076,,,0.36799999999999994,-0.13586956521739085,-0.017404292844200035,0.4940882712412032,-0.08156827608759225
