Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,785.0,789.0,666.0,693.0,693.0,3312,NUWE,Nuwellis Inc,헬스케어 장비 및 용품,,,
2021-03-05,710.0,716.0,606.0,713.0,713.0,1914,NUWE,Nuwellis Inc,헬스케어 장비 및 용품,,,
2021-03-08,685.0,726.0,682.0,712.0,712.0,706,NUWE,Nuwellis Inc,헬스케어 장비 및 용품,,,
2021-03-09,720.0,790.0,713.0,737.0,737.0,3304,NUWE,Nuwellis Inc,헬스케어 장비 및 용품,,,
2021-03-10,760.0,788.0,741.0,777.0,777.0,1237,NUWE,Nuwellis Inc,헬스케어 장비 및 용품,,,
2021-03-11,778.0,820.0,775.0,800.0,800.0,985,NUWE,Nuwellis Inc,헬스케어 장비 및 용품,,,
2021-03-12,792.0,841.0,786.0,820.0,820.0,834,NUWE,Nuwellis Inc,헬스케어 장비 및 용품,,,
2021-03-15,820.0,832.0,752.0,755.0,755.0,1556,NUWE,Nuwellis Inc,헬스케어 장비 및 용품,,,
2021-03-16,757.0,800.0,728.0,736.0,736.0,2421,NUWE,Nuwellis Inc,헬스케어 장비 및 용품,,,
2021-03-17,585.0,638.0,575.0,618.0,618.0,18498,NUWE,Nuwellis Inc,헬스케어 장비 및 용품,,,
2021-03-18,625.0,643.0,612.0,622.0,622.0,6632,NUWE,Nuwellis Inc,헬스케어 장비 및 용품,,,
2021-03-19,626.0,654.0,600.0,632.0,632.0,5328,NUWE,Nuwellis Inc,헬스케어 장비 및 용품,,,
2021-03-22,636.0,639.0,600.0,609.0,609.0,3852,NUWE,Nuwellis Inc,헬스케어 장비 및 용품,,,
2021-03-23,649.0,649.0,595.0,610.0,610.0,4329,NUWE,Nuwellis Inc,헬스케어 장비 및 용품,,,
2021-03-24,605.0,616.0,580.0,595.0,595.0,5610,NUWE,Nuwellis Inc,헬스케어 장비 및 용품,,,
2021-03-25,585.0,604.0,565.0,595.0,595.0,2955,NUWE,Nuwellis Inc,헬스케어 장비 및 용품,,,
2021-03-26,604.0,604.0,565.0,591.0,591.0,1480,NUWE,Nuwellis Inc,헬스케어 장비 및 용품,,,
2021-03-29,594.0,608.0,575.0,602.0,602.0,2143,NUWE,Nuwellis Inc,헬스케어 장비 및 용품,,,
2021-03-30,596.0,607.0,580.0,600.0,600.0,907,NUWE,Nuwellis Inc,헬스케어 장비 및 용품,,,
2021-03-31,601.0,616.0,586.0,591.0,591.0,1459,NUWE,Nuwellis Inc,헬스케어 장비 및 용품,-13.120127846796692,,
