Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-06-11,33.5,38.0,33.259998,37.200001,37.200001,16812400,BZ,Kanzhun Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2021-06-14,35.365002,44.959999,34.77,40.130001,40.130001,5819400,BZ,Kanzhun Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2021-06-15,39.66,39.939999,37.049999,38.119999,38.119999,2213200,BZ,Kanzhun Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2021-06-16,37.990002,37.990002,34.599998,36.310001,36.310001,3816800,BZ,Kanzhun Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2021-06-17,36.720001,38.970001,36.299999,38.27,38.27,1009000,BZ,Kanzhun Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2021-06-18,38.099998,38.110001,36.400002,38.0,38.0,374100,BZ,Kanzhun Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2021-06-21,37.349998,37.84,36.299999,36.439999,36.439999,1037000,BZ,Kanzhun Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2021-06-22,36.959999,37.049999,35.790001,36.68,36.68,1622100,BZ,Kanzhun Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2021-06-23,36.299999,38.389999,36.150002,38.259998,38.259998,1498800,BZ,Kanzhun Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2021-06-24,38.029999,41.16,37.59,40.650002,40.650002,1464400,BZ,Kanzhun Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2021-06-25,41.07,42.57,40.779999,42.049999,42.049999,1194600,BZ,Kanzhun Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2021-06-28,41.630001,41.630001,37.68,38.0,38.0,3128700,BZ,Kanzhun Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2021-06-29,37.860001,39.360001,37.5,38.650002,38.650002,2904000,BZ,Kanzhun Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2021-06-30,39.0,40.5,39.0,39.650002,39.650002,1465900,BZ,Kanzhun Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2021-07-01,39.5,39.5,36.830002,37.099998,37.099998,1995100,BZ,Kanzhun Ltd ADR,소프트웨어 및 IT서비스,,,,3.0657138571428573,-0.8317814769498807,,-1.5894298014633255,,
2021-07-02,37.290001,37.779999,36.310001,36.310001,36.310001,1084500,BZ,Kanzhun Ltd ADR,소프트웨어 및 IT서비스,,,,2.442856642857143,-0.32339065098639036,,-1.3816660480399934,,
2021-07-06,32.439999,33.700001,29.709999,30.52,30.52,9393900,BZ,Kanzhun Ltd ADR,소프트웨어 및 IT서비스,,,,2.6942852142857143,-2.14899334684394,,-1.8763729371674749,,
2021-07-07,32.0,32.509998,31.360001,32.009998,32.009998,5370700,BZ,Kanzhun Ltd ADR,소프트웨어 및 IT서비스,,,,2.584999285714286,0.5764017066597711,,0.1063575740927154,,
2021-07-08,30.0,32.400002,29.01,31.200001,31.200001,2530800,BZ,Kanzhun Ltd ADR,소프트웨어 및 IT서비스,,,,2.6364278571428565,-0.3072327573104203,,0.8111028681641217,,
2021-07-09,32.200001,36.189999,32.0,36.169998,36.169998,1496300,BZ,Kanzhun Ltd ADR,소프트웨어 및 IT서비스,-4.563125829887637,,,2.859285,1.738195737745625,,0.2563661410435183,,
2021-07-12,35.400002,36.400002,33.919998,34.16,34.16,882800,BZ,Kanzhun Ltd ADR,소프트웨어 및 IT서비스,-9.672918501970784,,,2.9149994999999995,-0.6895363103835879,,-1.1883451635078726,,
2021-07-13,33.889999,35.57,33.619999,34.75,34.75,646200,BZ,Kanzhun Ltd ADR,소프트웨어 및 IT서비스,-6.99188595562652,,,2.9642854285714284,0.19903616376252298,,0.7254020825506623,,
2021-07-14,35.299999,35.855,34.860001,34.939999,34.939999,389900,BZ,Kanzhun Ltd ADR,소프트웨어 및 IT서비스,-6.0488443033834605,,,2.883214214285713,0.06589832939175856,,-0.10126317606623884,,
2021-07-15,35.099998,35.43,34.349998,35.27,35.27,210900,BZ,Kanzhun Ltd ADR,소프트웨어 및 IT서비스,-4.566353702458336,,,2.7053572142857143,0.12198056443615778,,0.5861099484913289,,
2021-07-16,35.27,36.290001,34.560001,35.529999,35.529999,1041600,BZ,Kanzhun Ltd ADR,소프트웨어 및 IT서비스,-2.6422568987536144,,,2.691785928571428,0.09658977604433013,,1.0896918663261876,,
2021-07-19,34.490002,35.485001,33.715,34.880001,34.880001,318000,BZ,Kanzhun Ltd ADR,소프트웨어 및 IT서비스,-2.3438366639009667,,,2.5092859285714275,-0.25903704021886803,,1.5215212722931153,,
2021-07-20,35.110001,35.209999,34.560001,35.02,35.02,411600,BZ,Kanzhun Ltd ADR,소프트웨어 및 IT서비스,-3.113368865874988,,,2.422857142857142,0.057782606132076766,,-1.4368873288614914,,
2021-07-21,34.84,36.040001,34.509998,35.279999,35.279999,467200,BZ,Kanzhun Ltd ADR,소프트웨어 및 IT서비스,-2.87617090664547,,,2.4000003571428556,0.10833290054569665,-0.11398241414108203,-0.6872678240597543,-0.22604860901460722,
2021-07-22,35.439999,36.869999,34.950001,35.0,35.0,379700,BZ,Kanzhun Ltd ADR,소프트웨어 및 IT서비스,-3.25707109915393,,,2.3357144999999986,-0.11987723670850899,-0.06313211126669833,-0.3172096282641235,-0.1351757395003785,
