Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,55.549999,55.619999,54.529999,54.799999,49.457745,23692000,VZ,Verizon Communications Inc,통신 서비스,,,
2021-03-05,54.950001,56.200001,54.919998,56.0,50.540768,23598100,VZ,Verizon Communications Inc,통신 서비스,,,
2021-03-08,55.950001,57.299999,55.82,56.790001,51.25375,23648800,VZ,Verizon Communications Inc,통신 서비스,,,
2021-03-09,56.900002,57.099998,56.169998,56.200001,50.721272,20956400,VZ,Verizon Communications Inc,통신 서비스,,,
2021-03-10,56.689999,57.290001,55.849998,57.080002,51.515484,18848600,VZ,Verizon Communications Inc,통신 서비스,,,
2021-03-11,57.009998,57.189999,55.470001,55.509998,50.09853,30312900,VZ,Verizon Communications Inc,통신 서비스,,,
2021-03-12,55.73,56.169998,55.610001,55.630001,50.206833,22002400,VZ,Verizon Communications Inc,통신 서비스,,,
2021-03-15,55.810001,55.939999,55.099998,55.639999,50.215858,18970600,VZ,Verizon Communications Inc,통신 서비스,,,
2021-03-16,55.700001,55.919998,55.439999,55.639999,50.215858,19044700,VZ,Verizon Communications Inc,통신 서비스,,,
2021-03-17,55.77,56.119999,55.290001,55.75,50.315136,17867000,VZ,Verizon Communications Inc,통신 서비스,,,
2021-03-18,55.75,56.369999,55.66,56.310001,50.820549,19970700,VZ,Verizon Communications Inc,통신 서비스,,,
2021-03-19,56.43,56.52,55.950001,56.240002,50.757374,39055000,VZ,Verizon Communications Inc,통신 서비스,,,
2021-03-22,55.869999,56.669998,55.77,56.59,51.073246,20656600,VZ,Verizon Communications Inc,통신 서비스,,,
2021-03-23,56.419998,57.419998,56.380001,56.91,51.362057,20084100,VZ,Verizon Communications Inc,통신 서비스,,,
2021-03-24,56.740002,57.43,56.630001,57.009998,51.452305,14819800,VZ,Verizon Communications Inc,통신 서비스,,,
2021-03-25,57.049999,57.540001,56.700001,57.380001,51.786236,18047400,VZ,Verizon Communications Inc,통신 서비스,,,
2021-03-26,57.43,58.25,57.380001,58.18,52.508244,19632700,VZ,Verizon Communications Inc,통신 서비스,,,
2021-03-29,58.09,58.98,57.950001,58.830002,53.094879,18577300,VZ,Verizon Communications Inc,통신 서비스,,,
2021-03-30,58.869999,58.970001,58.23,58.59,52.878273,13239700,VZ,Verizon Communications Inc,통신 서비스,,,
2021-03-31,58.400002,58.52,58.060001,58.150002,52.481171,19531700,VZ,Verizon Communications Inc,통신 서비스,1.1866551701080086,,
2021-04-01,58.02,58.389999,57.740002,58.299999,52.616547,12885100,VZ,Verizon Communications Inc,통신 서비스,0.2754784411301392,,
2021-04-05,58.529999,59.130001,58.459999,58.869999,53.130978,14326300,VZ,Verizon Communications Inc,통신 서비스,-0.13706141873858213,,
2021-04-06,58.810001,59.110001,58.68,59.110001,53.347584,12198300,VZ,Verizon Communications Inc,통신 서비스,0.4900971028139134,,
2021-04-07,59.130001,59.459999,58.790001,59.0,53.248306,13218400,VZ,Verizon Communications Inc,통신 서비스,0.16942684644098982,,
2021-04-08,58.040001,58.130001,57.529999,57.599998,52.544067,16472400,VZ,Verizon Communications Inc,통신 서비스,-2.421839460756514,,
2021-04-09,57.599998,57.799999,57.25,57.490002,52.443726,13872000,VZ,Verizon Communications Inc,통신 서비스,-3.2982174999246605,,
2021-04-12,57.66,57.889999,57.43,57.540001,52.489338,19564600,VZ,Verizon Communications Inc,통신 서비스,-3.138512853230313,,
2021-04-13,57.369999,57.759998,57.16,57.619999,52.562313,15489100,VZ,Verizon Communications Inc,통신 서비스,-3.2866211240293763,,
2021-04-14,57.5,58.130001,57.290001,57.700001,52.635288,13890100,VZ,Verizon Communications Inc,통신 서비스,-2.7372950857484257,,
2021-04-15,57.560001,57.91,57.540001,57.700001,52.635288,13338400,VZ,Verizon Communications Inc,통신 서비스,-3.740013234125128,,
2021-04-16,58.07,58.48,57.799999,58.279999,53.164379,19866200,VZ,Verizon Communications Inc,통신 서비스,-2.9677366321912757,,
2021-04-19,58.5,58.709999,58.09,58.389999,53.264725,11955400,VZ,Verizon Communications Inc,통신 서비스,-2.1475973279641236,,
2021-04-20,58.119999,58.540001,57.970001,58.389999,53.264725,16673600,VZ,Verizon Communications Inc,통신 서비스,-1.394973204447414,,
2021-04-21,58.400002,58.84,58.049999,58.139999,53.036671,18310100,VZ,Verizon Communications Inc,통신 서비스,-2.510703192330821,,
2021-04-22,57.939999,58.09,57.139999,57.279999,52.252155,20921900,VZ,Verizon Communications Inc,통신 서비스,-2.7856320995038986,,
2021-04-23,57.130001,57.470001,56.779999,57.299999,52.270401,18099400,VZ,Verizon Communications Inc,통신 서비스,-3.4746570259970744,,
2021-04-26,57.360001,57.389999,56.849998,56.939999,51.942001,15073600,VZ,Verizon Communications Inc,통신 서비스,-3.8995347153402915,,
2021-04-27,56.580002,56.720001,56.200001,56.32,51.376427,21858600,VZ,Verizon Communications Inc,통신 서비스,-4.465518362540644,,
2021-04-28,56.369999,56.66,56.34,56.43,51.476768,12862500,VZ,Verizon Communications Inc,통신 서비스,-3.7498064047825186,,
2021-04-29,56.549999,57.52,56.529999,57.32,52.288647,18169200,VZ,Verizon Communications Inc,통신 서비스,-2.5316682615896258,,
2021-04-30,57.349998,57.860001,56.959999,57.790001,52.717388,16861500,VZ,Verizon Communications Inc,통신 서비스,-0.778227939787346,,
2021-05-03,58.23,58.330002,57.869999,57.919998,52.835979,17559100,VZ,Verizon Communications Inc,통신 서비스,-0.6057652460246366,,
2021-05-04,57.98,58.650002,57.950001,58.599998,53.456295,22067700,VZ,Verizon Communications Inc,통신 서비스,1.3972114992019558,,
2021-05-05,58.630001,59.060001,58.549999,58.689999,53.538395,17882200,VZ,Verizon Communications Inc,통신 서비스,1.6201349406322452,,
2021-05-06,58.91,59.369999,58.689999,59.290001,54.085732,14593100,VZ,Verizon Communications Inc,통신 서비스,1.8081809327220144,,
2021-05-07,58.799999,59.07,58.599998,58.720001,53.565762,15678600,VZ,Verizon Communications Inc,통신 서비스,0.10978537757728724,,
2021-05-10,59.080002,59.849998,59.02,59.52,54.29554,22563000,VZ,Verizon Communications Inc,통신 서비스,2.4434044942638344,,
2021-05-11,59.790001,59.790001,58.290001,58.540001,53.401562,17971900,VZ,Verizon Communications Inc,통신 서비스,1.5700445293021614,,
2021-05-12,58.25,58.900002,58.150002,58.41,53.28297,14718600,VZ,Verizon Communications Inc,통신 서비스,3.421778892573646,,
2021-05-13,58.0,59.189999,57.959999,58.810001,53.647865,13305100,VZ,Verizon Communications Inc,통신 서비스,2.7059806238900697,,
2021-05-14,59.009998,59.259998,58.669998,58.689999,53.538395,13770000,VZ,Verizon Communications Inc,통신 서비스,0.940188011073162,,
2021-05-17,58.889999,59.07,57.869999,57.939999,52.854225,22387000,VZ,Verizon Communications Inc,통신 서비스,-0.05815797945386558,,
2021-05-18,57.5,57.5,56.639999,57.18,52.160938,26579000,VZ,Verizon Communications Inc,통신 서비스,-0.42570056713540083,,
2021-05-19,56.52,56.939999,56.349998,56.919998,51.923756,20213500,VZ,Verizon Communications Inc,통신 서비스,-0.5497597382074337,,
2021-05-20,56.91,57.25,56.75,56.790001,51.805168,20768900,VZ,Verizon Communications Inc,통신 서비스,-1.7432008616367178,,
2021-05-21,57.060001,57.299999,56.740002,56.91,51.914639,15474400,VZ,Verizon Communications Inc,통신 서비스,-1.4534930785591649,,
2021-05-24,57.09,57.299999,56.779999,56.98,51.978497,12970700,VZ,Verizon Communications Inc,통신 서비스,-2.2932174223934676,,
2021-05-25,57.0,57.029999,56.290001,56.48,51.522377,15935100,VZ,Verizon Communications Inc,통신 서비스,-2.956084183900476,,
2021-05-26,56.470001,56.560001,56.27,56.360001,51.412914,14045200,VZ,Verizon Communications Inc,통신 서비스,-3.3235444211164644,,
2021-05-27,56.32,56.549999,56.02,56.290001,51.34906,30754300,VZ,Verizon Communications Inc,통신 서비스,-3.482759700529825,,
2021-05-28,56.349998,56.639999,56.290001,56.490002,51.531506,14027800,VZ,Verizon Communications Inc,통신 서비스,-3.0799851107366494,,
2021-06-01,56.75,56.860001,56.240002,56.380001,51.43116,14922800,VZ,Verizon Communications Inc,통신 서비스,-3.0821878364212907,,
2021-06-02,56.310001,56.84,56.169998,56.650002,51.677467,13681100,VZ,Verizon Communications Inc,통신 서비스,-2.5445038595502845,,
2021-06-03,56.700001,57.220001,56.580002,56.98,51.978497,14212500,VZ,Verizon Communications Inc,통신 서비스,-1.4440566645290809,,
2021-06-04,56.919998,57.369999,56.900002,57.299999,52.270401,11868100,VZ,Verizon Communications Inc,통신 서비스,-1.556839055993875,,
2021-06-07,57.23,57.330002,57.07,57.200001,52.179184,11144100,VZ,Verizon Communications Inc,통신 서비스,-1.5287436595849635,,
2021-06-08,57.240002,57.25,56.790001,57.150002,52.133572,15858400,VZ,Verizon Communications Inc,통신 서비스,-1.3840626348786689,,
2021-06-09,57.150002,57.529999,57.009998,57.049999,52.042351,14705100,VZ,Verizon Communications Inc,통신 서비스,-1.1682261736599142,,
2021-06-10,57.330002,57.610001,57.220001,57.34,52.306892,12013600,VZ,Verizon Communications Inc,통신 서비스,-0.8177926005479508,,
2021-06-11,57.490002,57.549999,57.009998,57.330002,52.297771,12929000,VZ,Verizon Communications Inc,통신 서비스,-0.7357760470826702,,
2021-06-14,57.189999,57.27,56.849998,57.18,52.160938,11907600,VZ,Verizon Communications Inc,통신 서비스,-0.9477810065866232,,
2021-06-15,57.18,57.450001,57.16,57.290001,52.261284,12602700,VZ,Verizon Communications Inc,통신 서비스,-0.40078363831762553,,
2021-06-16,57.369999,57.389999,56.630001,56.639999,51.668335,15678400,VZ,Verizon Communications Inc,통신 서비스,-0.835285615457737,,
2021-06-17,56.650002,56.919998,56.5,56.529999,51.567993,14761100,VZ,Verizon Communications Inc,통신 서비스,-0.8233097794366762,,
2021-06-18,56.310001,56.310001,55.57,55.82,50.920315,38210500,VZ,Verizon Communications Inc,통신 서비스,-0.6720738196411058,,
2021-06-21,56.07,56.490002,55.98,56.389999,51.440277,13628200,VZ,Verizon Communications Inc,통신 서비스,-0.9161453603770631,,
2021-06-22,56.689999,56.779999,56.279999,56.369999,51.422035,13866600,VZ,Verizon Communications Inc,통신 서비스,-1.3458519815289671,,
2021-06-23,56.450001,56.75,56.049999,56.07,51.148369,16524500,VZ,Verizon Communications Inc,통신 서비스,-1.6667577580995574,,
2021-06-24,56.16,56.41,56.060001,56.369999,51.422035,15386200,VZ,Verizon Communications Inc,통신 서비스,-1.6314573774752317,,
2021-06-25,56.27,56.52,56.189999,56.380001,51.43116,14540300,VZ,Verizon Communications Inc,통신 서비스,-1.8569963897035247,,
2021-06-28,56.380001,56.5,56.169998,56.18,51.248714,13754900,VZ,Verizon Communications Inc,통신 서비스,-2.306115628367822,,
2021-06-29,56.200001,56.369999,55.82,55.84,50.938557,15313000,VZ,Verizon Communications Inc,통신 서비스,-2.776866715297488,,
2021-06-30,55.759998,56.139999,55.759998,56.029999,51.111877,14559700,VZ,Verizon Communications Inc,통신 서비스,-2.4207797463095204,,
2021-07-01,56.18,56.43,56.02,56.290001,51.34906,11672200,VZ,Verizon Communications Inc,통신 서비스,-2.2725742923667247,,
2021-07-02,56.380001,56.57,56.259998,56.439999,51.485893,11387100,VZ,Verizon Communications Inc,통신 서비스,-2.530074675602567,,
2021-07-06,56.48,56.509998,56.0,56.41,51.458527,13815900,VZ,Verizon Communications Inc,통신 서비스,-2.1836218431274257,,
2021-07-07,56.349998,56.580002,56.209999,56.529999,51.567993,14393300,VZ,Verizon Communications Inc,통신 서비스,-2.1015780968353437,,
2021-07-08,55.75,55.98,55.549999,55.68,51.363201,18384000,VZ,Verizon Communications Inc,통신 서비스,-2.507729512686796,,
