Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,48.799999,49.0,46.900002,47.049999,47.049999,484300,TNET,TriNet Group Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-13,47.240002,47.509998,46.610001,46.75,46.75,362500,TNET,TriNet Group Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-14,47.0,47.130001,46.450001,46.75,46.75,481000,TNET,TriNet Group Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-15,46.84,47.459999,46.259998,46.48,46.48,396900,TNET,TriNet Group Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-16,46.43,47.040001,46.040001,46.740002,46.740002,628900,TNET,TriNet Group Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-19,46.400002,47.650002,46.400002,47.48,47.48,506700,TNET,TriNet Group Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-20,47.619999,48.290001,47.549999,48.110001,48.110001,415700,TNET,TriNet Group Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-21,48.110001,48.389999,47.84,47.84,47.84,182500,TNET,TriNet Group Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-22,47.57,48.189999,47.040001,47.389999,47.389999,354900,TNET,TriNet Group Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-23,47.400002,47.740002,46.369999,46.369999,46.369999,379900,TNET,TriNet Group Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-26,46.740002,46.950001,45.43,46.630001,46.630001,504900,TNET,TriNet Group Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-27,46.939999,47.459999,46.0,46.200001,46.200001,401300,TNET,TriNet Group Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-28,46.32,46.32,45.18,45.57,45.57,273500,TNET,TriNet Group Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-29,45.650002,46.709999,45.650002,46.32,46.32,464900,TNET,TriNet Group Inc,전문 및 상업 서비스,,,,,,,,,
2018-04-02,46.240002,46.540001,44.560001,45.02,45.02,250400,TNET,TriNet Group Inc,전문 및 상업 서비스,,,,1.1535712857142866,-1.1269351240786498,,0.07418107911026794,,
2018-04-03,45.209999,45.880001,45.009998,45.599998,45.599998,254400,TNET,TriNet Group Inc,전문 및 상업 서비스,,,,1.1514288571428573,0.5037202224019266,,-0.15903338351928187,,
2018-04-04,46.700001,48.490002,46.650002,48.290001,48.290001,495000,TNET,TriNet Group Inc,전문 및 상업 서비스,,,,1.3092862857142857,2.054556768333105,,1.4758243496805372,,
2018-04-05,48.540001,48.830002,47.810001,48.68,48.68,378600,TNET,TriNet Group Inc,전문 및 상업 서비스,,,,1.2964291428571428,0.3008255423358515,,-0.04378521671901553,,
2018-04-06,48.119999,48.419998,46.240002,46.669998,46.669998,682600,TNET,TriNet Group Inc,전문 및 상업 서비스,,,,1.399286142857143,-1.436448156269069,,-0.41421678763089265,,
2018-04-09,47.130001,47.939999,46.939999,46.98,46.98,215300,TNET,TriNet Group Inc,전문 및 상업 서비스,2.445816365695208,,,1.4007147857142859,0.22131700411937438,,0.06752631401489137,,
2018-04-10,47.549999,48.790001,47.310001,48.59,48.59,293500,TNET,TriNet Group Inc,전문 및 상업 서비스,3.8046146609729936,,,1.4721433571428573,1.0936434907567032,,0.35564265345759427,,
2018-04-11,48.25,48.529999,47.860001,48.139999,48.139999,201200,TNET,TriNet Group Inc,전문 및 상업 서비스,3.0304948864946946,,,1.4850005000000006,-0.30303087440037907,,-0.0530096346499892,,
2018-04-12,48.66,50.57,48.66,50.009998,50.009998,528400,TNET,TriNet Group Inc,전문 및 상업 서비스,5.628403475183252,,,1.5764292857142859,1.1862244738448238,,0.7970422310695191,,
2018-04-13,50.25,50.790001,47.990002,48.34,48.34,395600,TNET,TriNet Group Inc,전문 및 상업 서비스,2.0292860855853467,,,1.6785718571428576,-0.9948921715168919,,-0.8508935165276134,,
2018-04-16,48.75,49.369999,48.09,49.130001,49.130001,178100,TNET,TriNet Group Inc,전문 및 상업 서비스,2.471086172793213,,,1.6614288571428573,0.4754949311272669,,0.04758558349315645,,
2018-04-17,49.43,50.439999,49.43,50.27,50.27,274500,TNET,TriNet Group Inc,전문 및 상업 서비스,3.4327756933233866,,,1.6507144999999999,0.690609430037722,,0.08644474766578392,,
2018-04-18,50.330002,51.080002,49.84,50.849998,50.849998,236400,TNET,TriNet Group Inc,전문 및 상업 서비스,4.2299278722519595,,,1.6578574999999998,0.34984792118743396,,0.30030718208251034,,
2018-04-19,50.73,51.279999,50.32,51.220001,51.220001,252800,TNET,TriNet Group Inc,전문 및 상업 서비스,5.190534315417694,,,1.6450003571428564,0.22492578703304925,0.23141851749373332,0.581764703412527,0.16181287892428536,
2018-04-20,51.150002,51.450001,50.529999,51.049999,51.049999,337200,TNET,TriNet Group Inc,전문 및 상업 서비스,5.39632598976143,,,1.569286214285714,-0.10833078023143339,0.30417597062567736,0.4718373035086225,0.19021689495273925,
2018-04-23,51.18,51.709999,50.75,51.279999,51.279999,348500,TNET,TriNet Group Inc,전문 및 상업 서비스,5.490599244849603,,,1.5757145000000001,0.14596552865382456,0.2786220639293844,0.1420437333248494,0.2117224032987486,
2018-04-24,51.560001,52.029999,50.709999,51.130001,51.130001,362500,TNET,TriNet Group Inc,전문 및 상업 서비스,6.064399524017894,,,1.463571357142857,-0.10248765751525667,0.1245474620830728,0.8485542547134792,0.16691739651538734,
2018-04-25,50.970001,51.07,49.880001,50.709999,50.709999,329500,TNET,TriNet Group Inc,전문 및 상업 서비스,4.563290145046484,,,1.479999857142857,-0.2837851625275231,0.08278955459283176,-0.41133881498879166,0.14066356806754618,
2018-04-26,50.810001,51.810001,50.619999,51.610001,51.610001,199300,TNET,TriNet Group Inc,전문 및 상업 서비스,4.790192438897489,,,1.3907144285714281,0.6471508323419748,0.23161805377933486,-0.13695470868381843,0.1604680022780515,
2018-04-27,51.779999,52.23,51.400002,51.82,51.82,195400,TNET,TriNet Group Inc,전문 및 상업 서비스,4.570314582214108,,,1.359285642857142,0.1544921783758396,0.226844851940511,0.06429396236819711,0.16023712001757334,
2018-04-30,51.849998,52.43,51.439999,51.650002,51.650002,557500,TNET,TriNet Group Inc,전문 및 상업 서비스,4.5054743557149335,,,1.3007142142857135,-0.13069588856100411,0.13939203913210332,0.559324627187024,0.1747858324268183,
2018-05-01,51.860001,52.98,48.470001,52.779999,52.779999,1117400,TNET,TriNet Group Inc,전문 및 상업 서비스,5.828709928694997,,,1.5707142142857127,0.7194160399916325,0.21242396158867555,0.5099747553365049,0.21499900314013934,
2018-05-02,52.419998,52.509998,51.0,52.23,52.23,912300,TNET,TriNet Group Inc,전문 및 상업 서비스,5.050593459332475,,,1.5242854999999982,-0.3608241369480982,0.10192048938918115,0.2372051434580829,0.17501063973932246,
2018-05-03,52.009998,52.77,51.939999,52.330002,52.330002,615400,TNET,TriNet Group Inc,전문 및 상업 서비스,5.038952970605193,,,1.3835713571428556,0.07227816583780156,0.17814694205737353,0.2549852214872224,0.2540019781689536,
2018-05-04,52.119999,52.5,51.580002,52.25,52.25,419200,TNET,TriNet Group Inc,전문 및 상업 서비스,3.0896381471768875,,,1.3578569999999988,-0.05891783891823692,0.13997460133983755,-1.0403750227644761,0.1762905062934084,
2018-05-07,52.5,52.52,51.82,52.369999,52.369999,466300,TNET,TriNet Group Inc,전문 및 상업 서비스,2.5347809528893928,,,1.3142857142857132,0.0913035869565218,0.09716704111975182,-0.18598526863739734,0.15683121941460973,
2018-05-08,52.299999,52.93,51.939999,52.560001,52.560001,323300,TNET,TriNet Group Inc,전문 및 상업 서비스,2.5630614069236612,,,1.296428499999999,0.14655802460374784,0.08264633422091709,0.16760368191553926,0.14735239797411182,
2018-05-09,52.639999,52.73,51.880001,51.950001,51.950001,371100,TNET,TriNet Group Inc,전문 및 상업 서비스,0.13000624600085775,,,1.2885713571428563,-0.4733924874386078,0.03276645747294159,-1.236055754821513,0.017508079528823224,
2018-05-10,52.130001,52.900002,52.009998,52.799999,52.799999,358400,TNET,TriNet Group Inc,전문 및 상업 서비스,0.661985884096139,,,1.2907141428571418,0.6585486063695193,0.08754355651586677,-0.09466446235086812,-0.02295633231828325,
2018-05-11,52.810001,53.540001,52.740002,53.25,53.25,188800,TNET,TriNet Group Inc,전문 및 상업 서비스,0.9998485455654071,,,1.27928557142857,0.3517596149368644,0.10224313410751248,0.21037019960274156,-0.018075870441290953,
2018-05-14,53.360001,53.5,52.529999,52.630001,52.630001,157300,TNET,TriNet Group Inc,전문 및 상업 서비스,-0.5037438901359326,,,1.2542856428571423,-0.4943044700628971,0.07425621892553816,-0.5764296879561303,-0.11986043777483449,
2018-05-15,52.259998,53.220001,52.0,52.849998,52.849998,203800,TNET,TriNet Group Inc,전문 및 상업 서비스,0.363013785311761,,,1.2521428571428568,0.1756964061608666,0.10707633097470885,0.819180756091835,-0.03196618269764685,
2018-05-16,52.650002,53.59,52.490002,53.439999,53.439999,336300,TNET,TriNet Group Inc,전문 및 상업 서비스,0.8507540900505761,,,1.245714,0.47362476459283664,0.09468161184977042,0.07392610402140243,-0.016903267504416803,
2018-05-17,52.400002,53.470001,51.68,53.220001,53.220001,434300,TNET,TriNet Group Inc,전문 및 상업 서비스,0.38069410138215076,,,1.3142856428571434,-0.16738979170596444,0.071690042558213,-0.08329327624728278,-0.027445213119808222,
2018-05-18,53.380001,53.900002,52.959999,53.610001,53.610001,308400,TNET,TriNet Group Inc,전문 및 상업 서비스,1.2165128652876112,,,1.3107143571428577,0.2975476677085689,0.10227886800603965,0.5729133819224068,-0.02647458778156659,
2018-05-21,53.869999,53.970001,52.860001,53.740002,53.740002,453700,TNET,TriNet Group Inc,전문 및 상업 서비스,0.5996181156230129,,,1.0678572857142872,0.12174005060333758,0.059587725906875715,-0.6567722298087816,-0.10981365814908706,49.6946
2018-05-22,53.959999,53.98,52.34,52.580002,52.580002,362100,TNET,TriNet Group Inc,전문 및 상업 서비스,-1.2349531514042167,,,1.0578573571428582,-1.0965561586989507,0.007035438638957677,-0.7552845517907566,-0.18070577923828987,49.805200060000004
2018-05-23,52.380001,53.369999,52.25,53.299999,53.299999,313100,TNET,TriNet Group Inc,전문 및 상업 서비스,-0.28008318759848994,,,1.078571500000001,0.6675468432088172,0.04955462987974451,0.29529243505713726,-0.17782669255472452,49.93620004
2018-05-24,53.07,53.290001,52.380001,53.080002,53.080002,310000,TNET,TriNet Group Inc,전문 및 상업 서비스,-0.5176749185236584,,,1.078571500000001,-0.20397071496882604,0.03919371016184529,0.05142343975334815,-0.09984108808916566,50.06280008000001
2018-05-25,53.130001,53.639999,52.93,52.970001,52.970001,191100,TNET,TriNet Group Inc,전문 및 상업 서비스,-0.5034745597360502,,,1.0792857142857153,-0.10192018530774026,0.025392012142969426,0.20221803737435817,-0.0721122805168974,50.1926001
2018-05-29,52.639999,53.540001,52.639999,53.299999,53.299999,335500,TNET,TriNet Group Inc,전문 및 상업 서비스,1.2074407360264994,,,1.072857214285715,0.3075879955001298,0.03689415292128242,1.6871557972196884,0.03642715629054184,50.32380004000001
2018-05-30,53.720001,54.610001,53.540001,54.389999,54.389999,323200,TNET,TriNet Group Inc,전문 및 상업 서비스,1.9600425034819846,,,1.105714571428572,0.985787858969548,0.14112132052186496,-0.465236294754252,0.09148568915248904,50.462000020000005
2018-05-31,54.389999,54.52,53.599998,53.639999,53.639999,374600,TNET,TriNet Group Inc,전문 및 상업 서비스,1.2477052396385302,,,1.1035717857142866,-0.6796114305464621,0.045538460742152016,0.12889231506269927,0.10745403039631528,50.57259998000001
2018-06-01,54.0,55.029999,53.619999,54.900002,54.900002,240800,TNET,TriNet Group Inc,전문 및 상업 서비스,2.467632922778318,,,1.1471432857142863,1.0983832758219367,0.0988687222339429,-0.10748925174109658,0.0847497838717554,50.71380002
2018-06-04,54.900002,56.439999,54.900002,56.290001,56.290001,456700,TNET,TriNet Group Inc,전문 및 상업 서비스,4.36046930864078,,,1.187857285714286,1.1701734010615237,0.21775999874283009,0.663765663023725,0.17333516608460223,50.891800059999994
2018-06-05,56.369999,56.98,56.060001,56.450001,56.450001,379600,TNET,TriNet Group Inc,전문 및 상업 서비스,4.333553539981416,,,1.1664285714285714,0.13717085119412442,0.2150081733880628,0.05366017298866503,0.11865512443437579,51.0934001
2018-06-06,56.400002,56.689999,56.009998,56.639999,56.639999,234000,TNET,TriNet Group Inc,전문 및 상업 서비스,3.595705446509312,,,1.136428785714285,0.1671886548355799,0.19311987983397302,-0.8284049392211567,0.05420290705990728,51.293600059999996
2018-06-07,56.75,56.900002,55.290001,55.919998,55.919998,182800,TNET,TriNet Group Inc,전문 및 상업 서비스,2.11152388243685,,,1.123571642857142,-0.6408144995267996,0.15930382927534195,-0.5568916110750177,0.02037445457221193,51.48799999999999
2018-06-08,55.919998,56.18,55.529999,55.919998,55.919998,222800,TNET,TriNet Group Inc,전문 및 상업 서비스,1.6051405491609438,,,1.102857214285714,0.0,0.1380504244390156,-0.3617449017238439,-0.04638685140252026,51.694999960000004
2018-06-11,55.91,56.0,54.869999,54.880001,54.880001,277400,TNET,TriNet Group Inc,전문 및 상업 서비스,-0.442490971918319,,,1.1042858571428564,-0.9417824137409558,0.06208453412870892,-1.0716740503507276,-0.07602269572694498,51.866199980000005
2018-06-12,54.849998,55.189999,54.68,54.889999,54.889999,456500,TNET,TriNet Group Inc,전문 및 상업 서비스,-0.7025379376778162,,,1.0235714999999996,0.009767759262545962,0.1411076711259587,-0.20872637126061797,-0.03698282568907794,52.063599960000005
2018-06-13,54.799999,55.779999,54.450001,54.869999,54.869999,292100,TNET,TriNet Group Inc,전문 및 상업 서비스,-0.40702225216376897,,,1.038571428571428,-0.019257221458049787,0.0920502379354682,0.49780370780402344,-0.022517734778586058,52.24899998
2018-06-14,55.040001,55.93,54.860001,55.880001,55.880001,279900,TNET,TriNet Group Inc,전문 및 상업 서비스,1.0607129931521353,,,1.0492857857142854,0.962561404863077,0.17537396078060413,0.6328842273132056,0.019015178618546617,52.40079998
2018-06-15,55.830002,56.189999,55.419998,56.099998,56.099998,225200,TNET,TriNet Group Inc,전문 및 상업 서비스,1.4044381027290997,,,1.0535716428571422,0.20881066939443962,0.1975690218307598,0.3410441146664272,0.028931326996551543,52.54919994
2018-06-18,55.630001,56.75,55.630001,56.650002,56.650002,197400,TNET,TriNet Group Inc,전문 및 상업 서비스,2.4461535133486256,,,1.0692857142857142,0.5143657982631943,0.21233886488526443,0.8123628053620111,-0.033553886707568266,52.74880002
2018-06-19,56.099998,57.02,55.02,56.849998,56.849998,371100,TNET,TriNet Group Inc,전문 및 상업 서비스,2.98674185584602,,,1.1185712857142858,0.17879593598926272,0.15469658467238692,0.7601933227518836,0.0539768002571557,52.94619997999999
2018-06-20,56.93,57.130001,56.34,56.790001,56.790001,248700,TNET,TriNet Group Inc,전문 및 상업 서비스,2.3890556234028137,,,1.1092854999999997,-0.054086166275501446,0.19937696069174124,-0.3110807804652694,0.022550150576586513,53.110200000000006
2018-06-21,56.93,57.09,55.380001,55.619999,55.619999,287200,TNET,TriNet Group Inc,전문 및 상업 서비스,0.7373227527526005,,,1.130714,-1.0347461869225965,0.04701057049570317,-0.05490997303548206,0.026305813341273264,53.259800000000006
2018-06-22,56.110001,56.700001,54.57,54.66,54.66,668900,TNET,TriNet Group Inc,전문 및 상업 서비스,-1.279283726456193,,,1.172857142857143,-0.8185131546894059,-0.0950384692007918,-1.1043456545798191,-0.09998785220183704,53.352800040000005
2018-06-25,54.459999,54.880001,52.880001,53.279999,53.279999,285200,TNET,TriNet Group Inc,전문 및 상업 서비스,-2.4676935893474194,,,1.2500000714285717,-1.1040007369142433,-0.18369358263710378,0.6972025335988143,-0.05402054072968351,53.451600019999994
2018-06-26,53.200001,54.299999,52.919998,53.669998,53.669998,314000,TNET,TriNet Group Inc,전문 및 상업 서비스,-1.9441129399878743,,,1.300000071428572,0.2999992142857597,-0.1742071141049481,0.008068760968923117,0.005727580712465046,53.542399960000004
2018-06-27,53.68,54.189999,53.209999,53.639999,53.639999,551800,TNET,TriNet Group Inc,전문 및 상업 서비스,-1.124387060554899,,,1.2550000000000001,-0.023903585657367773,-0.1301420488285601,1.0199893678800769,0.11836193635211466,53.60979994
2018-06-28,53.490002,54.91,53.32,54.849998,54.849998,214500,TNET,TriNet Group Inc,전문 및 상업 서비스,0.39401786420372176,,,1.3221427857142853,0.915180276346852,-0.06477202908949924,0.20920570153280615,0.15914412229901823,53.68979993999999
2018-06-29,55.07,56.259998,55.07,55.939999,55.939999,482700,TNET,TriNet Group Inc,전문 및 상업 서비스,2.1838275504650673,,,1.342142714285714,0.8121349454108518,0.06050778227848702,0.7289123583886046,0.2877574372089705,53.784199900000004
2018-07-02,55.360001,57.369999,55.099998,57.080002,57.080002,468500,TNET,TriNet Group Inc,전문 및 상업 서비스,3.833579315468527,,,1.4678571428571427,0.7766443795620439,0.11528468372845116,0.45574038566645425,0.3352193484180471,53.90479996
2018-07-03,57.41,57.759998,56.759998,56.869999,56.869999,175600,TNET,TriNet Group Inc,전문 및 상업 서비스,3.8566849704957606,,,1.4442858571428572,-0.14540265624108273,0.1062742955296631,0.361684772478728,0.32549656732338317,54.01659996
2018-07-05,57.02,57.040001,54.970001,55.310001,55.310001,397100,TNET,TriNet Group Inc,전문 및 상업 서비스,0.19888148348699008,,,1.5157144999999994,-1.0292162541164585,-0.03599553725458943,-1.882825544161415,0.1458030122180531,54.10019996
2018-07-06,55.43,55.48,54.59,55.09,55.09,245000,TNET,TriNet Group Inc,전문 및 상업 서비스,-0.9841096302958596,,,1.524285857142856,-0.1443305394254392,-0.061219909313152195,-0.9702444511530135,0.05213954323095021,54.18779998
2018-07-09,55.220001,55.84,54.860001,55.509998,55.509998,181700,TNET,TriNet Group Inc,전문 및 상업 서비스,-1.056551096966607,,,1.5142858571428566,0.27735714364555236,-0.07814909892869805,-0.5841049318335203,-0.047608152283016326,54.26579992
2018-07-10,55.450001,55.93,55.200001,55.650002,55.650002,223500,TNET,TriNet Group Inc,전문 및 상업 서비스,-1.1974053446574984,,,1.4235714999999993,0.09834700961630494,-0.08389545081248075,-0.26116705828776937,-0.12056246521442011,54.34239996
