Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,38.75,40.25,38.25,39.0,39.0,11920,ATHX,Athersys Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-13,44.5,47.5,43.25,46.0,46.0,98288,ATHX,Athersys Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-14,48.75,51.25,47.5,48.0,48.0,72020,ATHX,Athersys Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-15,48.25,48.5,45.5,45.75,45.75,35588,ATHX,Athersys Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-16,45.5,47.0,44.75,46.5,46.5,30712,ATHX,Athersys Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-19,46.5,48.0,43.75,47.25,47.25,24928,ATHX,Athersys Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-20,47.5,48.5,46.5,47.5,47.5,21584,ATHX,Athersys Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-21,47.75,50.75,46.75,49.5,49.5,24812,ATHX,Athersys Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-22,49.5,49.5,46.75,48.5,48.5,40668,ATHX,Athersys Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-23,48.25,49.5,47.0,47.0,47.0,22272,ATHX,Athersys Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-26,47.75,48.5,46.25,48.0,48.0,17580,ATHX,Athersys Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-27,48.5,48.5,46.25,46.5,46.5,10452,ATHX,Athersys Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-28,46.25,47.25,45.0,45.75,45.75,12120,ATHX,Athersys Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-29,45.75,47.0,44.75,45.75,45.75,15852,ATHX,Athersys Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-04-02,45.75,46.0,43.0,44.5,44.5,12980,ATHX,Athersys Inc,생명과학 및 메디컬 리서치,,,,3.3214285714285716,-0.3763440860215054,,0.8247721171674124,,
2018-04-03,44.5,45.25,42.5,44.0,44.0,13484,ATHX,Athersys Inc,생명과학 및 메디컬 리서치,,,,2.9107142857142856,-0.17177914110429449,,-0.834532747025503,,
2018-04-04,43.75,48.25,43.75,47.75,47.75,18184,ATHX,Athersys Inc,생명과학 및 메디컬 리서치,,,,2.857142857142857,1.3125,,0.7337675813474324,,
2018-04-05,48.25,48.5,46.0,48.0,48.0,19616,ATHX,Athersys Inc,생명과학 및 메디컬 리서치,,,,2.8214285714285716,0.08860759493670886,,-0.25600316411815816,,
2018-04-06,47.5,48.0,44.0,45.25,45.25,18324,ATHX,Athersys Inc,생명과학 및 메디컬 리서치,,,,2.9464285714285716,-0.9333333333333332,,0.08889803530484308,,
2018-04-09,46.0,47.0,44.75,46.25,46.25,13024,ATHX,Athersys Inc,생명과학 및 메디컬 리서치,1.9314327130123932,,,2.8035714285714284,0.356687898089172,,0.202897207984689,,
2018-04-10,46.75,48.0,45.5,48.0,48.0,10676,ATHX,Athersys Inc,생명과학 및 메디컬 리서치,2.847610625900465,,,2.8392857142857144,0.6163522012578616,,-0.12164863604124732,,
2018-04-11,47.75,48.25,46.5,47.5,47.5,13684,ATHX,Athersys Inc,생명과학 및 메디컬 리서치,1.9520693763398045,,,2.6785714285714284,-0.18666666666666668,,0.06335457308372319,,
2018-04-12,47.75,49.5,47.75,48.75,48.75,16792,ATHX,Athersys Inc,생명과학 및 메디컬 리서치,3.531648190822967,,,2.625,0.47619047619047616,,0.0870082334151715,,
2018-04-13,49.25,50.75,48.75,49.0,49.0,27896,ATHX,Athersys Inc,생명과학 및 메디컬 리서치,3.8368294185378904,,,2.5892857142857144,0.09655172413793103,,0.24055037912720956,,
2018-04-16,49.25,49.5,47.25,48.5,48.5,10336,ATHX,Athersys Inc,생명과학 및 메디컬 리서치,1.6031410885898767,,,2.5892857142857144,-0.19310344827586207,,-0.6210127959099725,,
2018-04-17,48.5,50.0,47.5,49.25,49.25,16980,ATHX,Athersys Inc,생명과학 및 메디컬 리서치,1.8627849785583406,,,2.607142857142857,0.2876712328767123,,-0.3164934494952258,,
2018-04-18,49.5,52.75,49.0,50.5,50.5,47108,ATHX,Athersys Inc,생명과학 및 메디컬 리서치,4.02331936381608,,,2.7142857142857144,0.4605263157894737,,0.41098557668455005,,
2018-04-19,50.75,52.5,50.0,50.5,50.5,51684,ATHX,Athersys Inc,생명과학 및 메디컬 리서치,4.477038876229789,,,2.732142857142857,0.0,0.13099005484833384,0.3568389163794777,0.06138441627888586,
2018-04-20,50.0,51.25,48.0,50.5,50.5,18876,ATHX,Athersys Inc,생명과학 및 메디컬 리서치,5.210315249225261,,,2.75,0.0,0.15787177527844137,0.5801680837400559,0.04391269960550326,
2018-04-23,51.25,53.25,51.0,52.25,52.25,35616,ATHX,Athersys Inc,생명과학 및 메디컬 리서치,8.425398366406611,,,2.75,0.6363636363636364,0.21559625938329358,0.6324418410346612,0.14869659875265784,
2018-04-24,52.75,53.75,50.0,51.5,51.5,29400,ATHX,Athersys Inc,생명과학 및 메디컬 리서치,7.872230197954289,,,2.6964285714285716,-0.2781456953642384,0.1019787097144194,0.6728962168644975,0.1443486441467339,
2018-04-25,51.75,52.5,50.0,50.25,50.25,20920,ATHX,Athersys Inc,생명과학 및 메디컬 리서치,4.702684550063396,,,2.6964285714285716,-0.46357615894039733,0.06253701300891182,-0.5911298114016659,0.12041102648362621,
