Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-06-07,9.78,9.78,9.78,9.78,9.78,10000,FMIV,Forum Merger IV Corp,기타 금융업,,,,,,,,,
2021-06-08,9.78,9.81,9.78,9.8,9.8,2000,FMIV,Forum Merger IV Corp,기타 금융업,,,,,,,,,
2021-06-09,9.73,9.73,9.73,9.73,9.73,200,FMIV,Forum Merger IV Corp,기타 금융업,,,,,,,,,
2021-06-10,9.81,9.81,9.74,9.75,9.75,17300,FMIV,Forum Merger IV Corp,기타 금융업,,,,,,,,,
2021-06-11,9.75,9.8,9.75,9.8,9.8,900,FMIV,Forum Merger IV Corp,기타 금융업,,,,,,,,,
2021-06-14,9.8,9.8,9.8,9.8,9.8,0,FMIV,Forum Merger IV Corp,기타 금융업,,,,,,,,,
2021-06-15,9.77,9.77,9.71,9.73,9.73,138100,FMIV,Forum Merger IV Corp,기타 금융업,,,,,,,,,
2021-06-16,9.7,9.71,9.7,9.71,9.71,15400,FMIV,Forum Merger IV Corp,기타 금융업,,,,,,,,,
2021-06-17,9.71,9.71,9.71,9.71,9.71,6800,FMIV,Forum Merger IV Corp,기타 금융업,,,,,,,,,
2021-06-18,9.71,9.71,9.71,9.71,9.71,0,FMIV,Forum Merger IV Corp,기타 금융업,,,,,,,,,
2021-06-21,9.73,9.73,9.73,9.73,9.73,600,FMIV,Forum Merger IV Corp,기타 금융업,,,,,,,,,
2021-06-22,9.74,9.92,9.73,9.92,9.92,5200,FMIV,Forum Merger IV Corp,기타 금융업,,,,,,,,,
2021-06-23,9.92,9.92,9.7,9.8,9.8,74000,FMIV,Forum Merger IV Corp,기타 금융업,,,,,,,,,
2021-06-24,9.8,9.8,9.8,9.8,9.8,8100,FMIV,Forum Merger IV Corp,기타 금융업,,,,,,,,,
2021-06-25,9.74,9.795,9.69,9.75,9.75,2600,FMIV,Forum Merger IV Corp,기타 금융업,,,,0.06357142857142886,-0.7865168539325919,,-1.2396098316909692,,
2021-06-28,9.74,9.787,9.66,9.74,9.74,6400,FMIV,Forum Merger IV Corp,기타 금융업,,,,0.07050000000000026,-0.14184397163120213,,-0.46583305323967605,,
2021-06-29,9.74,9.74,9.66,9.68,9.68,5900,FMIV,Forum Merger IV Corp,기타 금융업,,,,0.07121428571428597,-0.8425275827482488,,-0.8818793447721885,,
2021-06-30,9.775,9.775,9.775,9.775,9.775,20700,FMIV,Forum Merger IV Corp,기타 금융업,,,,0.07228571428571458,1.3142292490118612,,1.1184520376427087,,
2021-07-01,9.83,9.83,9.78,9.79,9.79,11900,FMIV,Forum Merger IV Corp,기타 금융업,,,,0.07264285714285736,0.20648967551620695,,-0.551158648997238,,
2021-07-02,9.67,9.72,9.66,9.709,9.709,31700,FMIV,Forum Merger IV Corp,기타 금융업,-2.778967412613109,,,0.08192857142857157,-0.9886660854402713,,-2.0469414824938745,,
2021-07-06,9.72,9.74,9.72,9.74,9.74,148100,FMIV,Forum Merger IV Corp,기타 금융업,-2.1183429811942323,,,0.07771428571428592,0.3988970588235359,,0.6715174685000012,,
2021-07-07,9.66,9.66,9.66,9.66,9.66,100,FMIV,Forum Merger IV Corp,기타 금융업,-3.031973800763632,,,0.0812857142857144,-0.9841827768014054,,-1.4542269093684612,,
2021-07-08,9.67,9.67,9.67,9.67,9.67,25000,FMIV,Forum Merger IV Corp,기타 금융업,-1.9477140422572314,,,0.0820000000000001,0.12195121951219237,,1.2402868449867344,,
2021-07-09,9.74,9.74,9.74,9.74,9.74,6500,FMIV,Forum Merger IV Corp,기타 금융업,-2.1873968108026554,,,0.08700000000000012,0.8045977011494274,,-0.6772318955526793,,
2021-07-12,9.86,9.86,9.79,9.8,9.8,2000,FMIV,Forum Merger IV Corp,기타 금융업,-1.7677436420372117,,,0.09414285714285724,0.6373292867981837,,0.13852043367389888,,
2021-07-13,9.67,9.8,9.67,9.79,9.79,12600,FMIV,Forum Merger IV Corp,기타 금융업,-1.38640134215956,,,0.08985714285714305,-0.11128775834659903,,0.4150781604415403,,
2021-07-14,9.76,9.76,9.68,9.72,9.72,32900,FMIV,Forum Merger IV Corp,기타 금융업,-2.056325088747535,,,0.0820000000000001,-0.8536585365853466,,-1.020820042043344,,
