Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2020-09-14,9.8,9.8,9.71,9.71,9.71,7400,ERES,East Resources Acquisition Co,기타 금융업,,,,,,,,
2020-09-15,9.8,9.84,9.7,9.7,9.7,511600,ERES,East Resources Acquisition Co,기타 금융업,,,,,,,,
2020-09-16,9.7,9.8,9.7,9.8,9.8,471100,ERES,East Resources Acquisition Co,기타 금융업,,,,,,,,
2020-09-17,9.8,9.8,9.77,9.78,9.78,463000,ERES,East Resources Acquisition Co,기타 금융업,,,,,,,,
2020-09-18,9.81,10.0,9.755,9.76,9.76,1154700,ERES,East Resources Acquisition Co,기타 금융업,,,,,,,,
2020-09-21,9.78,9.85,9.74,9.78,9.78,559000,ERES,East Resources Acquisition Co,기타 금융업,,,,,,,,
2020-09-22,9.75,9.85,9.75,9.82,9.82,31500,ERES,East Resources Acquisition Co,기타 금융업,,,,,,,,
2020-09-23,9.75,9.839,9.73,9.75,9.75,40700,ERES,East Resources Acquisition Co,기타 금융업,,,,,,,,
2020-09-24,9.75,9.825,9.74,9.755,9.755,235300,ERES,East Resources Acquisition Co,기타 금융업,,,,,,,,
2020-09-25,9.75,9.79,9.73,9.73,9.73,2100,ERES,East Resources Acquisition Co,기타 금융업,,,,,,,,
2020-09-28,9.8,9.83,9.76,9.83,9.83,1700,ERES,East Resources Acquisition Co,기타 금융업,,,,,,,,
2020-09-29,9.75,9.8,9.75,9.8,9.8,67300,ERES,East Resources Acquisition Co,기타 금융업,,,,,,,,
2020-09-30,9.83,9.83,9.7,9.73,9.73,35100,ERES,East Resources Acquisition Co,기타 금융업,,,,,,,,
2020-10-01,9.8,9.85,9.73,9.79,9.79,211800,ERES,East Resources Acquisition Co,기타 금융업,,,,,,,,
2020-10-02,9.71,9.77,9.71,9.77,9.77,212800,ERES,East Resources Acquisition Co,기타 금융업,,,,0.10635714285714266,-0.18804566823371024,,0.3589159021789311,
2020-10-05,9.84,9.84,9.73,9.75,9.75,11600,ERES,East Resources Acquisition Co,기타 금융업,,,,0.10421428571428544,-0.19191226867717256,,-1.1784606819944126,
2020-10-06,9.74,9.74,9.73,9.73,9.73,500,ERES,East Resources Acquisition Co,기타 금융업,,,,0.09849999999999959,-0.20304568527918435,,0.5490991755803983,
2020-10-07,9.76,9.76,9.71,9.71,9.71,11300,ERES,East Resources Acquisition Co,기타 금융업,,,,0.09992857142857085,-0.20014295925660874,,-1.1145726752871636,
2020-10-08,9.71,9.785,9.71,9.785,9.785,5000,ERES,East Resources Acquisition Co,기타 금융업,,,,0.08778571428571372,0.8543531326281504,,0.4048873395554882,
2020-10-09,9.751,9.788,9.75,9.75,9.75,2500,ERES,East Resources Acquisition Co,기타 금융업,-3.6332337165726925,,,0.08264285714285664,-0.42350907519447273,,-0.9550666899390712,
2020-10-12,9.75,9.75,9.69,9.7,9.7,19500,ERES,East Resources Acquisition Co,기타 금융업,-5.472495339941119,,,0.07978571428571384,-0.626678603401982,,-1.5992705928192725,
2020-10-13,9.7,9.72,9.7,9.7,9.7,53400,ERES,East Resources Acquisition Co,기타 금융업,-4.725001538089879,,,0.07342857142857108,0.0,,0.408338381298587,
2020-10-14,9.75,9.75,9.727,9.735,9.735,344000,ERES,East Resources Acquisition Co,기타 금융업,-3.5703310597221427,,,0.0709285714285712,0.4934541792547871,,0.9321092592089286,
2020-10-15,9.71,9.74,9.71,9.74,9.74,1100,ERES,East Resources Acquisition Co,기타 금융업,-3.1772126928189093,,,0.0687857142857141,0.07268951194185995,,0.1774733424579863,
2020-10-16,9.69,9.69,9.69,9.69,9.69,200,ERES,East Resources Acquisition Co,기타 금융업,-3.421728744969632,,,0.0652142857142856,-0.7667031763417428,,-0.7763064515677544,
2020-10-19,9.75,9.75,9.72,9.75,9.75,9200,ERES,East Resources Acquisition Co,기타 금융업,-0.9773443670571091,,,0.06378571428571421,0.940649496080636,,2.02096299371401,
2020-10-20,9.75,9.75,9.75,9.75,9.75,1000,ERES,East Resources Acquisition Co,기타 금융업,-1.219700986362393,,,0.05449999999999987,0.0,,-0.31104204268889385,
2020-10-21,9.75,9.75,9.7,9.72,9.72,127600,ERES,East Resources Acquisition Co,기타 금융업,-0.9911115713102658,,,0.049499999999999975,-0.6060606060605934,-0.06035369446714524,-0.46010964893468687,-0.11021731351692325
2020-10-22,9.71,9.71,9.71,9.71,9.71,2700,ERES,East Resources Acquisition Co,기타 금융업,-1.2730052214617538,,,0.04450000000000008,-0.2247191011235903,-0.06297322538785095,-0.5766508778808861,-0.1770435120926245
2020-10-23,9.713,9.75,9.71,9.71,9.71,1100,ERES,East Resources Acquisition Co,기타 금융업,-1.3559382862793234,,,0.039500000000000056,0.0,-0.04926520619662435,-0.24567709743197047,-0.11041611319530718
2020-10-26,9.72,9.72,9.72,9.72,9.72,3600,ERES,East Resources Acquisition Co,기타 금융업,0.7489198709311529,,,0.03878571428571436,0.2578268876611358,-0.016345736700887188,1.5432319369799499,-0.03940663023819636
2020-10-27,9.72,9.72,9.72,9.72,9.72,0,ERES,East Resources Acquisition Co,기타 금융업,1.1820705321153424,,,0.035214285714285865,0.0,-0.0020498110397008523,0.21922347744222437,0.055864523528188506
