Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,15.65,15.85,15.4,15.75,12.662714,26700,BCBP,BCB Bancorp Inc,은행,,,,,,,,
2018-03-07,15.65,15.9,15.5,15.85,12.743112,22900,BCBP,BCB Bancorp Inc,은행,,,,,,,,
2018-03-08,15.85,15.85,15.6,15.75,12.662714,26500,BCBP,BCB Bancorp Inc,은행,,,,,,,,
2018-03-09,15.85,15.9,15.55,15.85,12.743112,25900,BCBP,BCB Bancorp Inc,은행,,,,,,,,
2018-03-12,15.95,15.95,15.85,15.95,12.823508,24500,BCBP,BCB Bancorp Inc,은행,,,,,,,,
2018-03-13,15.95,15.95,15.3,15.85,12.743112,17200,BCBP,BCB Bancorp Inc,은행,,,,,,,,
2018-03-14,15.9,15.95,15.35,15.9,12.783309,18300,BCBP,BCB Bancorp Inc,은행,,,,,,,,
2018-03-15,15.95,15.95,15.65,15.9,12.783309,22800,BCBP,BCB Bancorp Inc,은행,,,,,,,,
2018-03-16,15.95,16.1,15.75,15.95,12.823508,83100,BCBP,BCB Bancorp Inc,은행,,,,,,,,
2018-03-19,15.9,16.049999,15.76,15.95,12.823508,28600,BCBP,BCB Bancorp Inc,은행,,,,,,,,
2018-03-20,16.0,16.0,15.65,15.8,12.702912,23300,BCBP,BCB Bancorp Inc,은행,,,,,,,,
2018-03-21,15.9,16.0,15.75,15.85,12.743112,16300,BCBP,BCB Bancorp Inc,은행,,,,,,,,
2018-03-22,15.8,15.9,15.45,15.55,12.501917,22800,BCBP,BCB Bancorp Inc,은행,,,,,,,,
2018-03-23,15.65,15.75,15.42,15.55,12.501917,43000,BCBP,BCB Bancorp Inc,은행,,,,,,,,
2018-03-26,15.65,15.95,15.6,15.7,12.622514,30700,BCBP,BCB Bancorp Inc,은행,,,,0.36214278571428554,0.41420126512845096,,-1.4075590089173393,
