Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,1.65,1.73,1.53,1.66,1.66,353500,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,,,
2021-03-05,1.54,1.73,1.51,1.7,1.7,281300,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,,,
2021-03-08,1.7,1.7,1.6,1.66,1.66,98700,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,,,
2021-03-09,1.63,1.72,1.62,1.7,1.7,143900,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,,,
2021-03-10,1.71,1.78,1.67,1.75,1.75,121000,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,,,
2021-03-11,1.75,1.86,1.75,1.85,1.85,120900,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,,,
2021-03-12,1.84,1.92,1.81,1.9,1.9,140000,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,,,
2021-03-15,1.9,2.04,1.9,2.0,2.0,205200,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,,,
2021-03-16,2.02,2.02,1.85,1.89,1.89,198500,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,,,
2021-03-17,2.35,2.84,1.85,1.93,1.93,19763000,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,,,
2021-03-18,1.93,1.96,1.75,1.77,1.77,1073000,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,,,
2021-03-19,1.77,1.83,1.68,1.83,1.83,429100,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,,,
2021-03-22,1.82,1.85,1.75,1.79,1.79,246000,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,,,
2021-03-23,1.79,1.79,1.66,1.67,1.67,418100,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,,,
2021-03-24,1.67,1.75,1.65,1.68,1.68,376500,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,,,
2021-03-25,1.61,1.79,1.6,1.77,1.77,597700,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,,,
2021-03-26,1.77,1.77,1.65,1.69,1.69,108000,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,,,
2021-03-29,1.68,1.69,1.61,1.62,1.62,152800,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,,,
2021-03-30,1.63,1.71,1.62,1.68,1.68,219900,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,,,
2021-03-31,1.66,1.69,1.62,1.67,1.67,104700,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,-6.448539655660923,,
