Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,1.24,1.3,1.12,1.23,1.23,116000,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-13,1.24,1.3,1.12,1.29,1.29,47800,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-14,1.29,1.3,1.28,1.3,1.3,23100,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-15,1.31,1.34,1.29,1.32,1.32,12900,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-16,1.33,1.34,1.26,1.32,1.32,15100,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-19,1.29,1.31,1.26,1.26,1.26,12800,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-20,1.31,1.31,1.28,1.31,1.31,6700,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-21,1.32,1.33,1.3,1.3,1.3,3700,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-22,1.29,1.34,1.28,1.28,1.28,17000,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-23,1.28,1.29,1.23,1.28,1.28,25500,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-26,1.3,1.3,1.19,1.2,1.2,56200,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-27,1.2,1.2,1.17,1.19,1.19,14000,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-28,1.2,1.2,1.1,1.15,1.15,44400,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-29,1.11,1.18,1.09,1.17,1.17,31400,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-04-02,1.3,1.3,1.13,1.25,1.25,111900,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,,,,0.07785714285714287,1.0275229357798172,,2.228639138968735,,
2018-04-03,1.3,1.34,1.22,1.23,1.23,121600,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,,,,0.07357142857142861,-0.27184466019417486,,-0.9345982661153833,,
2018-04-04,1.24,1.27,1.21,1.25,1.25,54700,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,,,,0.07642857142857147,0.2616822429906543,,-0.31705017566191335,,
2018-04-05,1.25,1.27,1.19,1.27,1.27,88300,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,,,,0.07857142857142861,0.25454545454545463,,-0.09006530450941241,,
2018-04-06,1.23,1.25,1.18,1.22,1.22,32000,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,,,,0.07928571428571432,-0.630630630630631,,0.39160073800754536,,
2018-04-09,1.21,1.23,1.16,1.17,1.17,56000,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,-4.307554644717659,,,0.08000000000000004,-0.6250000000000002,,-0.7787906901044832,,
2018-04-10,1.17,1.2,1.17,1.19,1.19,20300,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,-4.333626003840552,,,0.07857142857142861,0.25454545454545463,,-0.4834553827536543,,
2018-04-11,1.2,1.2,1.15,1.19,1.19,17300,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,-3.636308014332046,,,0.08000000000000004,0.0,,0.25002123975038987,,
2018-04-12,1.2,1.22,1.17,1.22,1.22,39000,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,-1.8594334689448933,,,0.07928571428571432,0.37837837837837857,,-0.0108038643969261,,
2018-04-13,1.19,1.22,1.15,1.2,1.2,36600,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,-2.890098407920616,,,0.08000000000000004,-0.2500000000000001,,-0.10600134501072159,,
2018-04-16,1.17,1.21,1.15,1.18,1.18,33600,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,-4.878028506976251,,,0.07642857142857147,-0.2616822429906543,,-0.6895915906247647,,
2018-04-17,1.18,1.21,1.18,1.2,1.2,5800,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,-4.068297879093786,,,0.07642857142857147,0.2616822429906543,,-0.3424824393812838,,
2018-04-18,1.19,1.22,1.19,1.2,1.2,52200,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,-3.7404822708791197,,,0.07142857142857148,0.0,,-0.04954073910492361,,
2018-04-19,1.2,1.22,1.2,1.21,1.21,10200,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,-2.0593611572278236,,,0.06642857142857149,0.15053763440860216,0.03926691498739682,0.5073765507880799,-0.030338723582051166,
2018-04-20,1.21,1.22,1.2,1.2,1.2,7200,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,-1.659939965346735,,,0.055714285714285765,-0.1794871794871795,-0.046948093245960096,0.4006809042528764,-0.1609071689188982,
2018-04-23,1.22,1.22,1.16,1.21,1.21,6600,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,-0.39477962353688945,,,0.051428571428571476,0.19444444444444445,-0.013641728628915857,0.1905226491154693,-0.0805413892595516,
2018-04-24,1.23,1.23,1.21,1.22,1.22,12300,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,1.6596742216064664,,,0.04857142857142861,0.2058823529411765,-0.017627435061021414,1.1569242651699123,0.024742499371293088,
2018-04-25,1.22,1.25,1.21,1.24,1.24,55000,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,2.9748711604242972,,,0.045714285714285756,0.4375,-0.004559253242839607,0.3099463475387315,0.05331476023187481,
2018-04-26,1.2,1.27,1.19,1.27,1.27,142100,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,3.9811931703187975,,,0.04500000000000004,0.6666666666666666,0.08810483942125309,-0.11743887435912659,0.016954787919969662,
2018-04-27,1.25,1.3,1.23,1.23,1.23,30500,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,0.40065712284518273,,,0.04500000000000004,-0.8888888888888888,0.06925563307204675,-0.9790871048965313,0.0026479011491090825,
2018-04-30,1.26,1.3,1.25,1.3,1.3,126700,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,6.911467404472704,,,0.0478571428571429,1.462686567164179,0.15555142683052708,2.1527070829122072,0.19094522012524204,
2018-05-01,1.28,1.37,1.27,1.35,1.35,158700,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,10.284229848058724,,,0.051428571428571476,0.9722222222222222,0.22499587127497153,0.7627809375670946,0.22757091282643524,
2018-05-02,1.36,1.54,1.36,1.46,1.46,456900,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,19.08625252488143,,,0.061428571428571464,1.7906976744186016,0.3258758209921303,2.388726954824783,0.3989659713422716,
2018-05-03,1.47,1.47,1.36,1.44,1.44,78700,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,16.832979788273207,,,0.06428571428571431,-0.3111111111111113,0.32151074162705096,-0.12840405546169043,0.39736577773863097,
2018-05-04,1.41,1.47,1.36,1.42,1.42,120100,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,12.972940785658249,,,0.06785714285714287,-0.2947368421052634,0.3191496988331503,-1.2761940259515026,0.35546560378672115,
2018-05-07,1.44,1.46,1.38,1.45,1.45,73800,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,13.818933750863405,,,0.07142857142857144,0.4200000000000003,0.3304581100481036,0.14271114440608118,0.3901222883429615,
2018-05-08,1.46,1.52,1.36,1.48,1.48,75100,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,14.92665951629748,,,0.08071428571428572,0.37168141592920384,0.35700678261447527,0.39272707324099526,0.42171284636767,
2018-05-09,1.48,1.52,1.41,1.5,1.5,181400,SSKN,STRATA Skin Sciences Inc,헬스케어 장비 및 용품,14.1123268482505,,,0.08714285714285716,0.22950819672131162,0.3626475370653831,-0.5331550706615935,0.3473891591212647,
