Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,22.4,22.4,17.84,18.48,18.48,22400,NEGG,Newegg Commerce Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-07,18.24,19.52,18.08,19.200001,19.200001,8763,NEGG,Newegg Commerce Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-08,18.4,18.719999,16.08,16.08,16.08,17788,NEGG,Newegg Commerce Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-09,16.0,16.0,13.2,15.04,15.04,41100,NEGG,Newegg Commerce Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-12,14.64,17.280001,14.16,16.879999,16.879999,18763,NEGG,Newegg Commerce Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-13,16.799999,18.16,16.48,16.719999,16.719999,8450,NEGG,Newegg Commerce Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-14,16.879999,17.040001,16.719999,16.959999,16.959999,5363,NEGG,Newegg Commerce Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-15,17.040001,17.040001,16.16,16.719999,16.719999,2675,NEGG,Newegg Commerce Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-16,16.879999,17.040001,15.68,16.24,16.24,2738,NEGG,Newegg Commerce Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-19,16.08,16.559999,14.96,15.92,15.92,5213,NEGG,Newegg Commerce Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-20,16.24,16.799999,15.76,16.32,16.32,5075,NEGG,Newegg Commerce Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-21,16.24,16.559999,16.16,16.48,16.48,2425,NEGG,Newegg Commerce Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-22,16.4,16.48,16.16,16.16,16.16,1200,NEGG,Newegg Commerce Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-23,16.0,16.32,15.6,15.6,15.6,5813,NEGG,Newegg Commerce Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-26,15.6,16.0,14.56,15.12,15.12,4050,NEGG,Newegg Commerce Inc,소프트웨어 및 IT서비스,,,,1.4514287857142858,-0.33070861259223266,,-2.152468886638023,
2018-03-27,15.04,15.52,14.64,14.88,14.88,5188,NEGG,Newegg Commerce Inc,소프트웨어 및 IT서비스,,,,1.4114287857142855,-0.17004046001409912,,0.9198778118935987,
2018-03-28,15.44,15.52,15.2,15.28,15.28,2575,NEGG,Newegg Commerce Inc,소프트웨어 및 IT서비스,,,,1.2342858571428568,0.324074036565504,,0.4984588925606569,
2018-03-29,15.2,15.2,14.4,14.72,14.72,2638,NEGG,Newegg Commerce Inc,소프트웨어 및 IT서비스,,,,1.091428714285714,-0.5130889380773631,,-1.3253786278066642,
2018-04-02,15.6,15.76,14.8,15.2,15.2,6675,NEGG,Newegg Commerce Inc,소프트웨어 및 IT서비스,,,,0.942857214285714,0.5090908705234176,,1.7102070737123354,
2018-04-03,15.2,18.559999,15.2,17.280001,17.280001,15900,NEGG,Newegg Commerce Inc,소프트웨어 및 IT서비스,9.462795730212337,,,1.0628571428571427,1.9569901881720426,,1.2942365822508342,
