Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,134.729996,135.580002,132.100006,133.199997,133.199997,115000,MSTR,Microstrategy Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-07,131.960007,134.149994,131.399994,133.25,133.25,102000,MSTR,Microstrategy Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-08,135.0,135.0,131.550003,134.210007,134.210007,82300,MSTR,Microstrategy Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-09,135.339996,136.929993,133.660004,136.270004,136.270004,108000,MSTR,Microstrategy Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-12,136.580002,136.580002,133.600006,136.070007,136.070007,80100,MSTR,Microstrategy Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-13,136.699997,136.699997,134.139999,135.039993,135.039993,112000,MSTR,Microstrategy Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-14,135.289993,135.289993,133.25,133.429993,133.429993,47400,MSTR,Microstrategy Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-15,133.600006,136.360001,131.850006,133.369995,133.369995,97000,MSTR,Microstrategy Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-16,132.800003,133.070007,131.029999,131.759995,131.759995,123000,MSTR,Microstrategy Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-19,131.539993,131.539993,128.220001,130.850006,130.850006,56500,MSTR,Microstrategy Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-20,130.940002,131.990005,129.75,130.710007,130.710007,56500,MSTR,Microstrategy Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-21,131.589996,132.729996,128.25,130.729996,130.729996,37200,MSTR,Microstrategy Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-22,129.729996,132.720001,128.360001,130.860001,130.860001,144000,MSTR,Microstrategy Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-23,129.5,130.770004,127.75,129.770004,129.770004,141600,MSTR,Microstrategy Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-26,130.830002,131.220001,128.479996,130.699997,130.699997,64400,MSTR,Microstrategy Inc,소프트웨어 및 IT서비스,,,,3.169283214285715,0.29343953730862626,,-1.528320736737164,
2018-03-27,131.25,133.149994,126.760002,128.419998,128.419998,91700,MSTR,Microstrategy Inc,소프트웨어 및 IT서비스,,,,3.429282642857143,-0.6648617910655502,,0.42505648084214764,
2018-03-28,128.220001,129.110001,125.949997,127.699997,127.699997,89400,MSTR,Microstrategy Inc,소프트웨어 및 IT서비스,,,,3.4085688571428583,-0.21123264049402773,,-0.03684778449887485,
2018-03-29,128.190002,131.369995,127.339996,128.990005,128.990005,143600,MSTR,Microstrategy Inc,소프트웨어 및 IT서비스,,,,3.462855285714286,0.372527262493994,,-0.43976242723530706,
2018-04-02,128.710007,132.410004,124.790001,125.540001,125.540001,115200,MSTR,Microstrategy Inc,소프트웨어 및 IT서비스,,,,3.794284357142856,-0.9092634276356371,,0.2918527755532807,
2018-04-03,126.260002,128.970001,125.040001,126.82,126.82,59900,MSTR,Microstrategy Inc,소프트웨어 및 IT서비스,-0.5761283458202371,,,3.8921416428571405,0.3288675278169909,,-0.33388607810421755,
2018-04-04,124.0,127.239998,123.0,126.800003,126.800003,133000,MSTR,Microstrategy Inc,소프트웨어 및 IT서비스,-1.6397854581613358,,,4.049284857142854,-0.004938402879885098,,-0.5836708215324528,
2018-04-05,127.699997,128.639999,126.739998,127.580002,127.580002,111200,MSTR,Microstrategy Inc,소프트웨어 및 IT서비스,-1.612851530924464,,,3.86285671428571,0.20192284045001677,,-0.14268791860485028,
2018-04-06,126.949997,128.130005,124.599998,125.870003,125.870003,76300,MSTR,Microstrategy Inc,소프트웨어 및 IT서비스,-0.6876222097322304,,,3.947857499999998,-0.4331460798673704,,0.5890852887708059,
2018-04-09,126.57,127.940002,125.32,125.440002,125.440002,62700,MSTR,Microstrategy Inc,소프트웨어 및 IT서비스,-1.2648019741071548,,,3.882143785714284,-0.11076380055327427,,-0.26455449065775727,
2018-04-10,126.709999,128.710007,125.339996,127.510002,127.510002,104400,MSTR,Microstrategy Inc,소프트웨어 및 IT서비스,-1.1951663792845513,,,3.962858499999998,0.5223502176522311,,-0.21565061964687782,
2018-04-11,129.850006,129.990005,127.0,128.699997,128.699997,86100,MSTR,Microstrategy Inc,소프트웨어 및 IT서비스,0.2938256100573966,,,3.856430571428569,0.30857420559218746,,0.5585954453425773,
2018-04-12,129.139999,130.830002,127.339996,129.520004,129.520004,112000,MSTR,Microstrategy Inc,소프트웨어 및 IT서비스,0.09765054616861502,,,3.794288142857142,0.21611616438348022,,-0.17306607839182445,
2018-04-13,130.179993,130.899994,127.75,130.179993,130.179993,108700,MSTR,Microstrategy Inc,소프트웨어 및 IT서비스,0.850934366888545,,,3.7971447857142837,0.1738119132257015,0.0059573947448202475,0.31781056821498,-0.10971759976325246
2018-04-16,130.740005,132.899994,127.980003,132.360001,132.360001,84900,MSTR,Microstrategy Inc,소프트웨어 및 IT서비스,1.5530070736197388,,,3.9528580714285693,0.5515017135973609,0.024390407336872724,0.12359236596325046,0.008276193286777141
