Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2020-10-30,15.05,15.6,12.98,13.25,13.25,843300,SQZ,SQZ Biotechnologies Co,생명과학 및 메디컬 리서치,,,,,,,,
2020-11-02,14.0,15.0,13.85,14.5,14.5,431400,SQZ,SQZ Biotechnologies Co,생명과학 및 메디컬 리서치,,,,,,,,
2020-11-03,14.65,16.42,14.55,16.25,16.25,180000,SQZ,SQZ Biotechnologies Co,생명과학 및 메디컬 리서치,,,,,,,,
2020-11-04,16.040001,16.75,16.040001,16.700001,16.700001,209100,SQZ,SQZ Biotechnologies Co,생명과학 및 메디컬 리서치,,,,,,,,
2020-11-05,16.780001,18.0,16.763,17.9,17.9,180000,SQZ,SQZ Biotechnologies Co,생명과학 및 메디컬 리서치,,,,,,,,
2020-11-06,17.99,21.115,17.99,20.0,20.0,359700,SQZ,SQZ Biotechnologies Co,생명과학 및 메디컬 리서치,,,,,,,,
2020-11-09,20.99,23.940001,20.99,21.75,21.75,344800,SQZ,SQZ Biotechnologies Co,생명과학 및 메디컬 리서치,,,,,,,,
2020-11-10,22.1,23.43,20.059999,20.25,20.25,222500,SQZ,SQZ Biotechnologies Co,생명과학 및 메디컬 리서치,,,,,,,,
2020-11-11,20.25,21.700001,20.25,21.0,21.0,91300,SQZ,SQZ Biotechnologies Co,생명과학 및 메디컬 리서치,,,,,,,,
2020-11-12,21.360001,22.325001,21.0,21.799999,21.799999,198600,SQZ,SQZ Biotechnologies Co,생명과학 및 메디컬 리서치,,,,,,,,
2020-11-13,22.219999,24.27,22.023001,24.0,24.0,267800,SQZ,SQZ Biotechnologies Co,생명과학 및 메디컬 리서치,,,,,,,,
2020-11-16,24.42,30.370001,23.030001,30.33,30.33,254600,SQZ,SQZ Biotechnologies Co,생명과학 및 메디컬 리서치,,,,,,,,
2020-11-17,31.0,36.490002,28.950001,29.780001,29.780001,532400,SQZ,SQZ Biotechnologies Co,생명과학 및 메디컬 리서치,,,,,,,,
2020-11-18,29.0,31.85,26.59,29.959999,29.959999,193700,SQZ,SQZ Biotechnologies Co,생명과학 및 메디컬 리서치,,,,,,,,
2020-11-19,30.25,31.25,29.93,30.530001,30.530001,172100,SQZ,SQZ Biotechnologies Co,생명과학 및 메디컬 리서치,,,,3.065000285714286,0.18597127140794445,,-0.03744101764108279,
2020-11-20,31.469999,32.41,31.41,32.130001,32.130001,120900,SQZ,SQZ Biotechnologies Co,생명과학 및 메디컬 리서치,,,,3.0742859285714284,0.5204460603778308,,0.9225201986521231,
2020-11-23,33.169998,33.169998,27.16,27.620001,27.620001,151700,SQZ,SQZ Biotechnologies Co,생명과학 및 메디컬 리서치,,,,3.366428642857142,-1.3396986772820147,,-1.6884168619375488,
2020-11-24,28.809999,30.290001,28.01,29.309999,29.309999,100600,SQZ,SQZ Biotechnologies Co,생명과학 및 메디컬 리서치,,,,3.5064287142857142,0.4819712983511396,,-0.5936322434312443,
2020-11-25,29.66,30.77,28.01,29.33,29.33,75400,SQZ,SQZ Biotechnologies Co,생명과학 및 메디컬 리서치,,,,3.6107145,0.005539346852263464,,0.1233120876179674,
2020-11-27,29.77,32.0,29.290001,31.290001,31.290001,62500,SQZ,SQZ Biotechnologies Co,생명과학 및 메디컬 리서치,27.87717209209255,,,3.5746429999999996,0.5483067819639618,,0.364439625666571,
2020-11-30,32.389999,32.490002,30.860001,31.0,31.0,71200,SQZ,SQZ Biotechnologies Co,생명과학 및 메디컬 리서치,23.149789370037045,,,3.4096429999999995,-0.08505318592005093,,0.3257197510559028,
2020-12-01,31.450001,32.490002,28.35,29.25,29.25,112600,SQZ,SQZ Biotechnologies Co,생명과학 및 메디컬 리서치,11.997382430350223,,,3.4646430714285708,-0.5051025355054612,,-1.4880928460474039,
2020-12-02,28.98,28.98,24.6,26.1,26.1,231400,SQZ,SQZ Biotechnologies Co,생명과학 및 메디컬 리서치,-1.819350920970142,,,3.6932144285714275,-0.8529155457725346,,-1.0135157766021614,
2020-12-03,26.389999,28.4,26.389999,27.540001,27.540001,68600,SQZ,SQZ Biotechnologies Co,생명과학 및 메디컬 리서치,1.7929707179179966,,,3.762857214285713,0.38268818559817397,,0.44169459202222217,
2020-12-04,27.889999,28.4,26.049999,26.049999,26.049999,55700,SQZ,SQZ Biotechnologies Co,생명과학 및 메디컬 리서치,-5.798126897301614,,,3.754285785714284,-0.3968802816423085,,-1.270586196542097,
2020-12-07,25.389999,25.757999,22.120001,24.08,24.08,151500,SQZ,SQZ Biotechnologies Co,생명과학 및 메디컬 리서치,-13.230983757158798,,,3.510714214285713,-0.5611390958522712,,-0.35905840802943345,
2020-12-08,23.85,25.188,23.280001,23.549999,23.549999,62100,SQZ,SQZ Biotechnologies Co,생명과학 및 메디컬 리서치,-15.508757050520948,,,3.108428357142856,-0.17050449265851972,,-0.4660495681954182,
2020-12-09,23.379999,24.679001,22.280001,24.379999,24.379999,61200,SQZ,SQZ Biotechnologies Co,생명과학 및 메디컬 리서치,-12.369283495367567,,,2.9040712142857137,0.28580566341385294,-0.10718322904771385,1.1309208857320154,-0.257727555548542
