Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,70.949997,70.949997,69.150002,70.300003,63.877342,421900,NSP,Insperity Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-13,70.800003,71.550003,69.349998,69.449997,63.104988,214800,NSP,Insperity Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-14,69.599998,69.800003,68.650002,69.050003,62.741535,175200,NSP,Insperity Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-15,69.199997,70.199997,68.849998,69.5,63.150402,120000,NSP,Insperity Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-16,69.400002,71.449997,69.0,71.199997,64.695099,439800,NSP,Insperity Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-19,71.150002,71.349998,69.150002,70.550003,64.104492,218900,NSP,Insperity Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-20,70.550003,72.0,70.550003,71.800003,65.240295,165600,NSP,Insperity Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-21,72.0,72.599998,70.900002,72.0,65.422005,155600,NSP,Insperity Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-22,71.400002,72.150002,70.0,70.150002,63.741032,179700,NSP,Insperity Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-23,70.349998,71.25,68.449997,68.449997,62.196342,166600,NSP,Insperity Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-26,69.550003,71.650002,68.849998,71.550003,65.013145,227800,NSP,Insperity Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-27,71.5,71.5,68.300003,68.599998,62.332653,184300,NSP,Insperity Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-28,68.699997,69.68,67.5,68.150002,61.923756,255200,NSP,Insperity Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-29,68.599998,70.25,68.5,69.550003,63.195847,306600,NSP,Insperity Inc,전문 및 상업 서비스,,,,,,,,,
2018-04-02,69.550003,70.0,67.0,67.599998,61.424011,284300,NSP,Insperity Inc,전문 및 상업 서비스,,,,2.2271427857142863,-0.8755635303259649,,0.32555267286295286,,
2018-04-03,68.0,71.449997,68.0,69.550003,63.195847,346900,NSP,Insperity Inc,전문 및 상업 서비스,,,,2.3449995,0.831558812699109,,0.16880520677790056,,
2018-04-04,68.699997,69.599998,68.099998,69.300003,62.968712,217800,NSP,Insperity Inc,전문 및 상업 서비스,,,,2.3699994285714285,-0.10548525750096625,,-0.6842176761535339,,
2018-04-05,70.0,71.349998,68.75,71.25,64.740555,290700,NSP,Insperity Inc,전문 및 상업 서비스,,,,2.4592850714285714,0.792912144531201,,0.4483013854763339,,
2018-04-06,70.550003,71.199997,67.400002,68.449997,62.196342,377700,NSP,Insperity Inc,전문 및 상업 서비스,,,,2.559285142857143,-1.0940566774338116,,-0.07182530879563531,,
2018-04-09,68.900002,70.400002,68.900002,69.599998,63.241291,292800,NSP,Insperity Inc,전문 및 상업 서비스,1.8622620100168463,,,2.5414286428571438,0.4525017860454821,,0.2987110959409991,,
2018-04-10,70.449997,71.949997,70.349998,71.699997,65.149414,335800,NSP,Insperity Inc,전문 및 상업 서비스,2.8697300777966728,,,2.605714500000001,0.8059206025832824,,0.06791976528417343,,
2018-04-11,71.050003,71.849998,70.449997,71.0,64.513382,164400,NSP,Insperity Inc,전문 및 상업 서비스,2.0895420365545814,,,2.584286285714287,-0.2708666620526989,,-0.020845422302309013,,
2018-04-12,71.349998,73.139999,71.300003,71.599998,65.058548,387800,NSP,Insperity Inc,전문 및 상업 서비스,1.768939486168164,,,2.583571785714287,0.23223585399006683,,-0.15694638878523784,,
2018-04-13,72.050003,72.650002,71.199997,72.599998,65.967201,299100,NSP,Insperity Inc,전문 및 상업 서비스,3.092043833299951,,,2.4871433571428585,0.4020676963103423,,0.5460663512996208,,
2018-04-16,73.349998,73.650002,71.900002,73.400002,66.694115,270900,NSP,Insperity Inc,전문 및 상업 서비스,3.0906020023471648,,,2.3835715714285723,0.3356324641514859,,-0.09227688348262453,,
2018-04-17,74.050003,76.050003,73.400002,75.949997,69.011139,242800,NSP,Insperity Inc,전문 및 상업 서비스,5.13988582855196,,,2.340714500000001,1.0894088108566826,,0.4852441284847445,,
2018-04-18,76.400002,77.25,74.400002,76.599998,69.601768,621700,NSP,Insperity Inc,전문 및 상업 서비스,5.58509715266553,,,2.3885715000000007,0.2721295971253123,,0.2225888580203887,,
2018-04-19,76.900002,77.949997,76.300003,77.900002,70.782982,185200,NSP,Insperity Inc,전문 및 상업 서비스,7.518495938491498,,,2.3564283571428573,0.5516840756305621,0.24429140832929178,0.9085229920100397,0.1746857697598438,
2018-04-20,77.550003,77.949997,73.949997,74.550003,67.739052,471500,NSP,Insperity Inc,전문 및 상업 서비스,3.514260239438971,,,2.427856928571429,-1.3798173033083807,0.20827328168769063,-0.7996492195683248,0.0943142060147525,
2018-04-23,75.199997,76.650002,75.199997,76.599998,69.601768,382300,NSP,Insperity Inc,전문 및 상업 서비스,5.914996361077174,,,2.302856928571429,0.8901964227850249,0.2124616824081132,0.8862746274560497,0.14556202177747743,
2018-04-24,77.0,77.699997,76.300003,77.599998,70.510391,291900,NSP,Insperity Inc,전문 및 상업 서비스,8.245007240454738,,,2.2957136428571423,0.43559439702394454,0.25111022915989256,1.3866363092526806,0.2934801635922071,
2018-04-25,77.550003,77.849998,75.599998,77.650002,70.555824,261300,NSP,Insperity Inc,전문 및 상업 서비스,7.491523073856987,,,2.2707137857142854,0.022021269397574823,0.19604659522177642,-0.1055323830636937,0.2539206086964908,
2018-04-26,78.0,78.0,76.849998,77.150002,70.101509,398100,NSP,Insperity Inc,전문 및 상업 서비스,5.16489547348058,,,2.0778569285714283,-0.2406325445822494,0.25700546185403084,-1.0247380856080426,0.18585541035274744,
2018-04-27,77.349998,78.099998,76.300003,76.5,69.51088,388700,NSP,Insperity Inc,전문 및 상업 서비스,3.7260840334977896,,,2.0671419285714276,-0.3144447853414728,0.20222356389781979,-0.4046430013491153,0.1356158319748821,
