Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2019-05-03,18.0,18.75,14.21,15.25,15.25,17404200,SCPL,Sciplay Corp,소프트웨어 및 IT서비스,,,,,,,,,
2019-05-06,14.78,15.41,14.46,14.82,14.82,1468300,SCPL,Sciplay Corp,소프트웨어 및 IT서비스,,,,,,,,,
2019-05-07,14.06,15.1,14.01,15.01,15.01,862900,SCPL,Sciplay Corp,소프트웨어 및 IT서비스,,,,,,,,,
2019-05-08,14.94,15.6,14.75,15.33,15.33,1944200,SCPL,Sciplay Corp,소프트웨어 및 IT서비스,,,,,,,,,
2019-05-09,15.11,15.64,14.77,15.51,15.51,2488700,SCPL,Sciplay Corp,소프트웨어 및 IT서비스,,,,,,,,,
2019-05-10,15.67,15.7,14.97,15.1,15.1,872900,SCPL,Sciplay Corp,소프트웨어 및 IT서비스,,,,,,,,,
2019-05-13,15.11,15.25,14.295,14.5,14.5,800700,SCPL,Sciplay Corp,소프트웨어 및 IT서비스,,,,,,,,,
2019-05-14,14.65,15.06,14.37,14.97,14.97,864200,SCPL,Sciplay Corp,소프트웨어 및 IT서비스,,,,,,,,,
2019-05-15,14.88,15.57,14.661,15.35,15.35,572000,SCPL,Sciplay Corp,소프트웨어 및 IT서비스,,,,,,,,,
2019-05-16,15.35,16.045,15.35,15.97,15.97,1300000,SCPL,Sciplay Corp,소프트웨어 및 IT서비스,,,,,,,,,
2019-05-17,15.82,16.16,15.5,15.56,15.56,415900,SCPL,Sciplay Corp,소프트웨어 및 IT서비스,,,,,,,,,
2019-05-20,15.43,15.62,14.743,15.07,15.07,444700,SCPL,Sciplay Corp,소프트웨어 및 IT서비스,,,,,,,,,
2019-05-21,15.28,15.5,15.055,15.28,15.28,227200,SCPL,Sciplay Corp,소프트웨어 및 IT서비스,,,,,,,,,
2019-05-22,15.2,15.48,15.06,15.45,15.45,172900,SCPL,Sciplay Corp,소프트웨어 및 IT서비스,,,,,,,,,
2019-05-23,15.52,15.57,15.055,15.47,15.47,420100,SCPL,Sciplay Corp,소프트웨어 및 IT서비스,,,,0.7611428571428573,0.026276276276278043,,0.8077681504287945,,
2019-05-24,15.79,15.99,15.48,15.77,15.77,198300,SCPL,Sciplay Corp,소프트웨어 및 IT서비스,,,,0.7304285714285716,0.4107177782123982,,0.3190418267091938,,
2019-05-28,15.85,16.030001,15.5,15.59,15.59,721900,SCPL,Sciplay Corp,소프트웨어 및 IT서비스,,,,0.690428642857143,-0.2607076080376979,,0.33915574108823054,,
2019-05-29,15.5,15.65,15.15,15.45,15.45,628500,SCPL,Sciplay Corp,소프트웨어 및 IT서비스,,,,0.665428642857143,-0.21039070304951746,,0.2703539043533353,,
2019-05-30,15.5,15.81,15.49,15.8,15.8,1213300,SCPL,Sciplay Corp,소프트웨어 및 IT서비스,,,,0.6290000714285716,0.5564387285443209,,0.40595415057451645,,
2019-05-31,15.76,16.030001,15.61,16.0,16.0,1717500,SCPL,Sciplay Corp,소프트웨어 및 IT서비스,7.73937764483994,,,0.6068572857142859,0.32956677740894946,,1.328522003842323,,
