Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,83.844696,87.09449,83.19474,84.494659,84.494659,166,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-13,83.844696,130.641739,83.19474,130.641739,130.641739,326428,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-14,120.242393,126.741982,102.693504,110.493011,110.493011,50108,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-15,94.244041,94.893997,82.544777,87.744453,87.744453,21886,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-16,86.444534,89.044373,84.494659,85.144615,85.144615,5693,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-19,83.844696,85.794579,82.544777,85.144615,85.144615,8268,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-20,85.144615,85.144615,81.244865,81.244865,81.244865,3696,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-21,81.244865,83.844696,79.944946,81.894821,81.894821,4363,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-22,81.894821,81.894821,79.294983,79.294983,79.294983,2806,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-23,81.244865,86.444534,79.294983,81.894821,81.894821,11541,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-26,80.594902,82.544777,78.645027,78.645027,78.645027,11902,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-27,80.594902,83.19474,79.294983,80.594902,80.594902,3569,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-28,79.294983,81.894821,78.645027,79.294983,79.294983,1560,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-29,78.645027,80.594902,77.995071,77.995071,77.995071,1957,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-04-02,77.995071,78.645027,70.195564,74.095314,74.095314,2868,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,,,,10.817173142857142,-0.3605153535491945,,0.8406008496397233,,
2018-04-03,74.74527,76.045189,68.245682,68.245682,68.245682,2869,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,,,,7.985209428571426,-0.7325583696114172,,-1.3953119755326258,,
2018-04-04,68.245682,68.895645,63.046013,66.295807,66.295807,2945,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,,,,6.4067377857142835,-0.3043475580267744,,-0.883079976679342,,
2018-04-05,64.995888,68.245682,63.046013,66.295807,66.295807,2572,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,,,,4.781840285714283,0.0,,-0.34461075905486704,,
2018-04-06,66.94577,66.94577,65.645851,66.94577,66.94577,311,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,,,,4.54971207142857,0.1428580511900211,,1.1650894198281974,,
2018-04-09,67.595726,69.545601,64.345932,69.545601,69.545601,2739,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,-12.924396924157133,,,4.6889882857142835,0.5544545734782041,,0.40066388337372116,,
2018-04-10,69.545601,69.545601,62.396053,63.695972,63.695972,4840,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,-20.73236238922175,,,4.921116714285712,-1.1886791839378406,,-1.9266800212369495,,
2018-04-11,66.94577,66.94577,62.396053,63.695972,63.695972,4063,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,-17.12202834344333,,,4.967542928571427,0.0,,0.25002123975038987,,
2018-04-12,62.396053,67.595726,62.396053,66.94577,66.94577,2137,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,-11.310909366810929,,,5.153245428571428,0.630631326422367,,0.2414490836470623,,
2018-04-13,67.595726,70.195564,64.995888,69.545601,69.545601,5585,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,-6.651689497344271,,,5.013968642857143,0.5185176025589442,,0.6625162575482227,,
2018-04-16,69.545601,70.84552,66.295807,68.895645,68.895645,720,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,-7.407798203596416,,,5.06039457142857,-0.12843978682407722,,-0.5563491344581877,,
2018-04-17,68.245682,68.895645,66.295807,67.595726,67.595726,805,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,-9.064507141777867,,,4.921117785714285,-0.2641511657724574,,-0.8683158481443956,,
2018-04-18,66.94577,70.84552,66.295807,68.895645,68.895645,1125,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,-6.63339541844975,,,5.013969142857143,0.25925947347559086,,0.20971873437066724,,
2018-04-19,68.895645,74.74527,68.895645,70.195564,70.195564,2612,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,-3.592549637425524,,,5.246097285714285,0.24778781810620037,-0.04465589803503097,0.604626734485678,-0.11426153660447895,
2018-04-20,69.545601,69.545601,66.94577,66.94577,66.94577,963,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,-6.412306551051228,,,4.874692357142858,-0.6666664810627699,-0.06652383571457207,-0.08649839732271403,-0.1804829113875102,
2018-04-23,66.94577,70.195564,64.995888,66.94577,66.94577,1142,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,-5.2557555531358435,,,4.688990142857144,0.0,-0.014198237885185126,-0.0039217953289751575,-0.08109789851582086,
2018-04-24,66.295807,70.195564,66.295807,68.245682,68.245682,949,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,-1.42111278273932,,,4.54971335714286,0.28571294452192214,0.027948940868293196,1.236754856750658,0.07031887530060772,
2018-04-25,67.595726,71.495476,65.645851,68.245682,68.245682,5943,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,-0.6583046187742081,,,4.596138785714288,0.0,0.027948940868293196,-0.1275536524612685,0.0858229543430076,
2018-04-26,68.895645,70.195564,66.295807,68.895645,68.895645,2779,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,0.13830022596639235,,,4.781841500000003,0.13592315847357114,0.027453591388546774,-0.648182382552222,-0.04369646011273663,
2018-04-27,66.295807,68.895645,65.645851,67.595726,67.595726,1269,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,-1.0518090839798822,,,4.642564714285718,-0.2800001895504007,-0.03215032025635357,-0.3701984055580432,-0.09875805217929122,
2018-04-30,66.94577,68.245682,66.295807,66.94577,66.94577,485,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,-0.530060101281693,,,4.271159500000004,-0.15217319793372328,0.041885821601083374,0.5378473178143048,0.07727961489579836,
2018-05-01,65.645851,68.245682,64.995888,66.94577,66.94577,1437,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,-0.609655210088822,,,4.178307857142863,0.0,0.041885821601083374,-0.2094412846551276,0.04446086315254712,
2018-05-02,66.94577,68.245682,65.645851,67.595726,67.595726,1322,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,0.9684831388596438,,,3.992604857142863,0.16278996375942806,0.008468581410873451,0.7608192441656092,0.08155873176101476,
2018-05-03,66.94577,67.595726,65.645851,65.645851,65.645851,797,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,-1.7354075778168832,,,3.76047621428572,-0.5185181048593264,-0.06560539769043158,-0.3358110492099055,0.010249638421148451,
