Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,87.09449,89.044373,86.444534,86.444534,86.444534,454,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-07,86.444534,86.444534,83.19474,83.844696,83.844696,1842,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-08,85.144615,85.144615,83.844696,84.494659,84.494659,342,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-09,83.844696,85.794579,83.19474,83.19474,83.19474,591,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-12,83.844696,87.09449,83.19474,84.494659,84.494659,166,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-13,83.844696,130.641739,83.19474,130.641739,130.641739,326428,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-14,120.242393,126.741982,102.693504,110.493011,110.493011,50108,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-15,94.244041,94.893997,82.544777,87.744453,87.744453,21886,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-16,86.444534,89.044373,84.494659,85.144615,85.144615,5693,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-19,83.844696,85.794579,82.544777,85.144615,85.144615,8268,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-20,85.144615,85.144615,81.244865,81.244865,81.244865,3696,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-21,81.244865,83.844696,79.944946,81.894821,81.894821,4363,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-22,81.894821,81.894821,79.294983,79.294983,79.294983,2806,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-23,81.244865,86.444534,79.294983,81.894821,81.894821,11541,DOMH,Dominari Holdings Inc,생명과학 및 메디컬 리서치,,,,,,,,
