Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,107.980003,109.379997,106.959999,108.610001,105.870178,1582600,EXPE,Expedia Group Inc,호텔 및 엔터테인먼트,,,,,,,,
2018-03-07,107.940002,112.360001,107.440002,111.349998,108.841705,3210200,EXPE,Expedia Group Inc,호텔 및 엔터테인먼트,,,,,,,,
2018-03-08,111.410004,112.580002,109.75,110.330002,107.844688,1822700,EXPE,Expedia Group Inc,호텔 및 엔터테인먼트,,,,,,,,
2018-03-09,110.980003,112.629997,110.07,112.220001,109.692116,1948400,EXPE,Expedia Group Inc,호텔 및 엔터테인먼트,,,,,,,,
2018-03-12,112.769997,114.989998,112.169998,114.440002,111.862099,1774000,EXPE,Expedia Group Inc,호텔 및 엔터테인먼트,,,,,,,,
2018-03-13,114.419998,114.610001,109.160004,109.529999,107.062706,3526800,EXPE,Expedia Group Inc,호텔 및 엔터테인먼트,,,,,,,,
2018-03-14,107.800003,114.480003,106.410004,113.279999,110.728226,5394200,EXPE,Expedia Group Inc,호텔 및 엔터테인먼트,,,,,,,,
2018-03-15,111.919998,112.790001,110.160004,112.449997,109.916916,3626500,EXPE,Expedia Group Inc,호텔 및 엔터테인먼트,,,,,,,,
2018-03-16,112.870003,114.360001,112.150002,113.199997,110.650024,2793800,EXPE,Expedia Group Inc,호텔 및 엔터테인먼트,,,,,,,,
2018-03-19,112.629997,113.019997,110.260002,111.089996,108.587555,1628000,EXPE,Expedia Group Inc,호텔 및 엔터테인먼트,,,,,,,,
2018-03-20,111.050003,111.860001,108.639999,110.309998,107.825119,2610100,EXPE,Expedia Group Inc,호텔 및 엔터테인먼트,,,,,,,,
2018-03-21,110.580002,111.849998,109.0,109.239998,106.779236,1421500,EXPE,Expedia Group Inc,호텔 및 엔터테인먼트,,,,,,,,
2018-03-22,108.040001,108.910004,105.639999,106.980003,104.57016,2331000,EXPE,Expedia Group Inc,호텔 및 엔터테인먼트,,,,,,,,
2018-03-23,107.129997,107.489998,105.620003,106.110001,103.719734,1944600,EXPE,Expedia Group Inc,호텔 및 엔터테인먼트,,,,,,,,
2018-03-26,107.589996,107.629997,104.519997,106.839996,104.433289,2477900,EXPE,Expedia Group Inc,호텔 및 엔터테인먼트,,,,3.5407126428571405,0.20617177207889445,,-1.6155885019668959,
2018-03-27,107.269997,107.610001,104.82,105.589996,103.211456,2215500,EXPE,Expedia Group Inc,호텔 및 엔터테인먼트,,,,3.3885699285714272,-0.3688871784702942,,0.7210310934374037,
