Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,2.75,2.79,2.62,2.66,2.66,139000,GASS,StealthGas Inc,화물 및 물류 서비스,,,
2021-03-05,2.68,2.78,2.63,2.7,2.7,58900,GASS,StealthGas Inc,화물 및 물류 서비스,,,
2021-03-08,2.73,2.77,2.68,2.74,2.74,67100,GASS,StealthGas Inc,화물 및 물류 서비스,,,
2021-03-09,2.75,2.8,2.75,2.78,2.78,65100,GASS,StealthGas Inc,화물 및 물류 서비스,,,
2021-03-10,2.8,2.95,2.79,2.93,2.93,86200,GASS,StealthGas Inc,화물 및 물류 서비스,,,
2021-03-11,2.95,3.0,2.91,2.98,2.98,61600,GASS,StealthGas Inc,화물 및 물류 서비스,,,
2021-03-12,2.95,2.99,2.93,2.97,2.97,26500,GASS,StealthGas Inc,화물 및 물류 서비스,,,
2021-03-15,2.97,2.97,2.88,2.94,2.94,74400,GASS,StealthGas Inc,화물 및 물류 서비스,,,
2021-03-16,2.96,3.06,2.94,2.98,2.98,78500,GASS,StealthGas Inc,화물 및 물류 서비스,,,
2021-03-17,2.95,3.07,2.9,3.04,3.04,54200,GASS,StealthGas Inc,화물 및 물류 서비스,,,
2021-03-18,3.03,3.1,3.01,3.03,3.03,110200,GASS,StealthGas Inc,화물 및 물류 서비스,,,
2021-03-19,3.04,3.09,2.98,2.98,2.98,104600,GASS,StealthGas Inc,화물 및 물류 서비스,,,
2021-03-22,3.01,3.2,3.01,3.17,3.17,143000,GASS,StealthGas Inc,화물 및 물류 서비스,,,
2021-03-23,3.12,3.2,2.86,2.88,2.88,189700,GASS,StealthGas Inc,화물 및 물류 서비스,,,
2021-03-24,2.94,3.06,2.94,3.0,3.0,110700,GASS,StealthGas Inc,화물 및 물류 서비스,,,
2021-03-25,2.86,3.08,2.85,2.96,2.96,55000,GASS,StealthGas Inc,화물 및 물류 서비스,,,
2021-03-26,2.95,3.08,2.95,3.0,3.0,60800,GASS,StealthGas Inc,화물 및 물류 서비스,,,
2021-03-29,2.99,3.02,2.81,2.85,2.85,70200,GASS,StealthGas Inc,화물 및 물류 서비스,,,
2021-03-30,2.85,2.99,2.8,2.84,2.84,67600,GASS,StealthGas Inc,화물 및 물류 서비스,,,
2021-03-31,2.84,2.88,2.79,2.84,2.84,83600,GASS,StealthGas Inc,화물 및 물류 서비스,-3.863465229054408,,
2021-04-01,2.85,2.93,2.84,2.92,2.92,25700,GASS,StealthGas Inc,화물 및 물류 서비스,-2.445296747975234,,
2021-04-05,2.94,2.97,2.83,2.89,2.89,97200,GASS,StealthGas Inc,화물 및 물류 서비스,-4.859637917332204,,
2021-04-06,2.88,2.97,2.84,2.87,2.87,79800,GASS,StealthGas Inc,화물 및 물류 서비스,-5.346265017245811,,
2021-04-07,2.9,3.15,2.9,2.97,2.97,252600,GASS,StealthGas Inc,화물 및 물류 서비스,-2.2621942966818964,,
2021-04-08,3.0,3.01,2.91,3.01,3.01,148500,GASS,StealthGas Inc,화물 및 물류 서비스,-1.25041854694381,,
2021-04-09,3.03,3.15,2.84,2.86,2.86,168200,GASS,StealthGas Inc,화물 및 물류 서비스,-6.489479071730486,,
2021-04-12,2.79,2.84,2.72,2.72,2.72,85600,GASS,StealthGas Inc,화물 및 물류 서비스,-10.47996681731651,,
2021-04-13,2.74,2.9,2.69,2.7,2.7,65200,GASS,StealthGas Inc,화물 및 물류 서비스,-10.89231127257323,,
2021-04-14,2.7,2.79,2.7,2.74,2.74,97200,GASS,StealthGas Inc,화물 및 물류 서비스,-8.653456817737348,,
2021-04-15,2.79,2.86,2.67,2.71,2.71,59700,GASS,StealthGas Inc,화물 및 물류 서비스,-9.93194568162471,,
2021-04-16,2.72,2.75,2.67,2.7,2.7,64200,GASS,StealthGas Inc,화물 및 물류 서비스,-9.781878241603536,,
2021-04-19,2.7,2.76,2.67,2.75,2.75,40600,GASS,StealthGas Inc,화물 및 물류 서비스,-6.963849760477903,,
2021-04-20,2.75,2.75,2.66,2.67,2.67,17000,GASS,StealthGas Inc,화물 및 물류 서비스,-8.023533841193442,,
2021-04-21,2.68,2.77,2.67,2.75,2.75,27400,GASS,StealthGas Inc,화물 및 물류 서비스,-5.6199130516219835,,
2021-04-22,2.76,2.78,2.72,2.74,2.74,23900,GASS,StealthGas Inc,화물 및 물류 서비스,-4.344000167381368,,
2021-04-23,2.77,2.78,2.72,2.74,2.74,27000,GASS,StealthGas Inc,화물 및 물류 서비스,-4.678728823680944,,
2021-04-26,2.7,2.84,2.7,2.75,2.75,128200,GASS,StealthGas Inc,화물 및 물류 서비스,-3.8149106061073246,,
2021-04-27,2.74,2.85,2.71,2.77,2.77,153400,GASS,StealthGas Inc,화물 및 물류 서비스,-2.6949922647330538,,
2021-04-28,2.78,2.83,2.75,2.8,2.8,44400,GASS,StealthGas Inc,화물 및 물류 서비스,-1.208570925387209,,
2021-04-29,2.82,2.86,2.79,2.79,2.79,20000,GASS,StealthGas Inc,화물 및 물류 서비스,-1.843308266129251,,
2021-04-30,2.79,2.85,2.75,2.8,2.8,27800,GASS,StealthGas Inc,화물 및 물류 서비스,-0.35890551208286325,,
