Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2019-11-08,13.75,15.05,13.03,13.35,13.35,1269800,TELA,TELA Bio Inc,헬스케어 장비 및 용품,,,,,,,,
2019-11-11,13.07,13.2,12.28,12.85,12.85,172200,TELA,TELA Bio Inc,헬스케어 장비 및 용품,,,,,,,,
2019-11-12,12.51,13.48,12.51,12.85,12.85,122000,TELA,TELA Bio Inc,헬스케어 장비 및 용품,,,,,,,,
2019-11-13,12.84,12.99,12.281,12.5,12.5,85900,TELA,TELA Bio Inc,헬스케어 장비 및 용품,,,,,,,,
2019-11-14,12.5,12.91,12.276,12.682,12.682,43100,TELA,TELA Bio Inc,헬스케어 장비 및 용품,,,,,,,,
2019-11-15,12.67,12.75,12.09,12.09,12.09,46000,TELA,TELA Bio Inc,헬스케어 장비 및 용품,,,,,,,,
2019-11-18,12.1,12.1,11.0,11.45,11.45,79700,TELA,TELA Bio Inc,헬스케어 장비 및 용품,,,,,,,,
2019-11-19,11.64,11.75,11.29,11.5,11.5,85300,TELA,TELA Bio Inc,헬스케어 장비 및 용품,,,,,,,,
2019-11-20,11.4,12.39,11.4,11.95,11.95,98100,TELA,TELA Bio Inc,헬스케어 장비 및 용품,,,,,,,,
2019-11-21,11.96,12.089,11.25,11.42,11.42,37200,TELA,TELA Bio Inc,헬스케어 장비 및 용품,,,,,,,,
2019-11-22,11.61,11.61,11.25,11.37,11.37,18300,TELA,TELA Bio Inc,헬스케어 장비 및 용품,,,,,,,,
2019-11-25,11.5,11.75,11.07,11.75,11.75,120200,TELA,TELA Bio Inc,헬스케어 장비 및 용품,,,,,,,,
2019-11-26,11.7,12.0,10.78,11.39,11.39,113200,TELA,TELA Bio Inc,헬스케어 장비 및 용품,,,,,,,,
2019-11-27,11.29,12.229,11.14,11.98,11.98,87000,TELA,TELA Bio Inc,헬스케어 장비 및 용품,,,,,,,,
2019-11-29,11.98,13.86,11.98,13.8,13.8,61300,TELA,TELA Bio Inc,헬스케어 장비 및 용품,,,,0.9043571428571429,2.0124792670405185,,2.74839746714815,
2019-12-02,13.65,13.65,12.25,12.31,12.31,110400,TELA,TELA Bio Inc,헬스케어 장비 및 용품,,,,0.9386428571428571,-1.587398219313599,,-0.11013604157845336,
2019-12-03,12.65,13.134,12.28,12.96,12.96,111800,TELA,TELA Bio Inc,헬스케어 장비 및 용품,,,,0.9303571428571429,0.6986564299424188,,1.722729241253048,
2019-12-04,13.2,13.28,12.51,13.14,13.14,68800,TELA,TELA Bio Inc,헬스케어 장비 및 용품,,,,0.9347142857142857,0.19257221458046736,,-0.7533381748773699,
2019-12-05,13.33,13.33,11.77,12.07,12.07,72200,TELA,TELA Bio Inc,헬스케어 장비 및 용품,,,,1.000857142857143,-1.0690836425920642,,-1.2943341617527109,
2019-12-06,12.51,12.6,11.7,12.37,12.37,131400,TELA,TELA Bio Inc,헬스케어 장비 및 용품,-0.3456086589234464,,,1.018,0.2946954813359518,,-1.036189825079462,
2019-12-09,12.43,12.52,11.95,12.15,12.15,91400,TELA,TELA Bio Inc,헬스케어 장비 및 용품,-1.2547282018448902,,,0.9801428571428572,-0.22445707622795394,,0.23850032028836385,
2019-12-10,12.11,12.14,11.484,11.92,11.92,81900,TELA,TELA Bio Inc,헬스케어 장비 및 용품,-2.5739241957200343,,,0.9948571428571429,-0.23118897185525603,,-0.07211668334845123,
2019-12-11,11.9,12.68,11.7,11.81,11.81,45600,TELA,TELA Bio Inc,헬스케어 장비 및 용품,-3.2613617794302274,,,0.9941428571428572,-0.11064808162092196,,-0.5574600219005489,
2019-12-12,11.6,11.8,11.422,11.67,11.67,17000,TELA,TELA Bio Inc,헬스케어 장비 및 용품,-4.783541870871543,,,0.9619285714285715,-0.14554095195663533,,-1.3713278338214974,
2019-12-13,11.67,11.67,11.45,11.62,11.62,39500,TELA,TELA Bio Inc,헬스케어 장비 및 용품,-4.670456288168068,,,0.9519285714285716,-0.052524949350942436,,-0.0625787636213779,
2019-12-16,11.54,11.7,11.38,11.49,11.49,34600,TELA,TELA Bio Inc,헬스케어 장비 및 용품,-6.071200467578919,,,0.9262142857142858,-0.14035628904141173,,-1.1141869923893695,
